codigo_local_votacion	nombre_local_votacion	ubigeo	lat	lon
7616	IE JEC SAN JUAN DE DIOS	061006		
1277	IE SAN GREGORIO	061007		
22971	IE 82765	061007		
5396	IE 82746	061008		
23012	IE JESÚS NAZARENO	061008		
1280	IE 82771	061009		
1281	IE 82767	061010		
9901	IE AGUA BLANCA	061010		
4940	IE 82756 TONGOD	061011		
1284	IE TUPAC AMARU	061012		
9891	IE 82755	061012		
40154	IE SIMON BOLIVAR	061013		
1287	IEI 101 CAPULLITOS DE MARIA	061101		
1288	IE 16450 NUESTRA SEÑORA DE FATIMA	061101		
1289	IE 16470 SAN IGNACIO DE LOYOLA	061101		
1290	IE 16462 SAN JUAN BOSCO	061101		
1291	IE TITO CUSI YUPANQUI	061101		
40155	IE 16449 ELOY SOBERON FLORES	061101		
40156	IEI 125	061101		
40157	IESPP RAFAEL HOYOS RUBIO	061101		
40158	IST SAN IGNACIO	061101		
1293	IE 16488 JORGE BASADRE GROHMANN	061102		
6439	IE JOSE MARIA ARGUEDAS	061102		
9786	IE 16485	061102		
1297	IE 16498 TUPAC AMARU II	061103		
52206	IEI 16506 SAN JOSE	061103		
54583	IE 16643 SAN PEDRO	061103		
1299	IE 16509 JOSE CARLOS MARIATEGUI	061104		
9819	IEI 103	061104		
1300	IE 16471 JOSE MARTIN CUESTA	061105		
1301	IE CESAR A VALLEJO MENDOZA	061105		
52142	IE 16481 TABLONCILLO	061105		
52207	IE 16896	061105		
53537	IE 16478 PEDRO RUIZ GALLO	061105		
1305	IE 16520 RICARDO PALMA	061106		
40167	IEI 104	061106		
52513	IE 16519 JOSE CARLOS MARIATEGUI	061106		
54432	IE 16931 CRISTO REY	061106		
54615	IE 16647 HUMBERTO ALDAZ PEZANTES	061106		
1309	IE 16536 SAN MIGUEL DE TABACONAS	061107		
9857	IEI 120	061107		
9858	IE 16535 VIRGEN DEL CARMEN	061107		
54622	IE 133 PAMPA DE LIMON	061107		
54623	IE 16542 CESAR ABRAHAM VALLEJO MENDOZA	061107		
1311	IE 82952 DIVINO MAESTRO	061201		
1312	IE 83007	061201		
55438	IE ALBERTO BUENO TIRADO	061201		
40171	IE 82081 SAGRADO CORAZON DE JESUS	061201		
51289	IEI 012	061201		
52045	IE 82088	061201		
52094	IEI 163	061201		
52095	IESP SAN MARCOS	061201		
1314	IE AMALIA PUGA DE LOZADA	061202		
51298	IE 82663	061202		
1317	IE SAN JOSE	061203		
22796	IE 82085	061203		
5730	IE 82058	061204		
22827	IE RICARDO PALMA	061204		
51494	IE 82242	061204		
1319	IE 82062	061205		
54041	IE LA GRAMA	061205		
1320	IE CARLOS MALPICA RIVAROLA	061206		
1324	IE 82248	061206		
30984	IE 821010	061206		
30985	IE 821270	061206		
54139	IE SAN ISIDRO	061206		
1328	IE 82054	061207		
9874	IE VICTOR ANDRES BELAUNDE	061207		
1329	IE 82097 GREGORIO PITA	061301		
1330	IE JEC SAN PABLO	061301		
9905	IE 82098	061301		
9909	IE 82098 SAN PABLO	061301		
9904	IE SAN BERNARDINO	061302		
1333	IE SAN LUIS GRANDE	061303		
1334	IE SALOMON CACERES OLIVA	061304		
9913	IE 82277 TUMBADEN	061304		
1335	IE EMBLEMATICA GLORIOSO COLEGIO NACIONAL DE CIENCIAS	070101		
1337	IE CLORINDA MATTO DE TURNER	070101		
1338	IE 51009 FRANCISCO SIVIRICHI	070101		
1339	IE COMERCIO 41	070101		
1340	IE EDUCANDAS	070101		
1341	IE EMBLEMATICA GUE INCA GARCILASO DE LA VEGA	070101		
1342	UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO	070101		
7254	IE SAN FRANCISCO DE BORJA	070101		
10322	IE 50028	070101		
10325	IE 501100 LA RINCONADA	070101		
10331	IE 51012 JULIO ALBERTO PONCE ANTUNEZ DE MAYOLO	070101		
10334	IE JORGE CHAVEZ CHAPARRO	070101		
10336	IE 51004 SAN VICENTE DE PAUL	070101		
17613	IE 50048 LOS INCAS	070101		
17614	IEP LAS MERCEDES	070101		
18139	IE 50021 SAN CRISTOBAL	070101		
18140	IE 50023 REPUBLICA DE MEXICO	070101		
31051	IE INTEGRADO 50039 UCCHULLO ALTO	070101		
31054	IEP JOSE PARDO	070101		
31648	IE NUESTRA SEÑORA DE GRACIA	070101		
40174	CEP EL CARMELO	070101		
50897	CEP SANTA ROSA DE LIMA	070101		
51811	IEP JOSE ANDRES RAZURI ESTEVEZ	070101		
51868	INSTITUTO KHIPU	070101		
52830	IEP LIDERES	070101		
52104	IE INTERCULTURAL QHAPAC ÑAN	070102		
54639	IE 50863 HUAYLLAY	070102		
1344	IE MANUEL SEOANE CORRALES	070103		
10343	IEI 438 CRUZ VERDE	070103		
32446	IE 501222 CHINCHAYSUYO	070103		
1345	IE 50038 ALEJANDRO VELASCO ASTETE	070104		
1346	IE 51023 SAN LUIS GONZAGA	070104		
1347	IE NUESTRA SEÑORA DEL ROSARIO FE Y ALEGRIA 21	070104		
10344	IE 50037 VIRGEN DE LA MERCED	070104		
10347	IE 51037 VIRGEN DEL CARMEN PILLAO MATAO	070104		
10348	IEI 700 PATRON DE SAN JERONIMO	070104		
10349	IEP LA INMACULADA	070104		
10351	IEP SAN GABRIEL	070104		
55351	IEP TRILCE LARAPA	070104		
10353	IEP ISAIAH BOWMAN	070104		
10354	IEP MI NIÑO JESUS	070104		
10357	IEP SAN ISIDRO	070104		
34699	UNIVERSIDAD ANDINA DEL CUSCO	070104		
34700	UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO KAYRA	070104		
1348	IE 50868 FERNANDO TUPAC AMARU	070105		
1349	IE DIEGO QUISPE TIT0	070105		
1351	IE PUKLLASUNCHIS	070105		
1352	IE REVOLUCIONARIA SANTA ROSA	070105		
1354	IST TUPAC AMARU	070105		
10364	IE 50046 PUMAMARCA	070105		
10365	IEI 699 TUPAC AMARU	070105		
10366	IE 50926 SAN ANTONIO BOLIVARIANO	070105		
10369	INSTITUTO SUPERIOR KHIPU	070105		
10370	IE VIRGEN DE FATIMA	070105		
31923	IE INCA RIPAQ	070105		
51872	IEP ARCO IRIS	070105		
23404	IE 501187 LOS NOGALES	070105		
51878	IEP CORONEL LEONCIO PRADO	070105		
55386	IE VICTOR RAUL HAYA DE LA TORRE 	070105		
52148	IEI 468	070105		
52149	IEI REVOLUCIONARIA SANTA ROSA	070105		
52160	IESP ARCO IRIS	070105		
52367	IEP PASTORCITOS DE FATIMA	070105		
1355	IE 51006 TUPAC AMARU	070106		
1358	IE FE Y ALEGRIA 20	070106		
1359	IET MIXTO 50002 LUIS VALLEJOS SANTONI	070106		
1360	IE GRAN MARISCAL ANDRES AVELINO CACERES PRIMARIA	070106		
1363	IE SIMON BOLIVAR	070106		
10373	IE 501318 LUIS VALLEJO SANTONI	070106		
10374	IE 50723 CECILIA TUPAC AMARU	070106		
10377	IE 50781 MANCO CAPAC	070106		
10379	IE 50941 REPÚBLICA DE AUSTRIA	070106		
10380	IE 50005 DOLORESPATA	070106		
10381	IE 51070 BARRIO DE DIOS	070106		
10382	IE GRAN MARISCAL ANDRES AVELINO CACERES SECUNDARIA	070106		
10383	IEP LICEO ITALIANO	070106		
17615	IE 50006 JORGE NAVARRETE	070106		
18141	IE 50820 GENERAL OLLANTA	070106		
23410	IEI 65	070106		
23411	IEI 698 LA INMACULADA	070106		
23413	IE CRFA WAYNAKUNAQ YACHAYWASIN	070106		
34701	IE 50780 SOL RADIANTE	070106		
40179	IEP INMACULADA CONCEPCION	070106		
50265	IEP SANTA URSULA	070106		
50823	IE DIVINO AMOR	070106		
51874	IEP PABLO APOSTOL	070106		
51990	IE 50011 CCACHONA	070106		
52327	IEI 90 SANTIAGO	070106		
52356	IEP LOS PATRIOTAS	070106		
52638	IE 50860 JOSE MARIA ARGUEDAS	070106		
52639	IEP PURIRISUN	070106		
53371	IEI PIO ROSARIO NUÑEZ DEL PRADO	070106		
54455	IE 51003 ROSARIO	070106		
1365	IE ANTONIO RAYMONDI	070107		
10385	IE 50036 FRAY SAN MARTIN DE PORRES	070107		
10386	IEP RICARDO PALMA SORIANO	070107		
1368	IE MIX MIGUEL GRAU SEMINARIO	070108		
1370	IE PNP ARTURO PALOMINO RODRIGUEZ	070108		
1372	IE MARIA DE LA MERCED	070108		
7684	IEP GALILEO	070108		
7688	IE 51021 CHACHACOMAYOC	070108		
10389	IE CAP FAP JOSE ABELARDO QUIÑONES	070108		
10391	IEP MILLENNIUM	070108		
10393	IEI ORDESO	070108		
17160	CEBE DON JOSE DE SAN MARTIN	070108		
23418	IEI 197	070108		
23420	IE MIXTO 51045 VELASCO ASTETE	070108		
32145	SENCICO	070108		
41004	IEPAC NUESTRA SEÑORA DE FATIMA	070108		
50902	IEP DOMINGO SAVIO	070108		
50903	IEP EL PACIFICO	070108		
51869	IEI MARIA TRINIDAD ENRIQUEZ	070108		
51870	IEP TRILCE	070108		
52026	UNIVERSIDAD ANDINA DEL CUSCO CPCPI	070108		
55349	IEP MILLENNIUM SECUNDARIA 	070108		
52054	IEI 465	070108		
52498	IEP ISAAC NEWTON	070108		
53808	IEP MIXTO JUAN BOSCO	070108		
54510	IEP SAN JOSE DE PRAGA	070108		
54640	IE 50025 DANIEL ESTRADA PEREZ	070108		
1375	IE TOMASA TTITO CONDEMAYTA	070201		
10053	IE 50052 LA MERCED	070201		
1376	IE 50072	070202		
1378	IE 50070 TOMASA TTITO CONDEMAYTA	070203		
40186	IE SAN MIGUEL	070203		
5926	IE SIMON BOLIVAR	070204		
10066	IE 50056 TUPAC AMARU	070204		
5927	IE RONDOCAN	070205		
40187	IE 50088 CRISTO REY	070205		
1382	IE LIBERTADORES DE AMERICA	070206		
10069	IE 50063	070206		
54512	IEI 508	070207		
1384	IE 50098 MEDIA CUESTA	070301		
1386	IE 51025 LA INTEGRADA	070301		
30818	IE 50099 SAGRADO CORAZON DE JESUS	070301		
31026	IE 50100 LA NAVAL	070301		
40188	IEP VIRGEN DEL CARMEN	070301		
30821	IE 50152 EL CARMEN	070401		
52021	IE 50151 NUESTRA SEÑORA DE FATIMA	070401		
1400	IE 50159 CLORINDA MATTO DE TURNER	070402		
10116	IE SAN JUAN BAUTISTA	070402		
1401	IE 50160 SAN LUIS GONZAGA	070403		
23285	IE EUSEBIO CORAZAO	070403		
1402	IE 50167 VIRGEN DEL CARMEN	070404		
32880	IEI 661	070404		
40190	IES CESAR VALLEJO	070404		
1404	IE 50178 BERNARDO TAMBOHUACSO	070405		
51812	IEI 662 NUESTRA SEÑORA DEL CARMEN	070405		
1405	IE SEÑOR DE HUANCA	070406		
40191	IE 50183 SAN MARTIN DE PORRES	070406		
52377	IE 50042	070407		
1406	IE 50185 MARIA AUXILIADORA	070407		
52381	IE VIRGEN ROSARIO	070407		
1407	IE 50163 VIRGEN DE FATIMA	070408		
1408	IE NUESTRA SEÑORA DEL CARMEN	070408		
51819	IE 501327 LLAULLIPATA	070408		
1411	COLEGIO NACIONAL MIXTO JOSE GABRIEL CONDORCANQUI	070501		
5936	IE 56106 ALTIVA CANAS	070501		
10178	IE 56107	070501		
7630	IE SAN ANDRES	070502		
31043	IE 56127	070502		
1413	IE ANDRES ALENCASTRE GUTIERREZ	070503		
31044	IE VICTOR PORCEL ESQUIVEL	070503		
7629	IE JEC AUDAZ DEL CASTILLO	070504		
51888	IE 56131 LANGUI	070504		
1415	IE 56133	070505		
17162	IE JEC TECNICO AGROPECUARIO	070505		
40194	CEBA TECNICO AGROPECUARIO	070505		
10169	IE 56118	070506		
5934	IE SEÑOR DE EXALTACION	070507		
1419	IE 56114 FERNANDO TUPAC AMARU	070508		
1420	IE 56004 JAPAM	070601		
1422	IE 57001 792	070601		
1423	IE EL AMAUTA	070601		
1425	IE 56002 ROSASPATA	070601		
1426	IE 56003 GLORIOSO 791	070601		
10235	COLEGIO EMBLEMATICO MATEO PUMACAHUA	070601		
10237	IE 56006 GAONA CISNEROS	070601		
10242	IE AGROPECUARIO	070601		
23353	IE 57002 DOS DE MAYO	070601		
31647	IE 56008 BOLIVARIANO	070601		
40195	IE 56021 ROSASPATA	070601		
40196	IE 56433 REAL SANTA CRUZ	070601		
1427	IE 56044	070602		
55404	IE 56045	070602		
1428	IE ALMIRANTE MIGUEL GRAU	070603		
17612	IE 56048 CHECACUPE	070603		
1429	IE JORGE CHAVEZ	070604		
23339	IE LUIS NIETO MIRANDA	070604		
52726	IE 56465 LLAQUEPATA	070604		
1430	IE LIBERTADORES DE AMERICA	070605		
10211	IE 56052 PITUMARCA	070605		
6787	IE LIBERTADOR SIMON BOLIVAR	070606		
10212	IE 56031	070606		
7628	IE JEC SAN PEDRO	070607		
10218	IE 56035 SAN PEDRO	070607		
1433	IE EMANCIPACION AMERICANA	070608		
23359	EESPP TUPAC AMARU TINTA	070608		
1435	IE 56248	070701		
1437	IE ROSA DE AMERICA	070701		
10303	IE 56319 ROSA DE SANTA MARIA	070701		
10306	IE EMBLEMATICA SANTO TOMAS	070701		
10262	IE 56260 SR DE HUANCA	070702		
51853	IEI 822	070702		
1439	IE 56257 COLQUEMARCA	070703		
10276	IE LA MERCED	070703		
6801	IE DANIEL ALCIDES CARRION	070704		
31048	IE 56263 SAN ANTONIO	070704		
7631	IE 56266 LIVITACA	070705		
31049	IE SAN SEBASTIAN PRIMARIA	070705		
31050	IE SAN SEBASTIAN SECUNDARIA	070705		
7553	IE JOSE CARLOS MARIATEGUI	070706		
40198	IE 56270 SANTA ROSA	070706		
51849	IEI 397	070706		
1444	IE 56272 QUIÑOTA	070707		
51847	IES JOSE ANTONIO ENCINAS	070707		
1445	IE 56275 TUPAC AMARU II	070708		
10313	IE JUAN DE DIOS VALENCIA	070708		
55512	IE 56175 SAGRADO CORAZON DE JESUS - SECUNDARIA	070801		
1447	IE CORONEL LADISLAO ESPINAR	070801		
6942	IE 57003 ALMIRANTE MIGUEL GRAU	070801		
7510	IE 56207 RICARDO PALMA SORIANO	070801		
10413	IE 56175 SAGRADO CORAZON DE JESUS	070801		
10423	IE TENIENTE CORONEL PEDRO RUIZ GALLO	070801		
6895	IE PEDRO JULIO VALDIVIA DEZA	070802		
1454	IE HORACIO ZEBALLOS GAMEZ	070803		
1457	IE JOSE CARLOS MAREATEGUI	070804		
51883	IE 56190	070804		
1458	IE 56191 INDEPENDENCIA AMERICANA	070805		
10434	IE COLEGIO NACIONAL HECTOR TEJADA	070805		
1459	IE 56187	070806		
10437	IE PICHIGUA	070806		
52382	IEI 488 PICHIGUA	070806		
1461	IE 56369 SUYCKUTAMBO	070807		
1462	IE GRAL JUAN VELASCO ALVARADO	070808		
52034	IE 56185 ACCOCUNCA	070808		
1465	IE 50236 SANTA ANA	070901		
1466	IE LA CONVENCION	070901		
10505	IE 50226 LA INMACULADA	070901		
10506	IE 50227 SAN FRANCISCO JAVIER	070901		
10511	IE 50961 TUPAC AMARU	070901		
10512	IE 51027 JUAN DE LA CRUZ MONTES SALAS	070901		
10513	IE 51028 EL ROSARIO	070901		
10515	IE EMBLEMATICA MANCO II	070901		
1470	IE 50243	070902		
1472	IE 50247 PISPITAYOC	070902		
1474	IE 50285 LA CALZADA	070902		
1478	IE JOSE MARIA ARGUEDAS	070902		
10442	IEI 269	070902		
55431	IEI 1378 CONCEPCION	070902		
52032	IE SAN ANTONIO DE PADUA SAJIRUYOC	070902		
1483	IE JOSE CARLOS MARIATEGUI	070903		
31925	IE 50275 HUYRO	070903		
51865	IE CORONEL FRANCISCO BOLOGNESI	070903		
1484	IE MICAELA BASTIDAS	070904		
10477	IE 50271 HORACIO ZEVALLOS GAMEZ	070904		
54776	IE 50251 UCHUMAYO	070904		
40200	IE JEC INKA PACHAKUTEQ	070905		
52052	IE 50334 SAN LUIS GONZAGA	070905		
52106	IEI 187	070905		
6958	IE 50273 VIRGEN DEL CARMEN	070906		
40201	IE URIEL GARCIA	070906		
1489	IE 50322 MANCO INCA DE PUCYURA	070907		
10523	IE 50276 AMAUTA LUCMA	070907		
23581	IE 501341 SAYRI TUPA	070907		
52051	IE 50323 HUANCACALLE	070907		
1494	IE 50238	070908		
1495	IE JOSE OLAYA	070908		
23551	IEI 319 QUELLOUNO	070908		
1496	IE DIVINO MAESTRO	070909		
10467	IE 38622 INMACULADA CONCEPCION	070909		
51890	IEI 377 VIRGEN DE FATIMA	070909		
1500	IE LA VICTORIA	070910		
10484	IE 38392 PICHARI BAJA	070910		
10491	IE 38990 A MARAVILLA	070910		
23548	IE PARQUE INDUSTRIAL	070910		
51891	IE CESAR VALLEJO	070910		
5196	IE 50885 SAN MARTIN	070911		
52009	IE 50790 SAN FRANCISCO APAYLLA	070911		
5559	IE 50710 VILLA VIRGEN	070912		
52697	IE INCA GARCILASO DE LA VEGA	070912		
1497	IE 38761 LIBERTADORES DEL VRAE	070913		
7277	IE JUAN SANTOS ATAHUALPA	070915		
40204	IE 64443 CAMISEA	070915		
1468	IE JAVIER PEREZ DE CUELLAR	070916		
51867	IE 501138 KEPASHIATO	070916		
1498	IE SAN JOSE DE CHIRUMPIARI	070917		
1499	IE 38704 LOBO TAHUANTINSUYO	070918		
53619	IE 38633 JOSE CARLOS MARIATEGUI	070919		
23616	IE HERMANOS AYAR	071001		
1502	IE JOSE MARIA ARGUEDAS ALTAMIRANO	071002		
7504	IE 50358 LAS MERCEDES	071003		
31649	IE SAN MARTIN DE PORRES	071003		
1504	IE 50347 SAN JUAN BAUTISTA	071004		
10543	IE MIXTO INTEGRADO HUANOQUITE	071005		
1507	IE SAN ISIDRO OMACHA	071006		
40205	IE 501208 NUESTRA SEÑORA DE GUADALUPE PRIMARIA	071006		
51818	IE JOSE ANTONIO ENCINAS - ANTAPALLPA	071006		
10556	IE JEC SAN ESTEBAN	071007		
54421	IE 50410 DE POMATE	071007		
1509	IE 50357 SAN FRANCISCO DE ASIS	071008		
52470	IE AYAR MANCO	071008		
55350	IE VIRGEN ASUSCION - PILLPINTO	071009		
1511	IE 50411 SAN LUIS GONZAGA	071101		
1513	IE JOSE PEREZ ARMENDARIS	071101		
17165	CEBA 51029 SAGRADO CORAZON DE JESUS	071101		
1514	IE 50414	071102		
1515	IE 50421 PRIMARIA AUGUSTO SALAZAR BONDY	071103		
1516	IE 50421 AUGUSTO SALAZAR BONDY	071103		
40206	IEI 636 MICAELA BASTIDAS	071103		
1517	IE RAMIRO PRIALE PRIALE	071104		
10562	IE 50426 FRAY MARTIN DE PORRES	071104		
51862	IEI 635 ENMANUEL	071104		
1520	IE 50430 AMAZONICO	071105		
10579	IE 50429 MARIA NATIVIDAD HONOR ORTIZ DE AQUISE	071105		
1521	IE SATURNINO HUILLCA QUISPE	071106		
17166	IE 50416 VIRGEN DE LAS MERCEDES	071106		
1524	IE 51030 SAN MARTIN DE PORRES	071201		
23704	IEI 1370	071201		
31074	IE NUESTRA SEÑORA DEL CARMEN	071201		
40208	IE MARIANO SANTOS	071201		
1525	IE 50477 NUESTRA SEÑORA DE FATIMA	071202		
23652	IE LUIS VALLEJO SANTONI	071202		
1526	IE INTEGRADO 50497 ROSA DE AMERICA	071203		
40210	IE 50494 CCARHUAYO	071204		
52347	IE SEÑOR DE TAYANCANI	071204		
1528	IE 50490 LAS MERCEDES	071205		
1529	IE CESAR VALLEJO MENDOZA	071205		
10600	IE 50538 SIMON BOLIVAR	071205		
31650	IE LUIS NAVARRATE LECHUGA	071205		
1530	IE TUPAC AMARU II	071206		
31068	IE 50488	071206		
32888	IE INTEGRADO 50527 TINTINCO	071206		
1531	IE NARCISO ARESTEGUI	071207		
6969	IE 27 DE NOVIEMBRE	071208		
54802	IE CESAR VALLEJO	071208		
1533	IE 50496 MARCAPATA	071209		
52016	SALON MULTIUSOS DE LA MUNICIPALIDAD DE MARCAPATA	071209		
1534	IE SEÑOR DE CCOYLLOR RITTY	071210		
23676	IEI 629	071209		
1535	IE 50492 CORAZON DE JESUS PRIMARIA I	071210		
32150	IE SAGRADO CORAZON DE JESUS	071210		
40213	IE 501450 SEÑOR DE HUANCA	071210		
40214	IE 50492 CORAZON DE JESUS PRIMARIA II	071210		
52004	IE 50544 SEÑOR DE LA EXALTACION	071210		
1536	IE 50499 JUSTO BARRIONUEVO ALVAREZ	071211		
50900	IEP CESAR VALLEJO	071211		
1537	IE 50483 VIRGEN DEL CARMEN	071212		
31072	IE JOSE CARLOS MARIATEGUI	071212		
31653	IE REVOLUCIONARIO JUAN VELASCO ALVARADO	071212		
51880	IE 50522	071212		
1538	IE 51031 SANTA ROSA DE LIMA	071301		
1540	IE GENERAL OLLANTA	071301		
17167	IE 50572 SAN LUIS GONZAGA	071301		
17168	IE VALLE SAGRADO	071301		
17169	IE AGROPECUARIO	071301		
17170	IE 501224 NUESTRA SEÑORA DE GUADALUPE	071301		
35051	IEST LA SALLE	071301		
52003	IEI 264 CUNA JARDIN URUBAMBA	071301		
1541	IE 50581 NUESTRA SEÑORA DE FATIMA	071302		
23720	IE INKA TUPAC YUPANQUI	071302		
40216	IE ALTERNATIVO YACHAY PRIMARIA	071302		
1542	IE NUESTRA SEÑORA DE NATIVIDAD	071303		
40217	IE VIRGEN DEL CARMEN	071303		
54424	IE 50590 JESUS LAMBARRI	071303		
51892	IE 50622 SAN JUAN BAUTISTA DE LA SALLE	071304		
52698	IEI 651 VIRGEN DEL CARMEN	071304		
52699	IE INKA PACHACUTEC	071304		
1544	IE 50578 VIRGEN DEL CARMEN	071305		
6477	IE ANTONIO SINCHI ROCA	071305		
10651	IE 50577 SAN LUIS GONZAGA	071305		
51992	IEI 652	071305		
1545	IE 50582 MANCO INCA	071306		
1546	IE OLLANTAY	071306		
32893	IE 50583 VIRGEN DE FATIMA	071306		
1547	IE 50592 SAN MARTIN DE PORRES	071307		
40220	IE 50593 NUESTRA SEÑORA DEL ROSARIO	071307		
1548	IE 36002	080101		
1549	IE 36009 MOISES ORDAYA ALIAGA	080101		
1550	IE 37001	080101		
1551	IE FRANCISCA DIEZ CANSECO DE CASTILLA	080101		
1553	IE MICAELA BASTIDAS PUYUCAHUA	080101		
10857	IE 36001	080101		
10861	IE 36010	080101		
50269	IE ISOLINA CLOTET DE FERNANDINI	080101		
53955	IEP AGORA	080101		
53974	IE RAMON CASTILLA MARQUEZADO	080101		
1559	IE SAN JOSE DE ACOBAMBILLA	080102		
7634	IE JOSE GALVEZ EGUSQUIZA	080103		
10840	IE CIRO ALEGRIA BAZAN	080103		
23867	IE SAN IGNACIO DE LOYOLA	080103		
40222	IE 36013	080103		
1576	IE 36040	080104		
1578	IE INDOAMERICA	080105		
1579	IE RICARDO PALMA SORIANO	080106		
1580	IE SAN FRANCISCO	080108		
1581	IE MANUEL ASCENCIO SEGURA	080109		
1582	IE 36048	080110		
40224	IE AUGUSTO SALAZAR BONDY	080111		
1584	IE 36049	080112		
1585	IE SAN MIGUEL	080113		
1586	IE 36027	080114		
40225	IE TUPAC AMARU	080115		
51997	IE 36029	080115		
1589	IE 36054	080116		
1590	IE 36056	080117		
10893	IE SAN JUAN BAUTISTA	080117		
1591	IE 36036	080118		
40955	IE INICIAL 114 LOS MILAGRITOS	080118		
50898	IE JULIO CESAR TELLO	080118		
53951	IE SAN MARTIN DE PORRES	080118		
54464	IE JORGE BASADRE GROHMANN	080118		
1596	IE AMERICA	080119		
40226	IE 36005 JUAN VERGARA VILLAFUERTE	080119		
53954	IE LA VICTORIA DE AYACUCHO	080119		
1597	IE 36022	080120		
23892	IE MARISCAL AGUSTIN GAMARRA	080120		
1598	IE NUESTRA SEÑORA DE LA CANDELARIA	080201		
40228	IE 36149 JOSE ANTONIO ENCINAS FRANCO	080201		
1600	IE 36159	080202		
1602	IE CIRO ALEGRIA BAZAN	080202		
1605	IE MANUEL SCORZA TORRES	080203		
1606	IE N° 36161	080204		
23750	IE JOSE CARLOS MARIATEGUI	080204		
1607	IE 36166	080205		
10692	IEI 149	080205		
10705	IE NUESTRA SEÑORA DE COCHARCAS	080206		
40229	IE 36170	080206		
1611	IE 36172	080207		
40231	INSTITUCION EDUCATIVA VIRGEN DEL ROSARIO	080208		
1613	IE 36214 ALBERT EINSTEIN	080301		
1616	IE NUESTRA SEÑORA DEL CARMEN	080301		
6977	IE 37002 RICARDO FERNANDEZ	080301		
10750	IE JOSE MARIA ARGUEDAS	080301		
1619	IE 36217	080302		
1622	IE 36219	080303		
10731	IE MARIANO MELGAR	080304		
1625	IE 36222	080305		
54228	IE 36382	080305		
1627	IE 36224 JOSE CARLOS MARIATEGUI	080306		
1628	IE 36223	080307		
54107	IE SAN ANTONIO DE PADUA	080307		
10734	IE JESÚS NAZARENO	080308		
10969	IE MARISCAL CASTILLA	080509		
23973	IE MARISCAL CACERES	080509		
7251	IE SANTA ROSA	080511		
1672	IE 30952 TOBIAS CASTRO REYES	080512		
10973	IE AUGUSTO SALAZAR BONDY	080512		
10977	IE SAN JOSE	080515		
1676	IE 30961 JOSE ANTONIO ENCINAS	080517		
10985	IE RAUL PORRAS BARRENECHEA	080517		
24018	IE 30964	080518		
1678	IE 30968 ENRIQUE AVILA SANTIBAÑEZ	080519		
55433	IE 231	080519		
1680	IE 7 DE JUNIO	080520		
1681	IE SAN PEDRO	080523		
10994	IE SAN MARTIN DE PORRES	080523		
53300	IE SAN JOSE	080525		
1683	IE DANIEL ALCIDES CARRION	080526		
24028	IE 30970	080526		
1666	IE MICAELA BASTIDAS PUYUCAHUA	080528		
1664	IE CARLOS AUGUSTO SALAVERRY	080529		
52724	IE 31030	080529		
7635	IE JOSE GALVEZ EGUSQUIZA	080530		
24007	IE 30954	080531		
51219	IE SANTIAGO	080531		
1651	IE MARISCAL CACERES	080532		
53629	IE SEBASTIAN LORENTE IBAÑEZ	080533		
53628	IE SIMON BOLIVAR	080534		
1684	IE 22569	080601		
4937	IE CESAR VALLEJO	080602		
1686	IE 22029	080603		
1687	IE 22023	080604		
6988	IE INMACULADA CONCEPCION	080605		
1689	IE CELESTINO MANCHEGO MUÑOZ	080606		
1692	IE 22033	080607		
1694	IE 22159	080608		
1695	IE ELEODORO BELLIDO BRAVO	080609		
1696	IE JOSE MARIA ARGUEDAS	080610		
7636	IE SAN FRANCISCO	080611		
1698	IE LIBERTADOR SIMON BOLIVAR	080612		
1699	IE 22164	080613		
23927	IE JUAN PABLO VIZCARDO Y GUZMAN	080613		
1700	IE APOSTOL SANTIAGO	080614		
1701	IE JOSE CARLOS MARIATEGUI	080615		
54634	IE SANTA ROSA	080616		
10798	IE ANTONIO RAIMONDI	080701		
1704	IE 30978 JOSE ANTONIO ENCINAS	080702		
10791	IE LA ESMERALDA	080702		
1708	IE 30948 VICTOR SANCHEZ TUEROS	080703		
7543	IE JOSE CARLOS MARIATEGUI	080704		
1710	IE 30987 NUESTRA SEÑORA DE LAS MERCEDES	080705		
23836	IE 30989 JESUS DE NAZARETH	080706		
23841	IE CESAR VALLEJO	080706		
1713	IE 30958 SEÑOR DE LA AGONIA	080707		
10813	IE SAN FRANCISCO	080707		
1714	IE SAN MIGUEL	080708		
1715	IE JAVIER HERAUD	080709		
23854	IE 30994 FRAY MARTIN DE PORRES	080709		
1716	IE JOSE MARIA ARGUEDAS	080710		
1717	IE 30979 THOMAS ALVA EDISON	080711		
1720	IE 32011 HERMILIO VALDIZAN	090101		
1723	IE JUANA MORENO	090101		
7549	IE 32008 SEÑOR DE LOS MILAGROS	090101		
11065	IEI 005 FRAY MARTINCITO DE PORRES	090101		
11069	IE 33130	090101		
11070	IEP PARROQUIAL SANTA ELIZABETH	090101		
11071	IE HEROES DE JACTAY	090101		
11072	IEP ECLESIAL LA IMACULADA CONCEPCION	090101		
11076	IESPP ESTEBAN PAVLETICH	090101		
11078	IE JOSE GALVEZ EGUSQUIZA	090101		
24337	IEI 003 LAURITA VICUÑA	090101		
24343	IE 32004 SAN PEDRO	090101		
