codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
024444	10	110108	IEP UNION INTERNACIONAL	55287	1	300	237	224	237	79.0	C	Contabilizada
024445	10	110108	IEP UNION INTERNACIONAL	55287	1	300	235	217	235	78.333	C	Contabilizada
024446	10	110108	IEP UNION INTERNACIONAL	55287	1	300	225	215	225	75.0	C	Contabilizada
024447	10	110108	IEP ANTIOQUIA	7682	1	288	233	216	233	80.903	C	Contabilizada
024448	10	110108	IEP ANTIOQUIA	7682	1	300	228	216	228	76.0	C	Contabilizada
024449	10	110108	IEP ANTIOQUIA	7682	1	300	231	215	231	77.0	C	Contabilizada
024450	10	110108	IEP ANTIOQUIA	7682	1	300	219	207	219	73.0	C	Contabilizada
024452	10	110108	IEP ANTIOQUIA	7682	1	300	224	212	224	74.667	C	Contabilizada
024451	10	110108	IEP ANTIOQUIA	7682	1	300	234	219	234	78.0	C	Contabilizada
024453	10	110108	IEP ANTIOQUIA	7682	1	300	231	216	231	77.0	C	Contabilizada
024454	10	110108	IEP ANTIOQUIA	7682	1	300	212	200	212	70.667	C	Contabilizada
024455	10	110108	IEP ANTIOQUIA	7682	1	300	214	202	214	71.333	C	Contabilizada
024457	10	110108	IEP ANTIOQUIA	7682	1	300	229	218	229	76.333	C	Contabilizada
024456	10	110108	IEP ANTIOQUIA	7682	1	300	220	214	220	73.333	C	Contabilizada
024458	10	110108	IEP ANTIOQUIA	7682	1	300	208	197	208	69.333	C	Contabilizada
024459	10	110108	IEP ANTIOQUIA	7682	1	300	225	212	225	75.0	C	Contabilizada
024460	10	110108	IEP ANTIOQUIA	7682	1	300	233	226	233	77.667	C	Contabilizada
024461	10	110108	IEP ANTIOQUIA	7682	1	300	224	210	224	74.667	C	Contabilizada
024462	10	110108	IEP ANTIOQUIA	7682	1	300	231	220	231	77.0	C	Contabilizada
024463	10	110108	IE 30153 MARIA N SALAZAR AGUILAR	11481	1	291	236	221	236	81.1	C	Contabilizada
024464	10	110108	IE 30153 MARIA N SALAZAR AGUILAR	11481	1	300	236	229	236	78.667	C	Contabilizada
024467	10	110108	IE 30153 MARIA N SALAZAR AGUILAR	11481	1	300	234	220	234	78.0	C	Contabilizada
024465	10	110108	IE 30153 MARIA N SALAZAR AGUILAR	11481	1	300	250	237	250	83.333	C	Contabilizada
024468	10	110108	IE 30153 MARIA N SALAZAR AGUILAR	11481	1	300	246	229	246	82.0	C	Contabilizada
024469	10	110108	IE 30153 MARIA N SALAZAR AGUILAR	11481	1	300	242	225	242	80.667	C	Contabilizada
024466	10	110108	IE 30153 MARIA N SALAZAR AGUILAR	11481	1	300	253	239	253	84.333	C	Contabilizada
024470	10	110108	IE 30153 MARIA N SALAZAR AGUILAR	11481	1	300	240	220	240	80.0	C	Contabilizada
024472	10	110108	IEP BLENKIR AUQUIMARCA	11485	1	290	222	212	222	76.552	C	Contabilizada
024471	10	110108	IE 30153 MARIA N SALAZAR AGUILAR	11481	1	300	251	237	251	83.667	C	Contabilizada
024473	10	110108	IEP BLENKIR AUQUIMARCA	11485	1	300	243	236	243	81.0	C	Contabilizada
024474	10	110108	IEP BLENKIR AUQUIMARCA	11485	1	300	233	221	233	77.667	C	Contabilizada
024475	10	110108	IEP BLENKIR AUQUIMARCA	11485	1	300	243	236	243	81.0	C	Contabilizada
024476	10	110108	IEP BLENKIR AUQUIMARCA	11485	1	300	241	229	241	80.333	C	Contabilizada
024477	10	110108	IEP BLENKIR AUQUIMARCA	11485	1	300	233	220	233	77.667	C	Contabilizada
024478	10	110108	IEP BLENKIR AUQUIMARCA	11485	1	300	238	223	238	79.333	C	Contabilizada
024479	10	110108	IEP BLENKIR AUQUIMARCA	11485	1	300	233	222	233	77.667	C	Contabilizada
024480	10	110108	IEP BLENKIR AUQUIMARCA	11485	1	300	231	220	231	77.0	C	Contabilizada
024481	10	110108	IEP DAVIS MOODY	11486	1	274	215	198	215	78.467	C	Contabilizada
024482	10	110108	IEP DAVIS MOODY	11486	1	300	247	233	247	82.333	C	Contabilizada
024483	10	110108	IEP DAVIS MOODY	11486	1	300	248	228	248	82.667	C	Contabilizada
024485	10	110108	IEP DAVIS MOODY	11486	1	300	246	232	246	82.0	C	Contabilizada
024484	10	110108	IEP DAVIS MOODY	11486	1	300	238	214	238	79.333	C	Contabilizada
024486	10	110108	IEP DAVIS MOODY	11486	1	300	243	228	243	81.0	C	Contabilizada
024487	10	110108	IEP DAVIS MOODY	11486	1	300	251	240	251	83.667	C	Contabilizada
024488	10	110108	IEP DAVIS MOODY	11486	1	300	241	230	241	80.333	C	Contabilizada
024489	10	110108	IEP DAVIS MOODY	11486	1	300	247	227	247	82.333	C	Contabilizada
024490	10	110108	IEP DAVIS MOODY	11486	1	300	246	229	246	82.0	C	Contabilizada
024491	10	110108	IEP DAVIS MOODY	11486	1	300	249	234	249	83.0	C	Contabilizada
024492	10	110108	IEP DAVIS MOODY	11486	1	300	239	219	239	79.667	C	Contabilizada
024493	10	110108	IEP DAVIS MOODY	11486	1	300	251	243	251	83.667	C	Contabilizada
024494	10	110108	IEP LA CANTUTA	11487	1	297	215	204	215	72.391	C	Contabilizada
024496	10	110108	IEP LA CANTUTA	11487	1	300	224	204	224	74.667	C	Contabilizada
024495	10	110108	IEP LA CANTUTA	11487	1	300	220	209	220	73.333	C	Contabilizada
024498	10	110108	IEP LA CANTUTA	11487	1	300	220	206	220	73.333	C	Contabilizada
024497	10	110108	IEP LA CANTUTA	11487	1	300	214	198	214	71.333	C	Contabilizada
024499	10	110108	IEP LA CANTUTA	11487	1	300	222	206	222	74.0	C	Contabilizada
024500	10	110108	IEP LA CANTUTA	11487	1	300	211	196	211	70.333	C	Contabilizada
024501	10	110108	IEP LA CANTUTA	11487	1	300	220	207	220	73.333	C	Contabilizada
024502	10	110108	IEP SAN ANTONIO MARIA CLARET	11489	1	295	224	209	224	75.932	C	Contabilizada
024503	10	110108	IEP SAN ANTONIO MARIA CLARET	11489	1	300	228	213	228	76.0	C	Contabilizada
024504	10	110108	IEP SAN ANTONIO MARIA CLARET	11489	1	300	223	214	223	74.333	C	Contabilizada
024505	10	110108	IEP SAN ANTONIO MARIA CLARET	11489	1	300	219	205	219	73.0	C	Contabilizada
024506	10	110108	IEP SAN ANTONIO MARIA CLARET	11489	1	300	227	212	227	75.667	C	Contabilizada
024507	10	110108	IEP SAN ANTONIO MARIA CLARET	11489	1	300	231	212	231	77.0	C	Contabilizada
024508	10	110108	IEP SAN ANTONIO MARIA CLARET	11489	1	300	243	231	243	81.0	C	Contabilizada
024509	10	110108	IEP SAN ANTONIO MARIA CLARET	11489	1	300	223	214	223	74.333	C	Contabilizada
024510	10	110108	IEP SAN ANTONIO MARIA CLARET	11489	1	300	221	207	221	73.667	C	Contabilizada
024511	10	110108	IEP BERNARD BLENKIR	17207	1	293	224	211	224	76.451	C	Contabilizada
024512	10	110108	IEP BERNARD BLENKIR	17207	1	300	228	217	228	76.0	C	Contabilizada
024514	10	110108	IEP BERNARD BLENKIR	17207	1	300	226	220	226	75.333	C	Contabilizada
024513	10	110108	IEP BERNARD BLENKIR	17207	1	300	229	216	229	76.333	C	Contabilizada
024515	10	110108	IEP BERNARD BLENKIR	17207	1	300	233	221	233	77.667	C	Contabilizada
024516	10	110108	IEP BERNARD BLENKIR	17207	1	300	221	210	221	73.667	C	Contabilizada
024517	10	110108	IEP BERNARD BLENKIR	17207	1	300	222	215	222	74.0	C	Contabilizada
024518	10	110108	IEP BERNARD BLENKIR	17207	1	300	229	216	229	76.333	C	Contabilizada
024519	10	110108	IEP BERNARD BLENKIR	17207	1	300	226	204	226	75.333	C	Contabilizada
024520	10	110108	IEP BERNARD BLENKIR	17207	1	300	222	205	222	74.0	C	Contabilizada
024521	10	110108	IEP BERNARD BLENKIR	17207	1	300	224	209	224	74.667	C	Contabilizada
024522	10	110108	IEP BERNARD BLENKIR	17207	1	300	225	215	225	75.0	C	Contabilizada
024523	10	110108	IEP BERNARD BLENKIR	17207	1	300	220	210	220	73.333	C	Contabilizada
024525	10	110108	IEP BERTOLT BRECHT	17208	1	300	243	230	243	81.0	C	Contabilizada
024526	10	110108	IEP BERTOLT BRECHT	17208	1	300	228	225	228	76.0	C	Contabilizada
024524	10	110108	IEP BERTOLT BRECHT	17208	1	291	229	217	229	78.694	C	Contabilizada
024527	10	110108	IEP BERTOLT BRECHT	17208	1	300	232	225	232	77.333	C	Contabilizada
024528	10	110108	IEP BERTOLT BRECHT	17208	1	300	249	232	249	83.0	C	Contabilizada
024529	10	110108	IEP BERTOLT BRECHT	17208	1	300	230	223	230	76.667	C	Contabilizada
024530	10	110108	IEP BERTOLT BRECHT	17208	1	300	243	232	243	81.0	C	Contabilizada
024532	10	110108	IEP BERTOLT BRECHT	17208	1	300	256	240	256	85.333	C	Contabilizada
024533	10	110108	IEP BERTOLT BRECHT	17208	1	300	235	219	235	78.333	C	Contabilizada
024531	10	110108	IEP BERTOLT BRECHT	17208	1	300	234	225	234	78.0	C	Contabilizada
024534	10	110108	IEP BERTOLT BRECHT	17208	1	300	223	213	223	74.333	C	Contabilizada
024535	10	110108	IEP BERTOLT BRECHT	17208	1	300	232	221	232	77.333	C	Contabilizada
024536	10	110108	IEP JERUSALEN	17210	1	290	223	207	223	76.897	C	Contabilizada
024537	10	110108	IEP JERUSALEN	17210	1	300	239	223	239	79.667	C	Contabilizada
024538	10	110108	IEP JERUSALEN	17210	1	300	237	228	237	79.0	C	Contabilizada
024539	10	110108	IEP JERUSALEN	17210	1	300	227	216	227	75.667	C	Contabilizada
024540	10	110108	IEP JERUSALEN	17210	1	300	225	214	225	75.0	C	Contabilizada
024541	10	110108	IEP JERUSALEN	17210	1	300	229	217	229	76.333	C	Contabilizada
024542	10	110108	IEP JERUSALEN	17210	1	300	232	220	232	77.333	C	Contabilizada
024544	10	110108	IE 30155 FRANCISCO BOLOGNESI	18156	1	277	238	215	238	85.921	C	Contabilizada
024543	10	110108	IEP JERUSALEN	17210	1	300	227	213	227	75.667	C	Contabilizada
024545	10	110108	IE 30155 FRANCISCO BOLOGNESI	18156	1	300	258	248	258	86.0	C	Contabilizada
024546	10	110108	IE 30155 FRANCISCO BOLOGNESI	18156	1	300	247	234	247	82.333	C	Contabilizada
024547	10	110108	IE 30155 FRANCISCO BOLOGNESI	18156	1	300	235	221	235	78.333	C	Contabilizada
024548	10	110108	IEP BLENKIR	18157	1	291	217	207	217	74.57	C	Contabilizada
024550	10	110108	IEP BLENKIR	18157	1	300	220	209	220	73.333	C	Contabilizada
024549	10	110108	IEP BLENKIR	18157	1	300	227	218	227	75.667	C	Contabilizada
024551	10	110108	IEP BLENKIR	18157	1	300	221	214	221	73.667	C	Contabilizada
024552	10	110108	IEP BLENKIR	18157	1	300	234	219	234	78.0	C	Contabilizada
024553	10	110108	IEP BLENKIR	18157	1	300	217	207	217	72.333	C	Contabilizada
024554	10	110108	IEP BLENKIR	18157	1	300	208	199	208	69.333	C	Contabilizada
024556	10	110108	IEP REY GOURMET	32721	1	300	218	207	218	72.667	C	Contabilizada
024555	10	110108	IEP REY GOURMET	32721	1	230	150	140	150	65.217	C	Contabilizada
024557	10	110108	IEP REY GOURMET	32721	1	300	214	202	214	71.333	C	Contabilizada
024558	10	110108	IEP REY GOURMET	32721	1	300	233	216	233	77.667	C	Contabilizada
024559	10	110108	IEP ANTIOQUIA	32899	1	283	235	223	235	83.039	C	Contabilizada
024560	10	110108	IEP ANTIOQUIA	32899	1	300	258	243	258	86.0	C	Contabilizada
024562	10	110108	IEP ANTIOQUIA	32899	1	300	245	233	245	81.667	C	Contabilizada
024561	10	110108	IEP ANTIOQUIA	32899	1	300	249	241	249	83.0	C	Contabilizada
024564	10	110108	IEP ANTIOQUIA	32899	1	300	256	236	256	85.333	C	Contabilizada
024565	10	110108	IEP ANTIOQUIA	32899	1	300	251	242	251	83.667	C	Contabilizada
024566	10	110108	IEP ANTIOQUIA	32899	1	300	265	249	265	88.333	C	Contabilizada
024567	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	267	0	0	0	0.0	P	Pendiente
024563	10	110108	IEP ANTIOQUIA	32899	1	300	244	235	244	81.333	C	Contabilizada
024568	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	0	0	0	0.0	P	Pendiente
024569	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	0	0	0	0.0	P	Pendiente
024570	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	233	227	233	77.667	C	Contabilizada
024571	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	220	212	220	73.333	C	Contabilizada
024572	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	0	0	0	0.0	P	Pendiente
024573	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	0	0	0	0.0	P	Pendiente
024574	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	225	213	225	75.0	C	Contabilizada
024575	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	231	218	231	77.0	C	Contabilizada
024577	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	238	224	238	79.333	C	Contabilizada
024576	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	230	220	230	76.667	C	Contabilizada
024579	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	0	0	0	0.0	P	Pendiente
024578	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	217	207	217	72.333	C	Contabilizada
024580	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	0	0	0	0.0	P	Pendiente
024581	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	0	0	0	0.0	P	Pendiente
024582	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	216	199	216	72.0	C	Contabilizada
024583	10	110108	IE FE Y ALEGRIA 66 BUEN SOCORRO	40290	1	300	0	0	0	0.0	P	Pendiente
024584	10	110108	IEP ANTARES	40291	1	230	168	155	168	73.043	C	Contabilizada
024585	10	110108	IEP ANTARES	40291	1	300	243	234	243	81.0	C	Contabilizada
024586	10	110108	IEP ANTARES	40291	1	300	223	206	223	74.333	C	Contabilizada
024587	10	110108	IEP ANTARES	40291	1	300	244	237	244	81.333	C	Contabilizada
024589	10	110108	IEP WINNER	40293	1	300	224	212	224	74.667	C	Contabilizada
024588	10	110108	IEP WINNER	40293	1	230	163	155	163	70.87	C	Contabilizada
024590	10	110108	IEP WINNER	40293	1	300	223	210	223	74.333	C	Contabilizada
024591	10	110108	IEP WINNER	40293	1	300	227	215	227	75.667	C	Contabilizada
024593	10	110108	IEP WINNER	40293	1	300	211	198	211	70.333	C	Contabilizada
024594	10	110108	IEP WINNER	40293	1	300	229	214	229	76.333	C	Contabilizada
024595	10	110108	IEP WINNER	40293	1	300	236	220	236	78.667	C	Contabilizada
024592	10	110108	IEP WINNER	40293	1	300	217	202	217	72.333	C	Contabilizada
024596	10	110108	IEP UNION PACIFICO	55280	1	294	211	201	211	71.769	C	Contabilizada
024597	10	110108	IEP UNION PACIFICO	55280	1	300	231	224	231	77.0	C	Contabilizada
024598	10	110108	IEP UNION PACIFICO	55280	1	300	228	214	228	76.0	C	Contabilizada
024599	10	110108	IEP UNION PACIFICO	55280	1	300	219	211	219	73.0	C	Contabilizada
024601	10	110108	IEP UNION PACIFICO	55280	1	300	221	212	221	73.667	C	Contabilizada
024600	10	110108	IEP UNION PACIFICO	55280	1	300	224	214	224	74.667	C	Contabilizada
024603	10	110108	IEP UNION PACIFICO	55280	1	300	221	215	221	73.667	C	Contabilizada
024602	10	110108	IEP UNION PACIFICO	55280	1	300	229	215	229	76.333	C	Contabilizada
024604	10	110108	IEP UNION PACIFICO	55280	1	300	216	206	216	72.0	C	Contabilizada
024609	10	110108	IEP UNION PACIFICO	55280	1	300	213	203	213	71.0	C	Contabilizada
024608	10	110108	IEP UNION PACIFICO	55280	1	300	237	234	237	79.0	C	Contabilizada
024605	10	110108	IEP UNION PACIFICO	55280	1	298	216	209	216	72.483	C	Contabilizada
024606	10	110108	IEP UNION PACIFICO	55280	1	300	233	212	233	77.667	C	Contabilizada
024611	10	110108	IEP UNION PACIFICO	55280	1	300	223	210	223	74.333	C	Contabilizada
024610	10	110108	IEP UNION PACIFICO	55280	1	300	226	210	226	75.333	C	Contabilizada
024612	10	110108	IEP UNION PACIFICO	55280	1	300	231	223	231	77.0	C	Contabilizada
024613	10	110108	IEP UNION PACIFICO	55280	1	300	225	203	225	75.0	C	Contabilizada
024607	10	110108	IEP UNION PACIFICO	55280	1	300	233	224	233	77.667	C	Contabilizada
024616	10	110109	IE 30157 SEÑOR DE SHULLCA	2013	1	272	0	0	0	0.0	P	Pendiente
024615	10	110109	IE 30157 SEÑOR DE SHULLCA	2013	1	272	0	0	0	0.0	P	Pendiente
024614	10	110109	IE 30157 SEÑOR DE SHULLCA	2013	1	208	0	0	0	0.0	P	Pendiente
024617	10	110109	IE 30157 SEÑOR DE SHULLCA	2013	1	272	0	0	0	0.0	P	Pendiente
024618	10	110109	IE 30157 SEÑOR DE SHULLCA	2013	1	272	0	0	0	0.0	P	Pendiente
024619	10	110112	IE ALMIRANTE MIGUEL GRAU	25138	1	262	208	186	208	79.389	C	Contabilizada
024620	10	110112	IE ALMIRANTE MIGUEL GRAU	25138	1	273	0	0	0	0.0	P	Pendiente
024621	10	110112	IE ALMIRANTE MIGUEL GRAU	25138	1	273	0	0	0	0.0	P	Pendiente
024622	10	110112	IE ALMIRANTE MIGUEL GRAU	25138	1	273	0	0	0	0.0	P	Pendiente
024623	10	110112	IE ALMIRANTE MIGUEL GRAU	25138	1	273	205	194	205	75.092	C	Contabilizada
024626	10	110112	IE ALMIRANTE MIGUEL GRAU	25138	1	272	0	0	0	0.0	P	Pendiente
024625	10	110112	IE ALMIRANTE MIGUEL GRAU	25138	1	272	0	0	0	0.0	P	Pendiente
024624	10	110112	IE ALMIRANTE MIGUEL GRAU	25138	1	273	192	178	192	70.33	C	Contabilizada
024628	10	110113	IE 17 DE SETIEMBRE	2015	1	300	233	218	233	77.667	C	Contabilizada
024629	10	110113	IE 17 DE SETIEMBRE	2015	1	300	245	229	245	81.667	C	Contabilizada
024630	10	110113	IE 17 DE SETIEMBRE	2015	1	300	243	230	243	81.0	C	Contabilizada
024627	10	110113	IE 17 DE SETIEMBRE	2015	1	279	221	202	221	79.211	C	Contabilizada
024631	10	110113	IE 17 DE SETIEMBRE	2015	1	300	221	210	221	73.667	C	Contabilizada
024632	10	110113	IE 17 DE SETIEMBRE	2015	1	300	238	220	238	79.333	C	Contabilizada
024634	10	110113	IE 17 DE SETIEMBRE	2015	1	300	230	206	230	76.667	C	Contabilizada
024633	10	110113	IE 17 DE SETIEMBRE	2015	1	300	243	228	243	81.0	C	Contabilizada
024635	10	110113	IE 17 DE SETIEMBRE	2015	1	300	227	210	227	75.667	C	Contabilizada
024636	10	110113	IE 30129 MICAELA BASTIDAS	2016	1	272	237	226	237	87.132	C	Contabilizada
024638	10	110113	IE 30129 MICAELA BASTIDAS	2016	1	300	254	234	254	84.667	C	Contabilizada
024639	10	110113	IE 30129 MICAELA BASTIDAS	2016	1	300	258	247	258	86.0	C	Contabilizada
024637	10	110113	IE 30129 MICAELA BASTIDAS	2016	1	300	254	242	254	84.667	C	Contabilizada
024640	10	110113	IE 30129 MICAELA BASTIDAS	2016	1	300	248	237	248	82.667	C	Contabilizada
024641	10	110113	IE 30129 MICAELA BASTIDAS	2016	1	300	256	245	256	85.333	C	Contabilizada
024642	10	110113	IE 30216 SAGRADO CORAZON DE MARIA	2017	1	244	189	176	189	77.459	C	Contabilizada
024643	10	110113	IE 30216 SAGRADO CORAZON DE MARIA	2017	1	300	239	221	239	79.667	C	Contabilizada
024646	10	110113	IE 30216 SAGRADO CORAZON DE MARIA	2017	1	300	230	215	230	76.667	C	Contabilizada
024645	10	110113	IE 30216 SAGRADO CORAZON DE MARIA	2017	1	300	242	225	242	80.667	C	Contabilizada
024644	10	110113	IE 30216 SAGRADO CORAZON DE MARIA	2017	1	300	222	201	222	74.0	C	Contabilizada
024648	10	110113	IE 30216 SAGRADO CORAZON DE MARIA	2017	1	300	240	220	240	80.0	C	Contabilizada
024647	10	110113	IE 30216 SAGRADO CORAZON DE MARIA	2017	1	300	248	240	248	82.667	C	Contabilizada
024649	10	110113	IE 30216 SAGRADO CORAZON DE MARIA	2017	1	300	222	206	222	74.0	C	Contabilizada
024650	10	110113	IE 30216 SAGRADO CORAZON DE MARIA	2017	1	300	239	223	239	79.667	C	Contabilizada
024651	10	110113	IE 30216 SAGRADO CORAZON DE MARIA	2017	1	300	222	213	222	74.0	C	Contabilizada
024653	10	110113	IE 30218 MADRE TERESA DE CALCUTA	2018	1	300	240	232	240	80.0	C	Contabilizada
024652	10	110113	IE 30218 MADRE TERESA DE CALCUTA	2018	1	230	177	167	177	76.957	C	Contabilizada
024654	10	110113	IE 30218 MADRE TERESA DE CALCUTA	2018	1	300	242	231	242	80.667	C	Contabilizada
024656	10	110113	IE 30218 MADRE TERESA DE CALCUTA	2018	1	300	241	219	241	80.333	C	Contabilizada
024657	10	110113	IE 30218 MADRE TERESA DE CALCUTA	2018	1	300	248	224	248	82.667	C	Contabilizada
024655	10	110113	IE 30218 MADRE TERESA DE CALCUTA	2018	1	300	231	221	231	77.0	C	Contabilizada
024658	10	110113	IE 30218 MADRE TERESA DE CALCUTA	2018	1	300	244	225	244	81.333	C	Contabilizada
024660	10	110113	IE 30224 CORAZON DE JESUS	2019	1	300	255	247	255	85.0	C	Contabilizada
024661	10	110113	IE 30224 CORAZON DE JESUS	2019	1	300	242	220	242	80.667	C	Contabilizada
024663	10	110113	IE 30224 CORAZON DE JESUS	2019	1	300	238	218	238	79.333	C	Contabilizada
024662	10	110113	IE 30224 CORAZON DE JESUS	2019	1	300	233	220	233	77.667	C	Contabilizada
024659	10	110113	IE 30224 CORAZON DE JESUS	2019	1	230	171	162	171	74.348	C	Contabilizada
024664	10	110113	IE 30224 CORAZON DE JESUS	2019	1	300	245	237	245	81.667	C	Contabilizada
024665	10	110113	IE 30224 CORAZON DE JESUS	2019	1	300	245	229	245	81.667	C	Contabilizada
024666	10	110113	IE 30225 LA ALBORADA	2020	1	247	205	190	205	82.996	C	Contabilizada
024667	10	110113	IE 30225 LA ALBORADA	2020	1	300	264	246	264	88.0	C	Contabilizada
024668	10	110113	IE 30225 LA ALBORADA	2020	1	300	256	242	256	85.333	C	Contabilizada
024669	10	110113	IE 30225 LA ALBORADA	2020	1	300	264	254	264	88.0	C	Contabilizada
024671	10	110113	IE 30225 LA ALBORADA	2020	1	300	267	257	267	89.0	C	Contabilizada
024673	10	110113	IE 30225 LA ALBORADA	2020	1	300	263	238	263	87.667	C	Contabilizada
024672	10	110113	IE 30225 LA ALBORADA	2020	1	300	247	237	247	82.333	C	Contabilizada
024670	10	110113	IE 30225 LA ALBORADA	2020	1	300	240	225	240	80.0	C	Contabilizada
024674	10	110113	IE 31509 RICARDO MENENDEZ MENENDEZ	2023	1	230	191	184	191	83.043	C	Contabilizada
024675	10	110113	IE 31509 RICARDO MENENDEZ MENENDEZ	2023	1	300	251	242	251	83.667	C	Contabilizada
024676	10	110113	IE 31509 RICARDO MENENDEZ MENENDEZ	2023	1	300	248	233	248	82.667	C	Contabilizada
024677	10	110113	IE 31509 RICARDO MENENDEZ MENENDEZ	2023	1	300	259	243	259	86.333	C	Contabilizada
024678	10	110113	IE 31509 RICARDO MENENDEZ MENENDEZ	2023	1	300	254	246	254	84.667	C	Contabilizada
024679	10	110113	IE 31509 RICARDO MENENDEZ MENENDEZ	2023	1	300	252	240	252	84.0	C	Contabilizada
024680	10	110113	IE 31509 RICARDO MENENDEZ MENENDEZ	2023	1	300	234	223	234	78.0	C	Contabilizada
024681	10	110113	IE 31509 RICARDO MENENDEZ MENENDEZ	2023	1	300	261	247	261	87.0	C	Contabilizada
024682	10	110113	IE 31509 RICARDO MENENDEZ MENENDEZ	2023	1	300	247	230	247	82.333	C	Contabilizada
024683	10	110113	IE 31509 RICARDO MENENDEZ MENENDEZ	2023	1	300	253	233	253	84.333	C	Contabilizada
024684	10	110113	IE 31509 RICARDO MENENDEZ MENENDEZ	2023	1	300	0	0	0	0.0	P	Pendiente
024685	10	110113	IE 31509 RICARDO MENENDEZ MENENDEZ	2023	1	300	243	233	243	81.0	C	Contabilizada
024686	10	110113	IE 31509 RICARDO MENENDEZ MENENDEZ	2023	1	300	253	243	253	84.333	C	Contabilizada
024688	10	110113	IE 31510 VIRGEN DE FATIMA	2024	1	263	204	191	204	77.567	C	Contabilizada
024687	10	110113	IE 31509 RICARDO MENENDEZ MENENDEZ	2023	1	300	247	234	247	82.333	C	Contabilizada
024689	10	110113	IE 31510 VIRGEN DE FATIMA	2024	1	300	241	221	241	80.333	C	Contabilizada
024690	10	110113	IE 31510 VIRGEN DE FATIMA	2024	1	300	0	0	0	0.0	P	Pendiente
024691	10	110113	IE 31510 VIRGEN DE FATIMA	2024	1	300	248	227	248	82.667	C	Contabilizada
024693	10	110113	IE 31510 VIRGEN DE FATIMA	2024	1	300	255	239	255	85.0	C	Contabilizada
024694	10	110113	IE 31510 VIRGEN DE FATIMA	2024	1	300	243	226	243	81.0	C	Contabilizada
024695	10	110113	IE 31510 VIRGEN DE FATIMA	2024	1	300	255	250	255	85.0	C	Contabilizada
024696	10	110113	IE 31510 VIRGEN DE FATIMA	2024	1	300	241	225	241	80.333	C	Contabilizada
024692	10	110113	IE 31510 VIRGEN DE FATIMA	2024	1	300	256	247	256	85.333	C	Contabilizada
024697	10	110113	IE 31510 VIRGEN DE FATIMA	2024	1	300	0	0	0	0.0	P	Pendiente
024698	10	110113	IE 31593 JAVIER HERAUD	2025	1	252	193	181	193	76.587	C	Contabilizada
024700	10	110113	IE 31593 JAVIER HERAUD	2025	1	300	234	221	234	78.0	C	Contabilizada
024699	10	110113	IE 31593 JAVIER HERAUD	2025	1	300	244	223	244	81.333	C	Contabilizada
024701	10	110113	IE 31593 JAVIER HERAUD	2025	1	300	226	217	226	75.333	C	Contabilizada
024703	10	110113	IE 31593 JAVIER HERAUD	2025	1	300	241	224	241	80.333	C	Contabilizada
024705	10	110113	IE 31593 JAVIER HERAUD	2025	1	300	241	224	241	80.333	C	Contabilizada
024704	10	110113	IE 31593 JAVIER HERAUD	2025	1	300	237	227	237	79.0	C	Contabilizada
024706	10	110113	IE 31593 JAVIER HERAUD	2025	1	300	247	233	247	82.333	C	Contabilizada
024702	10	110113	IE 31593 JAVIER HERAUD	2025	1	300	243	222	243	81.0	C	Contabilizada
024707	10	110113	IE 31595 FLORENCIO VIDAL HINOSTROZA CAPARACHIN	2026	1	286	223	202	223	77.972	C	Contabilizada
024709	10	110113	IE 31595 FLORENCIO VIDAL HINOSTROZA CAPARACHIN	2026	1	300	240	229	240	80.0	C	Contabilizada
024710	10	110113	IE 31595 FLORENCIO VIDAL HINOSTROZA CAPARACHIN	2026	1	300	240	220	240	80.0	C	Contabilizada
024708	10	110113	IE 31595 FLORENCIO VIDAL HINOSTROZA CAPARACHIN	2026	1	300	243	224	243	81.0	C	Contabilizada
024711	10	110113	IE 31942 MARISCAL CASTILLA	2027	1	269	217	204	217	80.669	C	Contabilizada
024712	10	110113	IE 31942 MARISCAL CASTILLA	2027	1	300	242	228	242	80.667	C	Contabilizada
