codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
002384	10	021103	IE LUIS TARAZONA NEGREIROS	51933	1	262	0	0	0	0.0	P	Pendiente
002385	10	021103	IE LUIS TARAZONA NEGREIROS	51933	1	262	0	0	0	0.0	P	Pendiente
002386	10	021103	IE LUIS TARAZONA NEGREIROS	51933	1	262	0	0	0	0.0	P	Pendiente
002387	10	021104	IE HORACIO GONZALES ESCUDERO	0296	1	204	0	0	0	0.0	P	Pendiente
002388	10	021104	IE HORACIO GONZALES ESCUDERO	0296	1	270	0	0	0	0.0	P	Pendiente
002389	10	021104	IE HORACIO GONZALES ESCUDERO	0296	1	270	0	0	0	0.0	P	Pendiente
002390	10	021104	IE HORACIO GONZALES ESCUDERO	0296	1	270	0	0	0	0.0	P	Pendiente
002391	10	021104	IE HORACIO GONZALES ESCUDERO	0296	1	270	0	0	0	0.0	P	Pendiente
002392	10	021104	IE HORACIO GONZALES ESCUDERO	0296	1	270	0	0	0	0.0	P	Pendiente
002393	10	021104	IE HORACIO GONZALES ESCUDERO	0296	1	270	0	0	0	0.0	P	Pendiente
002395	10	021201	IE 86560 JAVIER HERAUD PEREZ	0298	1	300	0	0	0	0.0	P	Pendiente
002396	10	021201	IE 86560 JAVIER HERAUD PEREZ	0298	1	300	0	0	0	0.0	P	Pendiente
002397	10	021201	IE 86560 JAVIER HERAUD PEREZ	0298	1	300	0	0	0	0.0	P	Pendiente
002394	10	021201	IE 86560 JAVIER HERAUD PEREZ	0298	1	238	0	0	0	0.0	P	Pendiente
002398	10	021201	IE 86559 LIBERTADOR SAN MARTIN	8301	1	255	0	0	0	0.0	P	Pendiente
002399	10	021201	IE 86559 LIBERTADOR SAN MARTIN	8301	1	280	0	0	0	0.0	P	Pendiente
002400	10	021201	IE 86559 LIBERTADOR SAN MARTIN	8301	1	280	0	0	0	0.0	P	Pendiente
002404	10	021201	IE 86559 LIBERTADOR SAN MARTIN	8301	1	280	0	0	0	0.0	P	Pendiente
002405	10	021201	IE 86559 LIBERTADOR SAN MARTIN	8301	1	280	0	0	0	0.0	P	Pendiente
002402	10	021201	IE 86559 LIBERTADOR SAN MARTIN	8301	1	280	0	0	0	0.0	P	Pendiente
002401	10	021201	IE 86559 LIBERTADOR SAN MARTIN	8301	1	280	0	0	0	0.0	P	Pendiente
002403	10	021201	IE 86559 LIBERTADOR SAN MARTIN	8301	1	280	0	0	0	0.0	P	Pendiente
002406	10	021201	IE 86559 LIBERTADOR SAN MARTIN	8301	1	280	0	0	0	0.0	P	Pendiente
002408	10	021202	IE 86574 SAN PABLO	0299	1	204	0	0	0	0.0	P	Pendiente
002409	10	021202	IE 86574 SAN PABLO	0299	1	210	0	0	0	0.0	P	Pendiente
002407	10	021201	IE 86559 LIBERTADOR SAN MARTIN	8301	1	280	0	0	0	0.0	P	Pendiente
002410	10	021202	IE 86574 SAN PABLO	0299	1	210	0	0	0	0.0	P	Pendiente
002411	10	021203	IE 86573 SAN GREGORIO	0300	1	244	0	0	0	0.0	P	Pendiente
002413	10	021203	IE 86573 SAN GREGORIO	0300	1	253	0	0	0	0.0	P	Pendiente
002414	10	021204	IE 86571 SAN LORENZO DE MARCA	0302	1	247	0	0	0	0.0	P	Pendiente
002412	10	021203	IE 86573 SAN GREGORIO	0300	1	253	0	0	0	0.0	P	Pendiente
002415	10	021204	IE 86571 SAN LORENZO DE MARCA	0302	1	268	0	0	0	0.0	P	Pendiente
002416	10	021204	IE 86571 SAN LORENZO DE MARCA	0302	1	268	0	0	0	0.0	P	Pendiente
002417	10	021204	IE 86571 SAN LORENZO DE MARCA	0302	1	268	0	0	0	0.0	P	Pendiente
002419	10	021205	IE 86575 VIRGEN DE FATIMA	0303	1	225	0	0	0	0.0	P	Pendiente
002418	10	021205	IE 86575 VIRGEN DE FATIMA	0303	1	220	0	0	0	0.0	P	Pendiente
002420	10	021206	IE 86566 JULIO C TELLO	0305	1	229	0	0	0	0.0	P	Pendiente
002421	10	021206	IE 86566 JULIO C TELLO	0305	1	249	0	0	0	0.0	P	Pendiente
002422	10	021206	IE 86566 JULIO C TELLO	0305	1	248	0	0	0	0.0	P	Pendiente
002423	10	021206	IE 86566 JULIO C TELLO	0305	1	248	0	0	0	0.0	P	Pendiente
002424	10	021206	IE 86566 JULIO C TELLO	0305	1	248	0	0	0	0.0	P	Pendiente
002425	10	021207	IE 86578 VIRGEN DEL ROSARIO	0306	1	292	0	0	0	0.0	P	Pendiente
002426	10	021207	IE 86578 VIRGEN DEL ROSARIO	0306	1	295	0	0	0	0.0	P	Pendiente
002427	10	021208	IE 86568 NUESTRA SEÑORA DEL PILAR	6450	1	248	0	0	0	0.0	P	Pendiente
002429	10	021208	IE 86568 NUESTRA SEÑORA DEL PILAR	6450	1	299	0	0	0	0.0	P	Pendiente
002428	10	021208	IE 86568 NUESTRA SEÑORA DEL PILAR	6450	1	299	0	0	0	0.0	P	Pendiente
002430	10	021208	IE 86568 NUESTRA SEÑORA DEL PILAR	6450	1	299	0	0	0	0.0	P	Pendiente
002431	10	021208	IE 86568 NUESTRA SEÑORA DEL PILAR	6450	1	299	0	0	0	0.0	P	Pendiente
002432	10	021208	IE 86568 NUESTRA SEÑORA DEL PILAR	6450	1	298	0	0	0	0.0	P	Pendiente
002434	10	021209	IE 86579 SAN PEDRO DE LLACLLIN	0310	1	259	0	0	0	0.0	P	Pendiente
002433	10	021208	IE 86568 NUESTRA SEÑORA DEL PILAR	6450	1	298	0	0	0	0.0	P	Pendiente
002435	10	021209	IE 86579 SAN PEDRO DE LLACLLIN	0310	1	270	0	0	0	0.0	P	Pendiente
002436	10	021209	IE 86579 SAN PEDRO DE LLACLLIN	0310	1	269	0	0	0	0.0	P	Pendiente
002437	10	021210	IE CESAR VALLEJO MENDOZA	0311	1	224	0	0	0	0.0	P	Pendiente
002438	10	021210	IE CESAR VALLEJO MENDOZA	0311	1	225	0	0	0	0.0	P	Pendiente
002439	10	021210	IE CESAR VALLEJO MENDOZA	0311	1	289	0	0	0	0.0	P	Pendiente
002440	10	021210	IE CESAR VALLEJO MENDOZA	0311	1	289	0	0	0	0.0	P	Pendiente
002441	10	021210	IE CESAR VALLEJO MENDOZA	0311	1	289	0	0	0	0.0	P	Pendiente
002442	10	021210	IE CESAR VALLEJO MENDOZA	0311	1	289	0	0	0	0.0	P	Pendiente
002444	10	021210	IE CESAR VALLEJO MENDOZA	0311	1	289	0	0	0	0.0	P	Pendiente
002443	10	021210	IE CESAR VALLEJO MENDOZA	0311	1	289	0	0	0	0.0	P	Pendiente
002445	10	021210	IE CESAR VALLEJO MENDOZA	0311	1	289	0	0	0	0.0	P	Pendiente
002447	10	021210	IE CESAR VALLEJO MENDOZA	0311	1	289	0	0	0	0.0	P	Pendiente
002446	10	021210	IE CESAR VALLEJO MENDOZA	0311	1	289	0	0	0	0.0	P	Pendiente
002448	10	021210	IE CESAR VALLEJO MENDOZA	0311	1	289	0	0	0	0.0	P	Pendiente
002450	10	021301	INSTITUTO DE EDUCACION SUPERIOR PRIVADO AMERICA	55516	1	231	0	0	0	0.0	P	Pendiente
002449	10	021210	IE CESAR VALLEJO MENDOZA	0311	1	288	0	0	0	0.0	P	Pendiente
002451	10	021301	INSTITUTO DE EDUCACION SUPERIOR PRIVADO AMERICA	55516	1	300	0	0	0	0.0	P	Pendiente
002452	10	021301	INSTITUTO DE EDUCACION SUPERIOR PRIVADO AMERICA	55516	1	300	0	0	0	0.0	P	Pendiente
002453	10	021301	INSTITUTO DE EDUCACION SUPERIOR PRIVADO AMERICA	55516	1	300	0	0	0	0.0	P	Pendiente
002455	10	021301	INSTITUTO DE EDUCACION SUPERIOR PRIVADO AMERICA	55516	1	300	0	0	0	0.0	P	Pendiente
002454	10	021301	INSTITUTO DE EDUCACION SUPERIOR PRIVADO AMERICA	55516	1	300	0	0	0	0.0	P	Pendiente
002456	10	021301	INSTITUTO DE EDUCACION SUPERIOR PRIVADO AMERICA	55516	1	300	0	0	0	0.0	P	Pendiente
002459	10	021301	IE 89007	0318	1	300	0	0	0	0.0	P	Pendiente
002457	10	021301	IE 89007	0318	1	230	0	0	0	0.0	P	Pendiente
002458	10	021301	IE 89007	0318	1	300	0	0	0	0.0	P	Pendiente
002460	10	021301	IE 89007	0318	1	300	0	0	0	0.0	P	Pendiente
002461	10	021301	IE 89007	0318	1	300	0	0	0	0.0	P	Pendiente
002462	10	021301	IE 89007	0318	1	300	0	0	0	0.0	P	Pendiente
002463	10	021301	IE 89007	0318	1	300	0	0	0	0.0	P	Pendiente
002464	10	021301	IE 89007	0318	1	300	0	0	0	0.0	P	Pendiente
002465	10	021301	IE 89007	0318	1	300	0	0	0	0.0	P	Pendiente
002466	10	021301	IE 89007	0318	1	300	0	0	0	0.0	P	Pendiente
002467	10	021301	IE 89011 ELIAS AGUIRRE ROMERO	0319	1	230	0	0	0	0.0	P	Pendiente
002468	10	021301	IE 89011 ELIAS AGUIRRE ROMERO	0319	1	300	0	0	0	0.0	P	Pendiente
002470	10	021301	IE 89011 ELIAS AGUIRRE ROMERO	0319	1	300	0	0	0	0.0	P	Pendiente
002469	10	021301	IE 89011 ELIAS AGUIRRE ROMERO	0319	1	300	0	0	0	0.0	P	Pendiente
002471	10	021301	IE 89011 ELIAS AGUIRRE ROMERO	0319	1	300	0	0	0	0.0	P	Pendiente
002472	10	021301	IE 89011 ELIAS AGUIRRE ROMERO	0319	1	300	0	0	0	0.0	P	Pendiente
002474	10	021301	IE 302 RUSO	0320	1	235	0	0	0	0.0	P	Pendiente
002473	10	021301	IE 89011 ELIAS AGUIRRE ROMERO	0319	1	300	0	0	0	0.0	P	Pendiente
002475	10	021301	IE 302 RUSO	0320	1	300	0	0	0	0.0	P	Pendiente
002476	10	021301	IE 302 RUSO	0320	1	300	0	0	0	0.0	P	Pendiente
002479	10	021301	IE 302 RUSO	0320	1	300	0	0	0	0.0	P	Pendiente
002478	10	021301	IE 302 RUSO	0320	1	300	0	0	0	0.0	P	Pendiente
002477	10	021301	IE 302 RUSO	0320	1	300	0	0	0	0.0	P	Pendiente
002480	10	021301	IE ERASMO ROCA	0321	1	230	0	0	0	0.0	P	Pendiente
002482	10	021301	IE ERASMO ROCA	0321	1	300	0	0	0	0.0	P	Pendiente
002483	10	021301	IE ERASMO ROCA	0321	1	300	0	0	0	0.0	P	Pendiente
002481	10	021301	IE ERASMO ROCA	0321	1	300	0	0	0	0.0	P	Pendiente
002485	10	021301	IE ERASMO ROCA	0321	1	300	0	0	0	0.0	P	Pendiente
002484	10	021301	IE ERASMO ROCA	0321	1	300	0	0	0	0.0	P	Pendiente
002486	10	021301	IE ERASMO ROCA	0321	1	300	0	0	0	0.0	P	Pendiente
002487	10	021301	IE ERASMO ROCA	0321	1	300	0	0	0	0.0	P	Pendiente
002489	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002488	10	021301	IE FE Y ALEGRIA N 16	0322	1	230	0	0	0	0.0	P	Pendiente
002490	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002491	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002493	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002494	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002492	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002495	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002496	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002497	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002500	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002498	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002501	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002502	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002499	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002503	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002505	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002504	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002506	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002507	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002508	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002509	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002510	10	021301	IE FE Y ALEGRIA N 16	0322	1	300	0	0	0	0.0	P	Pendiente
002511	10	021301	IE 89002 GLORIOSA 329	0323	1	221	0	0	0	0.0	P	Pendiente
002512	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002514	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002513	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002515	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002516	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002517	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002518	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002519	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002520	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002521	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002522	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002523	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002524	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002525	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002526	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002528	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002530	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002527	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002531	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002529	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002532	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002534	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002535	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002533	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002537	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002538	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002539	10	021301	IE 89002 GLORIOSA 329	0323	1	291	0	0	0	0.0	P	Pendiente
002536	10	021301	IE 89002 GLORIOSA 329	0323	1	292	0	0	0	0.0	P	Pendiente
002540	10	021301	IE 89002 GLORIOSA 329	0323	1	291	0	0	0	0.0	P	Pendiente
002541	10	021301	IE 89002 GLORIOSA 329	0323	1	291	0	0	0	0.0	P	Pendiente
002542	10	021301	IE 89002 GLORIOSA 329	0323	1	291	0	0	0	0.0	P	Pendiente
002543	10	021301	IE 88009 ENRIQUE MEIGGS	0325	1	248	0	0	0	0.0	P	Pendiente
002544	10	021301	IE 88009 ENRIQUE MEIGGS	0325	1	300	0	0	0	0.0	P	Pendiente
002545	10	021301	IE 88009 ENRIQUE MEIGGS	0325	1	300	0	0	0	0.0	P	Pendiente
002546	10	021301	IE 88009 ENRIQUE MEIGGS	0325	1	300	0	0	0	0.0	P	Pendiente
002547	10	021301	IE 88009 ENRIQUE MEIGGS	0325	1	300	0	0	0	0.0	P	Pendiente
002548	10	021301	IE 88009 ENRIQUE MEIGGS	0325	1	300	0	0	0	0.0	P	Pendiente
002549	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	230	0	0	0	0.0	P	Pendiente
002550	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002551	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002552	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002553	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002554	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002555	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002556	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002557	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002559	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002558	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002560	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002561	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002562	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002563	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002564	10	021301	IE 88013 ELEAZAR GUZMAN BARRON	0326	1	300	0	0	0	0.0	P	Pendiente
002565	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002566	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002567	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002568	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002569	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002571	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002570	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002572	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002573	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002574	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002575	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002576	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002577	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002578	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002579	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002580	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002581	10	021301	IE 88031 REPUBLICA PERUANA	0328	1	299	0	0	0	0.0	P	Pendiente
002582	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	230	0	0	0	0.0	P	Pendiente
002583	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002584	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002585	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002587	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002589	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002588	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002586	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002591	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002590	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002593	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002592	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002595	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002594	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002598	10	021301	IE SAN PEDRO	0332	1	230	0	0	0	0.0	P	Pendiente
002597	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002596	10	021301	IE 88005 CORAZÓN DE JESÚS	0314	1	300	0	0	0	0.0	P	Pendiente
002599	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002600	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002604	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002605	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002602	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002603	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002601	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002606	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002608	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002607	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002609	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002610	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002611	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002613	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002612	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002614	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002615	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002616	10	021301	IE SAN PEDRO	0332	1	300	0	0	0	0.0	P	Pendiente
002617	10	021301	IE SANTA MARIA REINA	0333	1	234	0	0	0	0.0	P	Pendiente
002618	10	021301	IE SANTA MARIA REINA	0333	1	300	0	0	0	0.0	P	Pendiente
002620	10	021301	IE SANTA MARIA REINA	0333	1	300	0	0	0	0.0	P	Pendiente
002619	10	021301	IE SANTA MARIA REINA	0333	1	300	0	0	0	0.0	P	Pendiente
002621	10	021301	IE SANTA MARIA REINA	0333	1	300	0	0	0	0.0	P	Pendiente
002624	10	021301	IE SANTA MARIA REINA	0333	1	300	0	0	0	0.0	P	Pendiente
002622	10	021301	IE SANTA MARIA REINA	0333	1	300	0	0	0	0.0	P	Pendiente
002623	10	021301	IE SANTA MARIA REINA	0333	1	300	0	0	0	0.0	P	Pendiente
002625	10	021301	IE 1546	8309	1	297	0	0	0	0.0	P	Pendiente
002626	10	021301	IE 1546	8309	1	300	0	0	0	0.0	P	Pendiente
002629	10	021301	IE 1549	8311	1	294	0	0	0	0.0	P	Pendiente
002627	10	021301	IE 1546	8309	1	300	0	0	0	0.0	P	Pendiente
002628	10	021301	IE 1546	8309	1	300	0	0	0	0.0	P	Pendiente
002630	10	021301	IE 1549	8311	1	300	0	0	0	0.0	P	Pendiente
002632	10	021301	IE 1578	8315	1	300	0	0	0	0.0	P	Pendiente
002634	10	021301	IE 313	8320	1	230	0	0	0	0.0	P	Pendiente
002631	10	021301	IE 1578	8315	1	297	0	0	0	0.0	P	Pendiente
002633	10	021301	IE 1578	8315	1	300	0	0	0	0.0	P	Pendiente
002635	10	021301	IE 313	8320	1	300	0	0	0	0.0	P	Pendiente
002636	10	021301	IE 313	8320	1	300	0	0	0	0.0	P	Pendiente
002637	10	021301	IE 313	8320	1	300	0	0	0	0.0	P	Pendiente
002638	10	021301	IE 313	8320	1	300	0	0	0	0.0	P	Pendiente
002639	10	021301	IE 313	8320	1	300	0	0	0	0.0	P	Pendiente
002640	10	021301	IE 316 NIÑO JESUS	8321	1	230	0	0	0	0.0	P	Pendiente
002641	10	021301	IE 316 NIÑO JESUS	8321	1	300	0	0	0	0.0	P	Pendiente
002642	10	021301	IE 316 NIÑO JESUS	8321	1	300	0	0	0	0.0	P	Pendiente
002644	10	021301	IE 316 NIÑO JESUS	8321	1	300	0	0	0	0.0	P	Pendiente
002643	10	021301	IE 316 NIÑO JESUS	8321	1	300	0	0	0	0.0	P	Pendiente
002645	10	021301	IE 316 NIÑO JESUS	8321	1	300	0	0	0	0.0	P	Pendiente
002646	10	021301	IE 320	8323	1	297	0	0	0	0.0	P	Pendiente
002647	10	021301	IE 320	8323	1	300	0	0	0	0.0	P	Pendiente
002649	10	021301	IE 323	8324	1	300	0	0	0	0.0	P	Pendiente
002648	10	021301	IE 323	8324	1	294	0	0	0	0.0	P	Pendiente
002650	10	021301	IE 88003 LAS AMERICAS	8326	1	265	0	0	0	0.0	P	Pendiente
002651	10	021301	IE 88003 LAS AMERICAS	8326	1	300	0	0	0	0.0	P	Pendiente
002653	10	021301	IE 88003 LAS AMERICAS	8326	1	300	0	0	0	0.0	P	Pendiente
002652	10	021301	IE 88003 LAS AMERICAS	8326	1	300	0	0	0	0.0	P	Pendiente
002654	10	021301	IE 88004 MUNDO NUEVO	8327	1	296	0	0	0	0.0	P	Pendiente
002656	10	021301	IE 88004 MUNDO NUEVO	8327	1	300	0	0	0	0.0	P	Pendiente
002655	10	021301	IE 88004 MUNDO NUEVO	8327	1	300	0	0	0	0.0	P	Pendiente
002657	10	021301	IE 88008	8328	1	230	0	0	0	0.0	P	Pendiente
002659	10	021301	IE 88008	8328	1	300	0	0	0	0.0	P	Pendiente
002660	10	021301	IE 88008	8328	1	300	0	0	0	0.0	P	Pendiente
002661	10	021301	IE 88008	8328	1	300	0	0	0	0.0	P	Pendiente
002662	10	021301	IE 88008	8328	1	300	0	0	0	0.0	P	Pendiente
