codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
009137	10	040511	IE CESAR A DURAN LAZARTE	0775	1	229	0	0	0	0.0	P	Pendiente
009138	10	040511	IE CESAR A DURAN LAZARTE	0775	1	238	0	0	0	0.0	P	Pendiente
009140	10	040512	IESTP JUANA MARIA CONDESA	8952	1	300	0	0	0	0.0	P	Pendiente
009139	10	040512	IESTP JUANA MARIA CONDESA	8952	1	290	0	0	0	0.0	P	Pendiente
009141	10	040512	IESTP JUANA MARIA CONDESA	8952	1	300	0	0	0	0.0	P	Pendiente
009142	10	040512	IESTP JUANA MARIA CONDESA	8952	1	300	0	0	0	0.0	P	Pendiente
009143	10	040512	IE MIXTO CORIRE	52073	1	273	0	0	0	0.0	P	Pendiente
009144	10	040512	IE MIXTO CORIRE	52073	1	300	0	0	0	0.0	P	Pendiente
009145	10	040512	IE MIXTO CORIRE	52073	1	300	0	0	0	0.0	P	Pendiente
009146	10	040512	IE MIXTO CORIRE	52073	1	300	0	0	0	0.0	P	Pendiente
009147	10	040512	IE MIXTO CORIRE	52073	1	300	0	0	0	0.0	P	Pendiente
009148	10	040512	IE MIXTO CORIRE	52073	1	300	0	0	0	0.0	P	Pendiente
009149	10	040512	IE MIXTO CORIRE	52073	1	300	0	0	0	0.0	P	Pendiente
009150	10	040512	IE MIXTO CORIRE	52073	1	300	0	0	0	0.0	P	Pendiente
009151	10	040512	IE NUESTRA SEÑORA DEL CARMEN	54599	1	268	0	0	0	0.0	P	Pendiente
009152	10	040512	IE NUESTRA SEÑORA DEL CARMEN	54599	1	278	0	0	0	0.0	P	Pendiente
009153	10	040512	IE NUESTRA SEÑORA DEL CARMEN	54599	1	278	0	0	0	0.0	P	Pendiente
009154	10	040512	IE NUESTRA SEÑORA DEL CARMEN	54599	1	278	0	0	0	0.0	P	Pendiente
009155	10	040512	IE NUESTRA SEÑORA DEL CARMEN	54599	1	278	0	0	0	0.0	P	Pendiente
009156	10	040512	IE NUESTRA SEÑORA DEL CARMEN	54599	1	278	0	0	0	0.0	P	Pendiente
009157	10	040512	IE NUESTRA SEÑORA DEL CARMEN	54599	1	278	0	0	0	0.0	P	Pendiente
009158	10	040512	IE NUESTRA SEÑORA DEL CARMEN	54599	1	278	0	0	0	0.0	P	Pendiente
009159	10	040513	IE 40330	0777	1	289	0	0	0	0.0	P	Pendiente
009160	10	040514	IE 40336 SAGRADO CORAZON DE JESUS	0778	1	260	0	0	0	0.0	P	Pendiente
009161	10	040514	IE 40336 SAGRADO CORAZON DE JESUS	0778	1	269	0	0	0	0.0	P	Pendiente
009163	10	040514	IE 40336 SAGRADO CORAZON DE JESUS	0778	1	268	0	0	0	0.0	P	Pendiente
009164	10	040601	IE 41045 CORAZÓN DE JESUS	0779	1	271	0	0	0	0.0	P	Pendiente
009165	10	040601	IE 41045 CORAZÓN DE JESUS	0779	1	300	0	0	0	0.0	P	Pendiente
009166	10	040601	IE 41045 CORAZÓN DE JESUS	0779	1	300	0	0	0	0.0	P	Pendiente
009162	10	040514	IE 40336 SAGRADO CORAZON DE JESUS	0778	1	269	0	0	0	0.0	P	Pendiente
009167	10	040601	IE 41045 CORAZÓN DE JESUS	0779	1	300	0	0	0	0.0	P	Pendiente
009168	10	040601	IE 41045 CORAZÓN DE JESUS	0779	1	300	0	0	0	0.0	P	Pendiente
009169	10	040601	IE 41045 CORAZÓN DE JESUS	0779	1	300	0	0	0	0.0	P	Pendiente
009171	10	040601	IE 40428 VIRGEN DE FATIMA	50693	1	215	0	0	0	0.0	P	Pendiente
009170	10	040601	IE 41045 CORAZÓN DE JESUS	0779	1	300	0	0	0	0.0	P	Pendiente
009173	10	040601	IE 40428 VIRGEN DE FATIMA	50693	1	225	0	0	0	0.0	P	Pendiente
009172	10	040601	IE 40428 VIRGEN DE FATIMA	50693	1	225	0	0	0	0.0	P	Pendiente
009174	10	040602	IE 40430 JOSE SIMION TEJEDA	0780	1	292	0	0	0	0.0	P	Pendiente
009175	10	040602	IE 40430 JOSE SIMION TEJEDA	0780	1	295	0	0	0	0.0	P	Pendiente
009176	10	040603	IE 40458 SAN JUAN BAUTISTA	0783	1	275	0	0	0	0.0	P	Pendiente
009177	10	040603	IE 40458 SAN JUAN BAUTISTA	0783	1	296	0	0	0	0.0	P	Pendiente
009178	10	040603	IE 40458 SAN JUAN BAUTISTA	0783	1	296	0	0	0	0.0	P	Pendiente
009179	10	040603	IE 40458 SAN JUAN BAUTISTA	0783	1	295	0	0	0	0.0	P	Pendiente
009180	10	040603	IE 40458 SAN JUAN BAUTISTA	0783	1	295	0	0	0	0.0	P	Pendiente
009181	10	040603	IE 40458 SAN JUAN BAUTISTA	0783	1	295	0	0	0	0.0	P	Pendiente
009183	10	040604	IE 40432 VICTOR RAUL HAYA DE LA TORRE	0784	1	247	0	0	0	0.0	P	Pendiente
009182	10	040603	IE 40458 SAN JUAN BAUTISTA	0783	1	295	0	0	0	0.0	P	Pendiente
009184	10	040604	IE 40432 VICTOR RAUL HAYA DE LA TORRE	0784	1	252	0	0	0	0.0	P	Pendiente
009185	10	040604	IE 40432 VICTOR RAUL HAYA DE LA TORRE	0784	1	252	0	0	0	0.0	P	Pendiente
009186	10	040605	IE 40434 FRAY MARTIN DE PORRES	0785	1	226	0	0	0	0.0	P	Pendiente
009187	10	040605	IE 40434 FRAY MARTIN DE PORRES	0785	1	236	0	0	0	0.0	P	Pendiente
009188	10	040605	IE 40434 FRAY MARTIN DE PORRES	0785	1	235	0	0	0	0.0	P	Pendiente
009189	10	040606	IE 40436 SALAMANCA	0786	1	248	0	0	0	0.0	P	Pendiente
009190	10	040606	IE 40436 SALAMANCA	0786	1	252	0	0	0	0.0	P	Pendiente
009191	10	040606	IE 40436 SALAMANCA	0786	1	252	0	0	0	0.0	P	Pendiente
009192	10	040607	IE JORGE BASADRE	0788	1	274	0	0	0	0.0	P	Pendiente
009193	10	040607	IE JORGE BASADRE	0788	1	275	0	0	0	0.0	P	Pendiente
009194	10	040607	IE JORGE BASADRE	0788	1	275	0	0	0	0.0	P	Pendiente
009195	10	040607	IE JORGE BASADRE	0788	1	275	0	0	0	0.0	P	Pendiente
009196	10	040607	IE JORGE BASADRE	0788	1	275	0	0	0	0.0	P	Pendiente
009197	10	040607	IE JORGE BASADRE	0788	1	275	0	0	0	0.0	P	Pendiente
009198	10	040607	IE JORGE BASADRE	0788	1	275	0	0	0	0.0	P	Pendiente
009199	10	040607	IE JORGE BASADRE	0788	1	275	0	0	0	0.0	P	Pendiente
009200	10	040607	IE 40438	51907	1	299	0	0	0	0.0	P	Pendiente
009202	10	040607	IE 40438	51907	1	299	0	0	0	0.0	P	Pendiente
009201	10	040607	IE 40438	51907	1	299	0	0	0	0.0	P	Pendiente
009203	10	040607	IE 40438	51907	1	299	0	0	0	0.0	P	Pendiente
009204	10	040607	IE 40438	51907	1	299	0	0	0	0.0	P	Pendiente
009208	10	040608	IE 40446 MIGUEL GRAU	0789	1	283	0	0	0	0.0	P	Pendiente
009206	10	040608	IE 40446 MIGUEL GRAU	0789	1	283	0	0	0	0.0	P	Pendiente
009207	10	040608	IE 40446 MIGUEL GRAU	0789	1	283	0	0	0	0.0	P	Pendiente
009209	10	040608	IE 40446 MIGUEL GRAU	0789	1	282	0	0	0	0.0	P	Pendiente
009205	10	040608	IE 40446 MIGUEL GRAU	0789	1	267	0	0	0	0.0	P	Pendiente
009210	10	040608	IE 41511 LIBERTADORES DE AMERICA	8984	1	262	0	0	0	0.0	P	Pendiente
009212	10	040608	IE 41511 LIBERTADORES DE AMERICA	8984	1	267	0	0	0	0.0	P	Pendiente
009211	10	040608	IE 41511 LIBERTADORES DE AMERICA	8984	1	267	0	0	0	0.0	P	Pendiente
009213	10	040701	IE SAN VICENTE DE PAUL	0794	1	230	0	0	0	0.0	P	Pendiente
009214	10	040701	IE SAN VICENTE DE PAUL	0794	1	300	228	224	228	76.0	C	Contabilizada
009215	10	040701	IE SAN VICENTE DE PAUL	0794	1	300	0	0	0	0.0	P	Pendiente
009217	10	040701	IE SAN VICENTE DE PAUL	0794	1	300	239	227	239	79.667	C	Contabilizada
009216	10	040701	IE SAN VICENTE DE PAUL	0794	1	300	0	0	0	0.0	P	Pendiente
009218	10	040701	IE SAN VICENTE DE PAUL	0794	1	300	0	0	0	0.0	P	Pendiente
009219	10	040701	IE 41050 DIVINO MAESTRO	9000	1	230	0	0	0	0.0	P	Pendiente
009220	10	040701	IE 41050 DIVINO MAESTRO	9000	1	300	0	0	0	0.0	P	Pendiente
009222	10	040701	IE DEAN VALDIVIA	9001	1	279	218	204	218	78.136	C	Contabilizada
009221	10	040701	IE 41050 DIVINO MAESTRO	9000	1	300	0	0	0	0.0	P	Pendiente
009223	10	040701	IE DEAN VALDIVIA	9001	1	300	244	237	244	81.333	C	Contabilizada
009224	10	040701	IE DEAN VALDIVIA	9001	1	300	0	0	0	0.0	P	Pendiente
009225	10	040701	IE DEAN VALDIVIA	9001	1	300	0	0	0	0.0	P	Pendiente
009226	10	040701	IE DEAN VALDIVIA	9001	1	300	230	206	230	76.667	C	Contabilizada
009227	10	040701	IE DEAN VALDIVIA	9001	1	300	248	229	248	82.667	C	Contabilizada
009228	10	040701	IE DEAN VALDIVIA	9001	1	300	0	0	0	0.0	P	Pendiente
009229	10	040701	IE DEAN VALDIVIA	9001	1	300	239	233	239	79.667	C	Contabilizada
009230	10	040701	IE DEAN VALDIVIA	9001	1	300	229	222	229	76.333	C	Contabilizada
009232	10	040701	IE DEAN VALDIVIA	9001	1	300	0	0	0	0.0	P	Pendiente
009231	10	040701	IE DEAN VALDIVIA	9001	1	300	236	218	236	78.667	C	Contabilizada
009233	10	040701	IE DEAN VALDIVIA	9001	1	300	0	0	0	0.0	P	Pendiente
009234	10	040701	IE DEAN VALDIVIA	9001	1	300	0	0	0	0.0	P	Pendiente
009235	10	040701	IE DEAN VALDIVIA	9001	1	300	238	217	238	79.333	C	Contabilizada
009236	10	040701	IE DEAN VALDIVIA	9001	1	300	0	0	0	0.0	P	Pendiente
009237	10	040701	CPM SAN FRANCISCO DE ASIS	9003	1	290	0	0	0	0.0	P	Pendiente
009238	10	040701	CPM SAN FRANCISCO DE ASIS	9003	1	300	0	0	0	0.0	P	Pendiente
009239	10	040701	CPM SAN FRANCISCO DE ASIS	9003	1	300	0	0	0	0.0	P	Pendiente
009240	10	040701	CPM SAN FRANCISCO DE ASIS	9003	1	300	0	0	0	0.0	P	Pendiente
009241	10	040701	CPM SAN FRANCISCO DE ASIS	9003	1	300	0	0	0	0.0	P	Pendiente
009242	10	040701	CPM SAN FRANCISCO DE ASIS	9003	1	300	0	0	0	0.0	P	Pendiente
009243	10	040701	CPM SAN FRANCISCO DE ASIS	9003	1	300	0	0	0	0.0	P	Pendiente
009244	10	040701	CPM SAN FRANCISCO DE ASIS	9003	1	300	0	0	0	0.0	P	Pendiente
009245	10	040701	CPM SAN FRANCISCO DE ASIS	9003	1	300	0	0	0	0.0	P	Pendiente
009246	10	040701	CPM SAN FRANCISCO DE ASIS	9003	1	300	0	0	0	0.0	P	Pendiente
009248	10	040701	CPM SAN FRANCISCO DE ASIS	9003	1	300	0	0	0	0.0	P	Pendiente
009247	10	040701	CPM SAN FRANCISCO DE ASIS	9003	1	300	0	0	0	0.0	P	Pendiente
009249	10	040701	CPM SAN FRANCISCO DE ASIS	9003	1	300	0	0	0	0.0	P	Pendiente
009250	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	216	0	0	0	0.0	P	Pendiente
009251	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	287	0	0	0	0.0	P	Pendiente
009253	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	287	0	0	0	0.0	P	Pendiente
009252	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	287	0	0	0	0.0	P	Pendiente
009254	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	287	0	0	0	0.0	P	Pendiente
009255	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	287	0	0	0	0.0	P	Pendiente
009256	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	287	0	0	0	0.0	P	Pendiente
009257	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	287	0	0	0	0.0	P	Pendiente
009258	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	287	0	0	0	0.0	P	Pendiente
009259	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	287	0	0	0	0.0	P	Pendiente
009261	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	286	0	0	0	0.0	P	Pendiente
009260	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	286	0	0	0	0.0	P	Pendiente
009262	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	286	0	0	0	0.0	P	Pendiente
009263	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	286	0	0	0	0.0	P	Pendiente
009264	10	040701	IE 40474 JOSE CARLOS MARIATEGUI	17061	1	286	0	0	0	0.0	P	Pendiente
009265	10	040701	IESTP JORGE BASADRE	17063	1	230	0	0	0	0.0	P	Pendiente
009266	10	040701	IESTP JORGE BASADRE	17063	1	300	238	223	238	79.333	C	Contabilizada
009267	10	040701	IESTP JORGE BASADRE	17063	1	300	0	0	0	0.0	P	Pendiente
009268	10	040701	IESTP JORGE BASADRE	17063	1	300	0	0	0	0.0	P	Pendiente
009269	10	040701	IESTP JORGE BASADRE	17063	1	300	0	0	0	0.0	P	Pendiente
009270	10	040701	IESTP JORGE BASADRE	17063	1	300	0	0	0	0.0	P	Pendiente
009271	10	040701	IESTP JORGE BASADRE	17063	1	300	0	0	0	0.0	P	Pendiente
009272	10	040701	IESTP JORGE BASADRE	17063	1	300	0	0	0	0.0	P	Pendiente
009273	10	040701	IESTP JORGE BASADRE	17063	1	300	0	0	0	0.0	P	Pendiente
009274	10	040701	IESTP JORGE BASADRE	17063	1	300	226	210	226	75.333	C	Contabilizada
009276	10	040701	IEP CIENCIAS ITALO PERUANO ENRICO FERMI	30956	1	300	0	0	0	0.0	P	Pendiente
009277	10	040701	IEP CIENCIAS ITALO PERUANO ENRICO FERMI	30956	1	300	0	0	0	0.0	P	Pendiente
009278	10	040701	IEP CIENCIAS ITALO PERUANO ENRICO FERMI	30956	1	300	0	0	0	0.0	P	Pendiente
009275	10	040701	IEP CIENCIAS ITALO PERUANO ENRICO FERMI	30956	1	243	0	0	0	0.0	P	Pendiente
009279	10	040701	IEP CIENCIAS ITALO PERUANO ENRICO FERMI	30956	1	300	0	0	0	0.0	P	Pendiente
009280	10	040701	IEP MARIA AUXILIADORA	32125	1	250	0	0	0	0.0	P	Pendiente
009282	10	040701	IEP MARIA AUXILIADORA	32125	1	300	0	0	0	0.0	P	Pendiente
009281	10	040701	IEP MARIA AUXILIADORA	32125	1	300	0	0	0	0.0	P	Pendiente
009283	10	040701	IEP MARIA AUXILIADORA	32125	1	300	0	0	0	0.0	P	Pendiente
009284	10	040701	IEP MARIA AUXILIADORA	32125	1	300	0	0	0	0.0	P	Pendiente
009285	10	040701	IEP MARIA AUXILIADORA	32125	1	300	0	0	0	0.0	P	Pendiente
009286	10	040701	IEP MARIA AUXILIADORA	32125	1	300	0	0	0	0.0	P	Pendiente
009287	10	040701	IEP MARIA AUXILIADORA	32125	1	300	0	0	0	0.0	P	Pendiente
009288	10	040701	IEP MARIA AUXILIADORA	32125	1	300	0	0	0	0.0	P	Pendiente
009289	10	040702	IE MARIANO EDUARDO DE RIVERO Y USTARIZ	0795	1	225	0	0	0	0.0	P	Pendiente
009290	10	040702	IE MARIANO EDUARDO DE RIVERO Y USTARIZ	0795	1	295	0	0	0	0.0	P	Pendiente
009291	10	040702	IE MARIANO EDUARDO DE RIVERO Y USTARIZ	0795	1	295	0	0	0	0.0	P	Pendiente
009292	10	040702	IE MARIANO EDUARDO DE RIVERO Y USTARIZ	0795	1	295	0	0	0	0.0	P	Pendiente
009293	10	040702	IE MARIANO EDUARDO DE RIVERO Y USTARIZ	0795	1	295	0	0	0	0.0	P	Pendiente
009294	10	040702	IE MARIANO EDUARDO DE RIVERO Y USTARIZ	0795	1	295	0	0	0	0.0	P	Pendiente
009295	10	040702	IE MARIANO EDUARDO DE RIVERO Y USTARIZ	0795	1	295	0	0	0	0.0	P	Pendiente
009296	10	040702	IE MARIANO EDUARDO DE RIVERO Y USTARIZ	0795	1	295	0	0	0	0.0	P	Pendiente
009297	10	040702	IE MARIANO EDUARDO DE RIVERO Y USTARIZ	0795	1	295	0	0	0	0.0	P	Pendiente
009298	10	040702	IE MARIANO EDUARDO DE RIVERO Y USTARIZ	0795	1	295	0	0	0	0.0	P	Pendiente
009299	10	040702	IE MARIANO EDUARDO DE RIVERO Y USTARIZ	0795	1	295	0	0	0	0.0	P	Pendiente
009301	10	040702	IE 40482 SAN MARTIN DE PORRES	8989	1	300	0	0	0	0.0	P	Pendiente
009302	10	040702	IE 40482 SAN MARTIN DE PORRES	8989	1	300	0	0	0	0.0	P	Pendiente
009303	10	040702	IE 40482 SAN MARTIN DE PORRES	8989	1	300	0	0	0	0.0	P	Pendiente
009304	10	040702	IE 40482 SAN MARTIN DE PORRES	8989	1	300	0	0	0	0.0	P	Pendiente
009300	10	040702	IE 40482 SAN MARTIN DE PORRES	8989	1	282	0	0	0	0.0	P	Pendiente
009305	10	040702	IE 40482 SAN MARTIN DE PORRES	8989	1	300	0	0	0	0.0	P	Pendiente
009306	10	040702	IE 40482 SAN MARTIN DE PORRES	8989	1	300	0	0	0	0.0	P	Pendiente
009307	10	040702	IE 40482 SAN MARTIN DE PORRES	8989	1	300	0	0	0	0.0	P	Pendiente
009308	10	040702	IE 41048 CRISTO REY	8991	1	271	0	0	0	0.0	P	Pendiente
009309	10	040702	IE 41048 CRISTO REY	8991	1	300	0	0	0	0.0	P	Pendiente
009310	10	040702	IE 41048 CRISTO REY	8991	1	300	0	0	0	0.0	P	Pendiente
009311	10	040702	IE 41048 CRISTO REY	8991	1	300	0	0	0	0.0	P	Pendiente
009312	10	040702	IE 41513 SAGRADO CORAZON DE JESUS	17899	1	295	0	0	0	0.0	P	Pendiente
009314	10	040702	IE 41513 SAGRADO CORAZON DE JESUS	17899	1	300	0	0	0	0.0	P	Pendiente
009313	10	040702	IE 41513 SAGRADO CORAZON DE JESUS	17899	1	300	0	0	0	0.0	P	Pendiente
009315	10	040702	IE 41513 SAGRADO CORAZON DE JESUS	17899	1	300	0	0	0	0.0	P	Pendiente
009316	10	040702	IE 41513 SAGRADO CORAZON DE JESUS	17899	1	300	0	0	0	0.0	P	Pendiente
009317	10	040702	IESTP VALLE DE TAMBO	20600	1	294	0	0	0	0.0	P	Pendiente
009319	10	040702	IESTP VALLE DE TAMBO	20600	1	300	0	0	0	0.0	P	Pendiente
009320	10	040702	IEI NIÑO JESUS DE PRAGA	51149	1	236	0	0	0	0.0	P	Pendiente
009321	10	040702	IEI NIÑO JESUS DE PRAGA	51149	1	300	0	0	0	0.0	P	Pendiente
009322	10	040702	IEI NIÑO JESUS DE PRAGA	51149	1	300	0	0	0	0.0	P	Pendiente
009323	10	040702	IEI NIÑO JESUS DE PRAGA	51149	1	300	0	0	0	0.0	P	Pendiente
009324	10	040703	IE 40484 VIRGEN DE FATIMA	0796	1	233	0	0	0	0.0	P	Pendiente
009318	10	040702	IESTP VALLE DE TAMBO	20600	1	300	0	0	0	0.0	P	Pendiente
009325	10	040703	IE 40484 VIRGEN DE FATIMA	0796	1	295	0	0	0	0.0	P	Pendiente
009326	10	040703	IE 40484 VIRGEN DE FATIMA	0796	1	295	0	0	0	0.0	P	Pendiente
009327	10	040703	IE 40484 VIRGEN DE FATIMA	0796	1	295	0	0	0	0.0	P	Pendiente
009330	10	040703	IE 40484 VIRGEN DE FATIMA	0796	1	295	0	0	0	0.0	P	Pendiente
009329	10	040703	IE 40484 VIRGEN DE FATIMA	0796	1	295	0	0	0	0.0	P	Pendiente
009331	10	040703	IE 40484 VIRGEN DE FATIMA	0796	1	295	0	0	0	0.0	P	Pendiente
009328	10	040703	IE 40484 VIRGEN DE FATIMA	0796	1	295	0	0	0	0.0	P	Pendiente
009332	10	040703	IE FRANCISCO LOPEZ DE ROMAÑA	8997	1	283	0	0	0	0.0	P	Pendiente
009333	10	040703	IE FRANCISCO LOPEZ DE ROMAÑA	8997	1	300	0	0	0	0.0	P	Pendiente
009334	10	040703	IE FRANCISCO LOPEZ DE ROMAÑA	8997	1	300	0	0	0	0.0	P	Pendiente
009335	10	040703	IE FRANCISCO LOPEZ DE ROMAÑA	8997	1	300	0	0	0	0.0	P	Pendiente
009336	10	040703	IE FRANCISCO LOPEZ DE ROMAÑA	8997	1	300	0	0	0	0.0	P	Pendiente
009337	10	040703	IE FRANCISCO LOPEZ DE ROMAÑA	8997	1	300	0	0	0	0.0	P	Pendiente
009339	10	040703	IE FRANCISCO LOPEZ DE ROMAÑA	8997	1	300	0	0	0	0.0	P	Pendiente
009338	10	040703	IE FRANCISCO LOPEZ DE ROMAÑA	8997	1	300	0	0	0	0.0	P	Pendiente
009341	10	040703	IE 40485 RUBEN LINARES LINARES	50976	1	276	0	0	0	0.0	P	Pendiente
009340	10	040703	IE 40485 RUBEN LINARES LINARES	50976	1	254	0	0	0	0.0	P	Pendiente
009342	10	040703	IE 40485 RUBEN LINARES LINARES	50976	1	276	0	0	0	0.0	P	Pendiente
009343	10	040703	IE 40485 RUBEN LINARES LINARES	50976	1	275	0	0	0	0.0	P	Pendiente
009344	10	040703	IE 40485 RUBEN LINARES LINARES	50976	1	275	0	0	0	0.0	P	Pendiente
009346	10	040704	IE 40479 MIGUEL GRAU	20602	1	242	0	0	0	0.0	P	Pendiente
009345	10	040703	IE 40485 RUBEN LINARES LINARES	50976	1	275	0	0	0	0.0	P	Pendiente
009347	10	040704	IE 40479 MIGUEL GRAU	20602	1	242	0	0	0	0.0	P	Pendiente
009348	10	040704	IE 40479 MIGUEL GRAU	20602	1	290	0	0	0	0.0	P	Pendiente
009349	10	040704	IE 40479 MIGUEL GRAU	20602	1	290	0	0	0	0.0	P	Pendiente
009350	10	040704	IE 40479 MIGUEL GRAU	20602	1	290	0	0	0	0.0	P	Pendiente
009351	10	040704	IE 40479 MIGUEL GRAU	20602	1	290	0	0	0	0.0	P	Pendiente
009352	10	040704	IE 40479 MIGUEL GRAU	20602	1	290	0	0	0	0.0	P	Pendiente
009353	10	040704	IE 40479 MIGUEL GRAU	20602	1	290	0	0	0	0.0	P	Pendiente
009354	10	040704	IE 40479 MIGUEL GRAU	20602	1	290	0	0	0	0.0	P	Pendiente
009355	10	040704	IE 40479 MIGUEL GRAU	20602	1	290	0	0	0	0.0	P	Pendiente
009356	10	040704	IE 40479 MIGUEL GRAU	20602	1	290	0	0	0	0.0	P	Pendiente
009357	10	040704	IE 40479 MIGUEL GRAU	20602	1	289	0	0	0	0.0	P	Pendiente
009358	10	040704	IE 40479 MIGUEL GRAU	20602	1	289	0	0	0	0.0	P	Pendiente
009359	10	040704	IE 40479 MIGUEL GRAU	20602	1	289	0	0	0	0.0	P	Pendiente
009360	10	040704	IE 40479 MIGUEL GRAU	20602	1	289	0	0	0	0.0	P	Pendiente
009362	10	040705	IE 40494 JOSE ABELARDO QUIÑONES GONZALES	0798	1	227	0	0	0	0.0	P	Pendiente
009363	10	040705	IE 40494 JOSE ABELARDO QUIÑONES GONZALES	0798	1	252	0	0	0	0.0	P	Pendiente
009361	10	040704	IE 40479 MIGUEL GRAU	20602	1	289	0	0	0	0.0	P	Pendiente
009364	10	040705	IE 40494 JOSE ABELARDO QUIÑONES GONZALES	0798	1	252	0	0	0	0.0	P	Pendiente
009365	10	040705	IE 40494 JOSE ABELARDO QUIÑONES GONZALES	0798	1	252	0	0	0	0.0	P	Pendiente
009366	10	040705	IE 40494 JOSE ABELARDO QUIÑONES GONZALES	0798	1	252	0	0	0	0.0	P	Pendiente
009368	10	040706	IE VICTOR MANUEL TORRES CACERES	0799	1	219	0	0	0	0.0	P	Pendiente
009367	10	040705	IE 40494 JOSE ABELARDO QUIÑONES GONZALES	0798	1	251	0	0	0	0.0	P	Pendiente
009370	10	040706	IE VICTOR MANUEL TORRES CACERES	0799	1	290	0	0	0	0.0	P	Pendiente
009371	10	040706	IE VICTOR MANUEL TORRES CACERES	0799	1	290	0	0	0	0.0	P	Pendiente
009369	10	040706	IE VICTOR MANUEL TORRES CACERES	0799	1	290	0	0	0	0.0	P	Pendiente
009372	10	040706	IE VICTOR MANUEL TORRES CACERES	0799	1	290	0	0	0	0.0	P	Pendiente
009373	10	040706	IE VICTOR MANUEL TORRES CACERES	0799	1	290	0	0	0	0.0	P	Pendiente
009374	10	040706	IE VICTOR MANUEL TORRES CACERES	0799	1	290	0	0	0	0.0	P	Pendiente
009375	10	040706	IE VICTOR MANUEL TORRES CACERES	0799	1	290	0	0	0	0.0	P	Pendiente
009377	10	040706	IE VICTOR MANUEL TORRES CACERES	0799	1	290	0	0	0	0.0	P	Pendiente
009378	10	040706	IE VICTOR MANUEL TORRES CACERES	0799	1	289	0	0	0	0.0	P	Pendiente
009379	10	040706	IE VICTOR MANUEL TORRES CACERES	0799	1	289	0	0	0	0.0	P	Pendiente
009380	10	040706	IE 40488 ERNESTO DE OLAZABAL LLOSA	9006	1	231	0	0	0	0.0	P	Pendiente
009376	10	040706	IE VICTOR MANUEL TORRES CACERES	0799	1	290	0	0	0	0.0	P	Pendiente
009381	10	040706	IE 40488 ERNESTO DE OLAZABAL LLOSA	9006	1	300	0	0	0	0.0	P	Pendiente
009382	10	040706	IE 40488 ERNESTO DE OLAZABAL LLOSA	9006	1	300	0	0	0	0.0	P	Pendiente
009383	10	040706	IE 40488 ERNESTO DE OLAZABAL LLOSA	9006	1	300	0	0	0	0.0	P	Pendiente
009384	10	040706	IE 40488 ERNESTO DE OLAZABAL LLOSA	9006	1	300	0	0	0	0.0	P	Pendiente
009385	10	040706	IE 40488 ERNESTO DE OLAZABAL LLOSA	9006	1	300	0	0	0	0.0	P	Pendiente
009387	10	040706	IE 40488 ERNESTO DE OLAZABAL LLOSA	9006	1	300	0	0	0	0.0	P	Pendiente
009386	10	040706	IE 40488 ERNESTO DE OLAZABAL LLOSA	9006	1	300	0	0	0	0.0	P	Pendiente
009389	10	040706	IE 40488 ERNESTO DE OLAZABAL LLOSA	9006	1	300	0	0	0	0.0	P	Pendiente
009390	10	040706	IE 40488 ERNESTO DE OLAZABAL LLOSA	9006	1	300	0	0	0	0.0	P	Pendiente
009388	10	040706	IE 40488 ERNESTO DE OLAZABAL LLOSA	9006	1	300	0	0	0	0.0	P	Pendiente
009391	10	040801	IE 40167 MARIA AUXILIADORA	9014	1	281	0	0	0	0.0	P	Pendiente
009392	10	040801	IE 40167 MARIA AUXILIADORA	9014	1	300	0	0	0	0.0	P	Pendiente
009393	10	040801	IE MARISCAL ORBEGOSO	50700	1	282	0	0	0	0.0	P	Pendiente
009394	10	040801	IE MARISCAL ORBEGOSO	50700	1	291	0	0	0	0.0	P	Pendiente
009396	10	040801	IE MARISCAL ORBEGOSO	50700	1	291	0	0	0	0.0	P	Pendiente
009395	10	040801	IE MARISCAL ORBEGOSO	50700	1	291	0	0	0	0.0	P	Pendiente
009397	10	040801	IE MARISCAL ORBEGOSO	50700	1	291	0	0	0	0.0	P	Pendiente
009398	10	040802	IE 40510 CORONEL CASIMIRO PERALTA	0801	1	245	0	0	0	0.0	P	Pendiente
