codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
024444	10	80	1	0.0	0.422
024444	10	81	12	0.0	5.063
024444	10	82	0	0.0	0.0
024445	10	10	126	58.065	53.617
024445	10	8	91	41.935	38.723
024445	10	81	18	0.0	7.66
024445	10	80	0	0.0	0.0
024445	10	82	0	0.0	0.0
024443	10	8	81	36.161	33.197
024443	10	10	143	63.839	58.607
024443	10	80	1	0.0	0.41
024443	10	81	19	0.0	7.787
024443	10	82	0	0.0	0.0
024446	10	82	0	0.0	0.0
024446	10	8	98	45.581	43.556
024446	10	10	117	54.419	52.0
024446	10	81	10	0.0	4.444
024446	10	80	0	0.0	0.0
024463	10	10	146	66.063	61.864
024463	10	8	75	33.937	31.78
024463	10	82	0	0.0	0.0
024463	10	81	14	0.0	5.932
024463	10	80	1	0.0	0.424
024467	10	10	134	60.909	57.265
024467	10	8	86	39.091	36.752
024467	10	82	0	0.0	0.0
024467	10	80	1	0.0	0.427
024467	10	81	13	0.0	5.556
024465	10	10	145	61.181	58.0
024465	10	8	92	38.819	36.8
024465	10	82	0	0.0	0.0
024465	10	81	12	0.0	4.8
024465	10	80	1	0.0	0.4
024469	10	10	146	64.889	60.331
024469	10	8	79	35.111	32.645
024469	10	82	0	0.0	0.0
024469	10	81	16	0.0	6.612
024469	10	80	1	0.0	0.413
024466	10	10	152	63.598	60.079
024466	10	8	87	36.402	34.387
024466	10	80	1	0.0	0.395
024466	10	82	0	0.0	0.0
024466	10	81	13	0.0	5.138
024470	10	10	123	55.909	51.25
024470	10	8	97	44.091	40.417
024470	10	82	0	0.0	0.0
024470	10	81	15	0.0	6.25
024470	10	80	5	0.0	2.083
024471	10	10	131	55.274	52.191
024471	10	8	106	44.726	42.231
024471	10	82	0	0.0	0.0
024471	10	80	1	0.0	0.398
024471	10	81	13	0.0	5.179
024511	10	10	128	60.664	57.143
024511	10	8	83	39.336	37.054
024511	10	82	0	0.0	0.0
024511	10	80	0	0.0	0.0
024511	10	81	13	0.0	5.804
024514	10	8	87	39.545	38.496
024514	10	10	133	60.455	58.85
024514	10	81	4	0.0	1.77
024514	10	82	0	0.0	0.0
024514	10	80	2	0.0	0.885
024512	10	8	82	37.788	35.965
024512	10	10	135	62.212	59.211
024512	10	82	0	0.0	0.0
024512	10	81	11	0.0	4.825
024512	10	80	0	0.0	0.0
024515	10	8	105	47.511	45.064
024515	10	81	10	0.0	4.292
024515	10	80	2	0.0	0.858
024515	10	82	0	0.0	0.0
024515	10	10	116	52.489	49.785
024516	10	10	136	64.762	61.538
024516	10	8	74	35.238	33.484
024516	10	82	0	0.0	0.0
024516	10	80	0	0.0	0.0
024516	10	81	11	0.0	4.977
024513	10	10	131	60.648	57.205
024513	10	8	85	39.352	37.118
024513	10	80	2	0.0	0.873
024513	10	81	11	0.0	4.803
024513	10	82	0	0.0	0.0
024517	10	8	93	43.256	41.892
024517	10	10	122	56.744	54.955
024517	10	82	0	0.0	0.0
024517	10	80	0	0.0	0.0
024517	10	81	7	0.0	3.153
024518	10	10	120	55.556	52.402
024518	10	8	96	44.444	41.921
024518	10	81	11	0.0	4.803
024518	10	82	0	0.0	0.0
024518	10	80	2	0.0	0.873
024520	10	10	119	58.049	53.604
024520	10	8	86	41.951	38.739
024520	10	80	1	0.0	0.45
024520	10	81	16	0.0	7.207
024520	10	82	0	0.0	0.0
024523	10	8	107	50.952	48.636
024523	10	10	103	49.048	46.818
024523	10	82	0	0.0	0.0
024523	10	81	9	0.0	4.091
024523	10	80	1	0.0	0.455
024522	10	10	137	63.721	60.889
024522	10	8	78	36.279	34.667
024522	10	80	0	0.0	0.0
024522	10	81	10	0.0	4.444
024522	10	82	0	0.0	0.0
024521	10	8	83	39.713	37.054
024521	10	10	126	60.287	56.25
024521	10	82	0	0.0	0.0
024521	10	81	12	0.0	5.357
024521	10	80	3	0.0	1.339
024519	10	80	3	0.0	1.327
024519	10	10	132	64.706	58.407
024519	10	8	72	35.294	31.858
024519	10	81	19	0.0	8.407
024519	10	82	0	0.0	0.0
024747	10	10	130	54.167	51.793
024747	10	8	110	45.833	43.825
024747	10	81	11	0.0	4.382
024747	10	80	0	0.0	0.0
024747	10	82	0	0.0	0.0
024979	10	10	117	57.353	54.673
024979	10	8	87	42.647	40.654
024979	10	82	0	0.0	0.0
024979	10	80	0	0.0	0.0
024979	10	81	10	0.0	4.673
024981	10	8	103	52.284	47.907
024981	10	10	94	47.716	43.721
024981	10	82	0	0.0	0.0
024981	10	81	18	0.0	8.372
024981	10	80	0	0.0	0.0
024980	10	10	118	54.378	52.444
024980	10	8	99	45.622	44.0
024980	10	82	0	0.0	0.0
024980	10	81	6	0.0	2.667
024980	10	80	2	0.0	0.889
025026	10	10	106	52.217	47.748
025026	10	8	97	47.783	43.694
025026	10	80	0	0.0	0.0
025026	10	81	19	0.0	8.559
025026	10	82	0	0.0	0.0
025236	10	8	96	44.24	42.105
025236	10	10	121	55.76	53.07
025236	10	81	10	0.0	4.386
025236	10	80	1	0.0	0.439
025236	10	82	0	0.0	0.0
025235	10	8	84	39.252	37.333
025235	10	10	130	60.748	57.778
025235	10	82	0	0.0	0.0
025235	10	80	1	0.0	0.444
025235	10	81	10	0.0	4.444
025259	10	8	106	50.0	48.624
025259	10	10	106	50.0	48.624
025259	10	81	6	0.0	2.752
025259	10	82	0	0.0	0.0
025259	10	80	0	0.0	0.0
025734	10	10	97	44.091	41.631
025734	10	8	123	55.909	52.79
025734	10	80	0	0.0	0.0
025734	10	81	13	0.0	5.579
025734	10	82	0	0.0	0.0
025735	10	8	93	48.691	42.857
025735	10	10	98	51.309	45.161
025735	10	82	0	0.0	0.0
025735	10	80	1	0.0	0.461
025735	10	81	25	0.0	11.521
025736	10	8	117	52.466	47.177
025736	10	10	106	47.534	42.742
025736	10	80	2	0.0	0.806
025736	10	81	23	0.0	9.274
025736	10	82	0	0.0	0.0
025739	10	81	16	0.0	7.048
025739	10	10	109	51.905	48.018
025739	10	8	101	48.095	44.493
025739	10	80	1	0.0	0.441
025739	10	82	0	0.0	0.0
025841	10	10	117	61.905	56.25
025841	10	8	72	38.095	34.615
025841	10	82	0	0.0	0.0
025841	10	81	18	0.0	8.654
025841	10	80	1	0.0	0.481
026060	10	8	113	56.5	52.074
026060	10	10	87	43.5	40.092
026060	10	81	16	0.0	7.373
026060	10	82	0	0.0	0.0
026060	10	80	1	0.0	0.461
026061	10	10	85	45.213	41.262
026061	10	8	103	54.787	50.0
026061	10	80	2	0.0	0.971
026061	10	82	0	0.0	0.0
026061	10	81	16	0.0	7.767
026064	10	8	110	59.459	55.838
026064	10	10	75	40.541	38.071
026064	10	81	12	0.0	6.091
026064	10	82	0	0.0	0.0
026064	10	80	0	0.0	0.0
026063	10	10	96	46.602	43.049
026063	10	8	110	53.398	49.327
026063	10	81	16	0.0	7.175
026063	10	80	1	0.0	0.448
026063	10	82	0	0.0	0.0
026066	10	8	100	51.813	46.729
026066	10	10	93	48.187	43.458
026066	10	80	1	0.0	0.467
026066	10	82	0	0.0	0.0
026066	10	81	20	0.0	9.346
026067	10	81	23	0.0	11.165
026067	10	82	0	0.0	0.0
026067	10	80	1	0.0	0.485
026067	10	10	91	50.0	44.175
026067	10	8	91	50.0	44.175
026068	10	82	0	0.0	0.0
026068	10	8	109	57.979	52.404
026068	10	10	79	42.021	37.981
026068	10	81	20	0.0	9.615
026068	10	80	0	0.0	0.0
026069	10	82	0	0.0	0.0
026069	10	80	1	0.0	0.452
026069	10	8	109	54.229	49.321
026069	10	10	92	45.771	41.629
026069	10	81	19	0.0	8.597
026177	10	8	118	67.429	62.766
026177	10	10	57	32.571	30.319
026177	10	80	1	0.0	0.532
026177	10	82	0	0.0	0.0
026177	10	81	12	0.0	6.383
026186	10	10	59	25.214	22.692
026186	10	8	175	74.786	67.308
026186	10	82	0	0.0	0.0
026186	10	81	26	0.0	10.0
026186	10	80	0	0.0	0.0
026898	10	8	112	56.281	52.336
026898	10	10	87	43.719	40.654
026898	10	82	0	0.0	0.0
026898	10	81	14	0.0	6.542
026898	10	80	1	0.0	0.467
026899	10	10	95	45.673	42.601
026899	10	8	113	54.327	50.673
026899	10	81	14	0.0	6.278
026899	10	80	1	0.0	0.448
026899	10	82	0	0.0	0.0
026900	10	8	96	53.333	48.0
026900	10	10	84	46.667	42.0
026900	10	81	18	0.0	9.0
026900	10	80	2	0.0	1.0
026900	10	82	0	0.0	0.0
026905	10	10	88	44.67	41.706
026905	10	8	109	55.33	51.659
026905	10	82	0	0.0	0.0
026905	10	80	4	0.0	1.896
026905	10	81	10	0.0	4.739
026903	10	8	110	53.398	48.889
026903	10	10	96	46.602	42.667
026903	10	82	0	0.0	0.0
026903	10	81	18	0.0	8.0
026903	10	80	1	0.0	0.444
026904	10	10	89	41.589	39.207
026904	10	8	125	58.411	55.066
026904	10	82	0	0.0	0.0
026904	10	81	11	0.0	4.846
026904	10	80	2	0.0	0.881
027294	10	8	74	41.111	38.342
027294	10	10	106	58.889	54.922
027294	10	80	1	0.0	0.518
027294	10	82	0	0.0	0.0
027294	10	81	12	0.0	6.218
027295	10	10	130	58.296	56.034
027295	10	8	93	41.704	40.086
027295	10	81	8	0.0	3.448
027295	10	82	0	0.0	0.0
027295	10	80	1	0.0	0.431
027300	10	10	143	65.596	62.719
027300	10	8	75	34.404	32.895
027300	10	81	9	0.0	3.947
027300	10	82	0	0.0	0.0
027300	10	80	1	0.0	0.439
027301	10	8	65	39.157	37.791
027301	10	10	101	60.843	58.721
027301	10	82	0	0.0	0.0
027301	10	81	5	0.0	2.907
027301	10	80	1	0.0	0.581
027344	10	10	117	57.635	52.232
027344	10	8	86	42.365	38.393
027344	10	81	21	0.0	9.375
027344	10	82	0	0.0	0.0
027344	10	80	0	0.0	0.0
027488	10	10	79	37.799	35.586
027488	10	8	130	62.201	58.559
027488	10	82	0	0.0	0.0
027488	10	80	0	0.0	0.0
027488	10	81	13	0.0	5.856
027490	10	10	95	43.182	40.254
027490	10	8	125	56.818	52.966
027490	10	82	0	0.0	0.0
027490	10	80	2	0.0	0.847
027490	10	81	14	0.0	5.932
027493	10	8	129	60.28	56.332
027493	10	10	85	39.72	37.118
027493	10	80	0	0.0	0.0
027493	10	81	15	0.0	6.55
027493	10	82	0	0.0	0.0
027492	10	10	74	34.742	32.743
027492	10	8	139	65.258	61.504
027492	10	81	13	0.0	5.752
027492	10	82	0	0.0	0.0
027492	10	80	0	0.0	0.0
027499	10	8	140	63.348	57.851
027499	10	10	81	36.652	33.471
027499	10	81	20	0.0	8.264
027499	10	80	1	0.0	0.413
027499	10	82	0	0.0	0.0
027502	10	8	140	64.815	61.404
027502	10	10	76	35.185	33.333
027502	10	81	12	0.0	5.263
027502	10	82	0	0.0	0.0
027502	10	80	0	0.0	0.0
027500	10	10	54	27.692	22.881
027500	10	8	141	72.308	59.746
027500	10	81	41	0.0	17.373
027500	10	80	0	0.0	0.0
027500	10	82	0	0.0	0.0
027533	10	10	85	38.462	36.481
027533	10	8	136	61.538	58.369
027533	10	81	12	0.0	5.15
027533	10	82	0	0.0	0.0
027533	10	80	0	0.0	0.0
027534	10	8	138	65.403	63.014
027534	10	10	73	34.597	33.333
027534	10	82	0	0.0	0.0
027534	10	80	0	0.0	0.0
027534	10	81	8	0.0	3.653
027535	10	8	133	62.736	59.375
027535	10	10	79	37.264	35.268
027535	10	80	0	0.0	0.0
027535	10	82	0	0.0	0.0
027535	10	81	12	0.0	5.357
027539	10	10	71	32.127	30.085
027539	10	8	150	67.873	63.559
027539	10	80	1	0.0	0.424
027539	10	82	0	0.0	0.0
027539	10	81	14	0.0	5.932
027536	10	8	129	60.0	58.371
027536	10	10	86	40.0	38.914
027536	10	81	6	0.0	2.715
027536	10	82	0	0.0	0.0
027536	10	80	0	0.0	0.0
027537	10	10	85	39.906	37.946
027537	10	8	128	60.094	57.143
027537	10	81	11	0.0	4.911
027537	10	80	0	0.0	0.0
027537	10	82	0	0.0	0.0
027540	10	10	87	39.908	38.496
027540	10	8	131	60.092	57.965
027540	10	80	0	0.0	0.0
027540	10	81	8	0.0	3.54
027540	10	82	0	0.0	0.0
027541	10	10	69	36.898	34.848
027541	10	8	118	63.102	59.596
027541	10	81	11	0.0	5.556
027541	10	82	0	0.0	0.0
027541	10	80	0	0.0	0.0
027538	10	10	78	37.681	34.061
027538	10	8	129	62.319	56.332
027538	10	80	0	0.0	0.0
027538	10	82	0	0.0	0.0
027538	10	81	22	0.0	9.607
027542	10	10	67	29.13	28.151
027542	10	8	163	70.87	68.487
027542	10	82	0	0.0	0.0
027542	10	80	0	0.0	0.0
027542	10	81	8	0.0	3.361
027543	10	10	77	39.286	36.667
027543	10	8	119	60.714	56.667
027543	10	82	0	0.0	0.0
027543	10	80	0	0.0	0.0
027543	10	81	14	0.0	6.667
027547	10	10	65	30.516	29.018
027547	10	8	148	69.484	66.071
027547	10	81	10	0.0	4.464
027547	10	82	0	0.0	0.0
027547	10	80	1	0.0	0.446
027548	10	10	69	35.204	31.651
027548	10	8	127	64.796	58.257
027548	10	80	0	0.0	0.0
027548	10	82	0	0.0	0.0
027548	10	81	22	0.0	10.092
027545	10	8	137	61.712	59.307
027545	10	10	85	38.288	36.797
027545	10	80	0	0.0	0.0
027545	10	81	9	0.0	3.896
027545	10	82	0	0.0	0.0
027551	10	8	120	58.537	55.3
027551	10	10	85	41.463	39.171
027551	10	81	11	0.0	5.069
027551	10	80	1	0.0	0.461
027551	10	82	0	0.0	0.0
027552	10	8	129	61.137	55.844
027552	10	10	82	38.863	35.498
027552	10	81	19	0.0	8.225
027552	10	82	0	0.0	0.0
027552	10	80	1	0.0	0.433
027553	10	82	0	0.0	0.0
027553	10	10	96	43.836	40.851
027553	10	8	123	56.164	52.34
027553	10	80	0	0.0	0.0
027553	10	81	16	0.0	6.809
027554	10	8	157	69.469	67.094
027554	10	10	69	30.531	29.487
027554	10	80	1	0.0	0.427
027554	10	81	7	0.0	2.991
027554	10	82	0	0.0	0.0
027613	10	8	152	67.257	62.551
027613	10	10	74	32.743	30.453
027613	10	81	17	0.0	6.996
027613	10	80	0	0.0	0.0
027613	10	82	0	0.0	0.0
027616	10	8	144	65.158	62.338
027616	10	10	77	34.842	33.333
027616	10	82	0	0.0	0.0
027616	10	81	9	0.0	3.896
027616	10	80	1	0.0	0.433
027611	10	81	12	0.0	5.505
027611	10	10	88	42.718	40.367
027611	10	8	118	57.282	54.128
027611	10	80	0	0.0	0.0
027611	10	82	0	0.0	0.0
027617	10	8	131	64.532	60.092
027617	10	10	72	35.468	33.028
027617	10	81	15	0.0	6.881
027617	10	80	0	0.0	0.0
027617	10	82	0	0.0	0.0
027623	10	10	81	36.818	35.217
027623	10	8	139	63.182	60.435
027623	10	82	0	0.0	0.0
027623	10	81	8	0.0	3.478
027623	10	80	2	0.0	0.87
027632	10	10	84	38.182	35.294
027632	10	8	136	61.818	57.143
027632	10	82	0	0.0	0.0
027632	10	80	1	0.0	0.42
027632	10	81	17	0.0	7.143
027738	10	8	141	62.946	58.75
027738	10	10	83	37.054	34.583
027738	10	82	0	0.0	0.0
027738	10	81	15	0.0	6.25
027738	10	80	1	0.0	0.417
027737	10	8	139	64.352	59.657
027737	10	10	77	35.648	33.047
027737	10	81	17	0.0	7.296
027737	10	80	0	0.0	0.0
027737	10	82	0	0.0	0.0
027739	10	10	65	30.374	28.017
027739	10	8	149	69.626	64.224
027739	10	81	16	0.0	6.897
027739	10	82	0	0.0	0.0
027739	10	80	2	0.0	0.862
027740	10	8	149	65.351	62.083
027740	10	10	79	34.649	32.917
027740	10	80	0	0.0	0.0
027740	10	81	12	0.0	5.0
027740	10	82	0	0.0	0.0
027741	10	10	78	33.913	31.967
027741	10	8	152	66.087	62.295
027741	10	82	0	0.0	0.0
027741	10	81	14	0.0	5.738
027741	10	80	0	0.0	0.0
027742	10	10	90	39.823	36.885
027742	10	8	136	60.177	55.738
027742	10	81	18	0.0	7.377
027742	10	82	0	0.0	0.0
027742	10	80	0	0.0	0.0
027743	10	10	72	31.034	29.508
027743	10	8	160	68.966	65.574
027743	10	82	0	0.0	0.0
027743	10	81	12	0.0	4.918
027743	10	80	0	0.0	0.0
027744	10	10	84	36.364	33.6
027744	10	8	147	63.636	58.8
027744	10	81	18	0.0	7.2
027744	10	80	1	0.0	0.4
027744	10	82	0	0.0	0.0
027746	10	8	142	63.111	59.664
027746	10	10	83	36.889	34.874
027746	10	80	0	0.0	0.0
027746	10	82	0	0.0	0.0
027746	10	81	13	0.0	5.462
027747	10	8	138	63.594	59.227
027747	10	10	79	36.406	33.906
027747	10	82	0	0.0	0.0
027747	10	80	0	0.0	0.0
027747	10	81	16	0.0	6.867
027748	10	10	73	31.739	30.544
027748	10	8	157	68.261	65.69
027748	10	80	2	0.0	0.837
027748	10	81	7	0.0	2.929
027748	10	82	0	0.0	0.0
027749	10	8	146	63.755	58.4
027749	10	10	83	36.245	33.2
027749	10	80	0	0.0	0.0
027749	10	82	0	0.0	0.0
027749	10	81	21	0.0	8.4
027760	10	8	143	65.0	60.338
027760	10	10	77	35.0	32.489
027760	10	81	17	0.0	7.173
027760	10	80	0	0.0	0.0
027760	10	82	0	0.0	0.0
027755	10	8	143	60.338	56.078
027755	10	10	94	39.662	36.863
027755	10	82	0	0.0	0.0
027755	10	80	1	0.0	0.392
027755	10	81	17	0.0	6.667
027758	10	8	153	68.919	64.286
027758	10	10	69	31.081	28.992
027758	10	82	0	0.0	0.0
027758	10	80	2	0.0	0.84
027758	10	81	14	0.0	5.882
027761	10	10	100	41.152	38.314
027761	10	8	143	58.848	54.789
027761	10	82	0	0.0	0.0
027761	10	81	18	0.0	6.897
027761	10	80	0	0.0	0.0
027756	10	10	70	30.702	29.289
027756	10	8	158	69.298	66.109
027756	10	80	1	0.0	0.418
027756	10	81	10	0.0	4.184
027756	10	82	0	0.0	0.0
027762	10	8	139	62.054	56.048
027762	10	10	85	37.946	34.274
027762	10	82	0	0.0	0.0
027762	10	81	23	0.0	9.274
027762	10	80	1	0.0	0.403
027763	10	10	79	33.761	31.474
027763	10	8	155	66.239	61.753
027763	10	81	17	0.0	6.773
027763	10	82	0	0.0	0.0
027763	10	80	0	0.0	0.0
027767	10	8	140	63.636	58.333
027767	10	10	80	36.364	33.333
027767	10	80	0	0.0	0.0
027767	10	81	20	0.0	8.333
027767	10	82	0	0.0	0.0
027765	10	8	136	57.627	54.183
027765	10	10	100	42.373	39.841
027765	10	81	14	0.0	5.578
027765	10	80	1	0.0	0.398
027765	10	82	0	0.0	0.0
027768	10	8	141	61.039	56.855
027768	10	10	90	38.961	36.29
027768	10	80	2	0.0	0.806
027768	10	82	0	0.0	0.0
027768	10	81	15	0.0	6.048
027769	10	8	145	64.444	61.181
027769	10	10	80	35.556	33.755
027769	10	80	0	0.0	0.0
027769	10	82	0	0.0	0.0
027769	10	81	12	0.0	5.063
027774	10	10	56	28.426	25.455
027774	10	8	141	71.574	64.091
027774	10	80	5	0.0	2.273
027774	10	81	18	0.0	8.182
027774	10	82	0	0.0	0.0
027776	10	10	68	33.171	31.776
027776	10	8	137	66.829	64.019
027776	10	82	0	0.0	0.0
027776	10	81	9	0.0	4.206
027776	10	80	0	0.0	0.0
027775	10	8	145	72.139	67.757
027775	10	10	56	27.861	26.168
027775	10	82	0	0.0	0.0
027775	10	80	0	0.0	0.0
027775	10	81	13	0.0	6.075
027778	10	10	50	25.51	24.155
027778	10	8	146	74.49	70.531
027778	10	80	0	0.0	0.0
027778	10	82	0	0.0	0.0
027778	10	81	11	0.0	5.314
027777	10	10	65	30.952	29.412
027777	10	8	145	69.048	65.611
027777	10	82	0	0.0	0.0
027777	10	80	0	0.0	0.0
027777	10	81	11	0.0	4.977
027780	10	10	71	35.5	33.023
027780	10	8	129	64.5	60.0
027780	10	82	0	0.0	0.0
027780	10	81	14	0.0	6.512
027780	10	80	1	0.0	0.465
027782	10	8	135	67.839	64.593
027782	10	10	64	32.161	30.622
027782	10	82	0	0.0	0.0
027782	10	81	9	0.0	4.306
027782	10	80	1	0.0	0.478
027784	10	8	126	63.0	58.065
027784	10	10	74	37.0	34.101
027784	10	82	0	0.0	0.0
027784	10	80	0	0.0	0.0
027784	10	81	17	0.0	7.834
027783	10	8	111	62.36	57.216
027783	10	10	67	37.64	34.536
027783	10	80	1	0.0	0.515
027783	10	81	15	0.0	7.732
027783	10	82	0	0.0	0.0
027785	10	8	132	69.474	64.078
027785	10	10	58	30.526	28.155
027785	10	81	14	0.0	6.796
027785	10	82	0	0.0	0.0
027785	10	80	2	0.0	0.971
027787	10	10	70	37.234	33.019
027787	10	8	118	62.766	55.66
027787	10	80	0	0.0	0.0
027787	10	81	24	0.0	11.321
027787	10	82	0	0.0	0.0
027786	10	8	122	61.616	57.547
027786	10	10	76	38.384	35.849
027786	10	81	14	0.0	6.604
027786	10	82	0	0.0	0.0
027786	10	80	0	0.0	0.0
027788	10	10	74	35.922	33.484
027788	10	8	132	64.078	59.729
027788	10	80	1	0.0	0.452
027788	10	81	14	0.0	6.335
027788	10	82	0	0.0	0.0
027789	10	10	60	30.769	28.986
027789	10	8	135	69.231	65.217
027789	10	81	12	0.0	5.797
027789	10	82	0	0.0	0.0
027789	10	80	0	0.0	0.0
027791	10	8	135	66.502	61.364
027791	10	10	68	33.498	30.909
027791	10	81	17	0.0	7.727
027791	10	82	0	0.0	0.0
027791	10	80	0	0.0	0.0
027792	10	8	127	66.492	60.19
027792	10	10	64	33.508	30.332
027792	10	82	0	0.0	0.0
027792	10	81	20	0.0	9.479
027792	10	80	0	0.0	0.0
027796	10	10	54	25.837	23.684
027796	10	8	155	74.163	67.982
027796	10	80	0	0.0	0.0
027796	10	82	0	0.0	0.0
027796	10	81	19	0.0	8.333
027797	10	10	56	30.27	28.0
027797	10	8	129	69.73	64.5
027797	10	81	14	0.0	7.0
027797	10	80	1	0.0	0.5
027797	10	82	0	0.0	0.0
027828	10	8	146	68.545	64.602
027828	10	10	67	31.455	29.646
027828	10	81	10	0.0	4.425
027828	10	80	3	0.0	1.327
027828	10	82	0	0.0	0.0
027832	10	8	120	62.827	57.143
027832	10	10	71	37.173	33.81
027832	10	80	1	0.0	0.476
027832	10	81	18	0.0	8.571
027832	10	82	0	0.0	0.0
027831	10	8	140	67.633	65.116
027831	10	10	67	32.367	31.163
027831	10	82	0	0.0	0.0
027831	10	81	8	0.0	3.721
027831	10	80	0	0.0	0.0
027837	10	8	147	75.0	70.335
027837	10	10	49	25.0	23.445
027837	10	81	13	0.0	6.22
027837	10	82	0	0.0	0.0
027837	10	80	0	0.0	0.0
027842	10	8	142	66.667	62.281
027842	10	10	71	33.333	31.14
027842	10	80	0	0.0	0.0
027842	10	82	0	0.0	0.0
027842	10	81	15	0.0	6.579
027843	10	10	71	33.81	31.416
027843	10	8	139	66.19	61.504
027843	10	82	0	0.0	0.0
027843	10	81	14	0.0	6.195
027843	10	80	2	0.0	0.885
000025	10	10	75	53.957	50.336
000025	10	8	64	46.043	42.953
000025	10	82	0	0.0	0.0
000025	10	80	1	0.0	0.671
000025	10	81	9	0.0	6.04
000027	10	80	2	0.0	1.015
000027	10	8	83	47.977	42.132
000027	10	10	90	52.023	45.685
000027	10	81	22	0.0	11.168
000027	10	82	0	0.0	0.0
000026	10	82	0	0.0	0.0
000026	10	8	87	47.541	45.313
000026	10	10	96	52.459	50.0
000026	10	80	2	0.0	1.042
000026	10	81	7	0.0	3.646
001114	10	10	140	63.063	59.829
001114	10	8	82	36.937	35.043
001114	10	80	1	0.0	0.427
001114	10	81	11	0.0	4.701
001114	10	82	0	0.0	0.0
001118	10	8	93	40.086	37.805
001118	10	10	139	59.914	56.504
001118	10	82	0	0.0	0.0
001118	10	80	2	0.0	0.813
001118	10	81	12	0.0	4.878
001120	10	8	90	42.254	39.301
001120	10	10	123	57.746	53.712
001120	10	82	0	0.0	0.0
001120	10	80	1	0.0	0.437
001120	10	81	15	0.0	6.55
001122	10	8	98	44.954	41.702
001122	10	10	120	55.046	51.064
001122	10	82	0	0.0	0.0
001122	10	81	15	0.0	6.383
001122	10	80	2	0.0	0.851
001123	10	10	125	58.411	53.879
001123	10	8	89	41.589	38.362
001123	10	80	2	0.0	0.862
001123	10	81	16	0.0	6.897
001123	10	82	0	0.0	0.0
001125	10	10	120	52.632	49.383
001125	10	8	108	47.368	44.444
001125	10	81	15	0.0	6.173
001125	10	80	0	0.0	0.0
001125	10	82	0	0.0	0.0
001124	10	10	130	62.5	58.824
001124	10	8	78	37.5	35.294
001124	10	81	8	0.0	3.62
001124	10	82	0	0.0	0.0
001124	10	80	5	0.0	2.262
001126	10	10	113	56.784	52.074
001126	10	8	86	43.216	39.631
001126	10	82	0	0.0	0.0
001126	10	80	1	0.0	0.461
001126	10	81	17	0.0	7.834
001132	10	10	123	61.809	54.911
001132	10	8	76	38.191	33.929
001132	10	81	23	0.0	10.268
001132	10	82	0	0.0	0.0
001132	10	80	2	0.0	0.893
001131	10	10	142	65.138	59.916
001131	10	8	76	34.862	32.068
001131	10	81	17	0.0	7.173
001131	10	80	2	0.0	0.844
001131	10	82	0	0.0	0.0
001133	10	10	116	56.039	50.0
001133	10	8	91	43.961	39.224
001133	10	80	2	0.0	0.862
001133	10	81	23	0.0	9.914
001133	10	82	0	0.0	0.0
001196	10	10	101	63.924	59.064
001196	10	8	57	36.076	33.333
001196	10	80	0	0.0	0.0
001196	10	81	13	0.0	7.602
001196	10	82	0	0.0	0.0
001326	10	8	69	33.99	30.804
001326	10	10	134	66.01	59.821
001326	10	81	18	0.0	8.036
001326	10	82	0	0.0	0.0
001326	10	80	3	0.0	1.339
001325	10	10	140	66.667	61.674
001325	10	8	70	33.333	30.837
001325	10	80	1	0.0	0.441
001325	10	82	0	0.0	0.0
001325	10	81	16	0.0	7.048
001336	10	10	154	63.9	61.111
001336	10	8	87	36.1	34.524
001336	10	82	0	0.0	0.0
001336	10	80	0	0.0	0.0
001336	10	81	11	0.0	4.365
001964	10	8	48	31.169	29.268
001964	10	10	106	68.831	64.634
001964	10	80	1	0.0	0.61
001964	10	81	9	0.0	5.488
001964	10	82	0	0.0	0.0
001963	10	8	45	27.95	25.14
001963	10	10	116	72.05	64.804
001963	10	81	16	0.0	8.939
001963	10	80	2	0.0	1.117
001963	10	82	0	0.0	0.0
002773	10	8	93	50.27	45.366
002773	10	10	92	49.73	44.878
002773	10	81	20	0.0	9.756
002773	10	80	0	0.0	0.0
002773	10	82	0	0.0	0.0
003622	10	8	97	43.498	40.417
003622	10	10	126	56.502	52.5
003622	10	80	1	0.0	0.417
003622	10	82	0	0.0	0.0
003622	10	81	16	0.0	6.667
003627	10	10	110	50.926	45.082
003627	10	8	106	49.074	43.443
003627	10	81	28	0.0	11.475
003627	10	80	0	0.0	0.0
003627	10	82	0	0.0	0.0
003641	10	8	108	46.154	42.52
003641	10	10	126	53.846	49.606
003641	10	80	0	0.0	0.0
003641	10	81	20	0.0	7.874
003641	10	82	0	0.0	0.0
003642	10	10	105	47.945	43.933
003642	10	8	114	52.055	47.699
003642	10	81	20	0.0	8.368
003642	10	82	0	0.0	0.0
003642	10	80	0	0.0	0.0
003643	10	10	105	48.611	44.304
003643	10	8	111	51.389	46.835
003643	10	80	0	0.0	0.0
003643	10	81	21	0.0	8.861
003643	10	82	0	0.0	0.0
003663	10	8	97	49.239	41.102
003663	10	10	100	50.761	42.373
003663	10	82	0	0.0	0.0
003663	10	80	1	0.0	0.424
003663	10	81	38	0.0	16.102
003668	10	8	96	44.037	39.669
003668	10	10	122	55.963	50.413
003668	10	82	0	0.0	0.0
003668	10	81	22	0.0	9.091
003668	10	80	2	0.0	0.826
003666	10	8	120	52.863	48.193
003666	10	10	107	47.137	42.972
003666	10	80	1	0.0	0.402
