codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
007360	10	82	0	0.0	0.0
007251	10	8	49	32.237	29.697
007251	10	80	1	0.0	0.606
007251	10	81	12	0.0	7.273
007251	10	82	0	0.0	0.0
007251	10	10	103	67.763	62.424
007842	10	8	97	40.928	37.452
007842	10	10	140	59.072	54.054
007842	10	81	20	0.0	7.722
007842	10	82	0	0.0	0.0
007842	10	80	2	0.0	0.772
007844	10	10	166	66.135	61.71
007844	10	8	85	33.865	31.599
007844	10	81	17	0.0	6.32
007844	10	82	0	0.0	0.0
007844	10	80	1	0.0	0.372
008233	10	8	101	37.828	35.943
008233	10	10	166	62.172	59.075
008233	10	80	0	0.0	0.0
008233	10	82	0	0.0	0.0
008233	10	81	14	0.0	4.982
008242	10	8	99	44.796	40.909
008242	10	10	122	55.204	50.413
008242	10	80	1	0.0	0.413
008242	10	82	0	0.0	0.0
008242	10	81	20	0.0	8.264
008235	10	10	153	60.474	56.25
008235	10	8	100	39.526	36.765
008235	10	80	1	0.0	0.368
008235	10	82	0	0.0	0.0
008235	10	81	18	0.0	6.618
008236	10	8	97	45.755	42.358
008236	10	10	115	54.245	50.218
008236	10	81	17	0.0	7.424
008236	10	80	0	0.0	0.0
008236	10	82	0	0.0	0.0
008234	10	8	95	37.402	34.799
008234	10	10	159	62.598	58.242
008234	10	81	18	0.0	6.593
008234	10	82	0	0.0	0.0
008234	10	80	1	0.0	0.366
008249	10	10	121	53.778	49.794
008249	10	8	104	46.222	42.798
008249	10	81	17	0.0	6.996
008249	10	80	1	0.0	0.412
008249	10	82	0	0.0	0.0
008247	10	8	89	38.865	36.179
008247	10	10	140	61.135	56.911
008247	10	80	0	0.0	0.0
008247	10	82	0	0.0	0.0
008247	10	81	17	0.0	6.911
008253	10	8	104	44.828	42.105
008253	10	10	128	55.172	51.822
008253	10	81	14	0.0	5.668
008253	10	82	0	0.0	0.0
008253	10	80	1	0.0	0.405
008251	10	8	84	35.0	33.735
008251	10	10	156	65.0	62.651
008251	10	82	0	0.0	0.0
008251	10	80	2	0.0	0.803
008251	10	81	7	0.0	2.811
008244	10	8	106	46.696	43.089
008244	10	10	121	53.304	49.187
008244	10	81	17	0.0	6.911
008244	10	82	0	0.0	0.0
008244	10	80	2	0.0	0.813
008232	10	10	155	70.776	63.525
008232	10	8	64	29.224	26.23
008232	10	81	24	0.0	9.836
008232	10	80	1	0.0	0.41
008232	10	82	0	0.0	0.0
008252	10	8	82	37.104	34.167
008252	10	10	139	62.896	57.917
008252	10	80	0	0.0	0.0
008252	10	81	19	0.0	7.917
008252	10	82	0	0.0	0.0
008256	10	10	119	55.607	50.424
008256	10	8	95	44.393	40.254
008256	10	82	0	0.0	0.0
008256	10	80	1	0.0	0.424
008256	10	81	21	0.0	8.898
008255	10	10	136	59.389	55.51
008255	10	8	93	40.611	37.959
008255	10	80	0	0.0	0.0
008255	10	81	16	0.0	6.531
008255	10	82	0	0.0	0.0
008237	10	10	127	57.207	54.043
008237	10	8	95	42.793	40.426
008237	10	82	0	0.0	0.0
008237	10	80	0	0.0	0.0
008237	10	81	13	0.0	5.532
008438	10	10	101	42.259	39.453
008438	10	8	138	57.741	53.906
008438	10	81	16	0.0	6.25
008438	10	82	0	0.0	0.0
008438	10	80	1	0.0	0.391
008432	10	10	80	41.237	38.647
008432	10	8	114	58.763	55.072
008432	10	82	0	0.0	0.0
008432	10	81	13	0.0	6.28
008432	10	80	0	0.0	0.0
008436	10	10	73	30.544	28.627
008436	10	8	166	69.456	65.098
008436	10	81	11	0.0	4.314
008436	10	82	0	0.0	0.0
008436	10	80	5	0.0	1.961
008461	10	10	113	46.502	43.13
008461	10	8	130	53.498	49.618
008461	10	81	19	0.0	7.252
008461	10	82	0	0.0	0.0
008461	10	80	0	0.0	0.0
008462	10	8	110	43.825	41.667
008462	10	10	141	56.175	53.409
008462	10	81	13	0.0	4.924
008462	10	82	0	0.0	0.0
008462	10	80	0	0.0	0.0
008467	10	8	110	46.025	42.471
008467	10	10	129	53.975	49.807
008467	10	81	19	0.0	7.336
008467	10	82	0	0.0	0.0
008467	10	80	1	0.0	0.386
008474	10	8	111	45.492	42.857
008474	10	10	133	54.508	51.351
008474	10	81	15	0.0	5.792
008474	10	82	0	0.0	0.0
008474	10	80	0	0.0	0.0
008472	10	10	103	43.096	40.711
008472	10	8	136	56.904	53.755
008472	10	82	0	0.0	0.0
008472	10	81	14	0.0	5.534
008472	10	80	0	0.0	0.0
009626	10	10	120	72.727	66.667
009626	10	8	45	27.273	25.0
009626	10	82	0	0.0	0.0
009626	10	80	0	0.0	0.0
009626	10	81	15	0.0	8.333
009632	10	8	52	26.263	25.49
009632	10	10	146	73.737	71.569
009632	10	80	1	0.0	0.49
009632	10	81	5	0.0	2.451
009632	10	82	0	0.0	0.0
009640	10	10	141	69.458	65.581
009640	10	8	62	30.542	28.837
009640	10	81	11	0.0	5.116
009640	10	80	1	0.0	0.465
009640	10	82	0	0.0	0.0
009643	10	10	152	75.248	69.091
009643	10	8	50	24.752	22.727
009643	10	82	0	0.0	0.0
009643	10	81	18	0.0	8.182
009643	10	80	0	0.0	0.0
009646	10	8	67	31.905	31.604
009646	10	10	143	68.095	67.453
009646	10	82	0	0.0	0.0
009646	10	81	2	0.0	0.943
009646	10	80	0	0.0	0.0
009644	10	8	48	22.326	21.429
009644	10	10	167	77.674	74.554
009644	10	81	7	0.0	3.125
009644	10	80	2	0.0	0.893
009644	10	82	0	0.0	0.0
009650	10	8	54	26.214	25.592
009650	10	10	152	73.786	72.038
009650	10	82	0	0.0	0.0
009650	10	80	0	0.0	0.0
009650	10	81	5	0.0	2.37
009649	10	10	138	71.503	66.346
009649	10	8	55	28.497	26.442
009649	10	82	0	0.0	0.0
009649	10	81	14	0.0	6.731
009649	10	80	1	0.0	0.481
009661	10	10	150	73.171	68.493
009661	10	8	55	26.829	25.114
009661	10	81	14	0.0	6.393
009661	10	80	0	0.0	0.0
009661	10	82	0	0.0	0.0
009667	10	10	151	76.263	70.892
009667	10	8	47	23.737	22.066
009667	10	80	0	0.0	0.0
009667	10	81	15	0.0	7.042
009667	10	82	0	0.0	0.0
009668	10	10	135	66.502	62.791
009668	10	8	68	33.498	31.628
009668	10	81	12	0.0	5.581
009668	10	80	0	0.0	0.0
009668	10	82	0	0.0	0.0
009669	10	8	58	28.019	26.606
009669	10	10	149	71.981	68.349
009669	10	81	11	0.0	5.046
009669	10	82	0	0.0	0.0
009669	10	80	0	0.0	0.0
009839	10	8	35	23.026	21.605
009839	10	10	117	76.974	72.222
009839	10	80	1	0.0	0.617
009839	10	82	0	0.0	0.0
009839	10	81	9	0.0	5.556
009841	10	8	54	25.116	23.684
009841	10	10	161	74.884	70.614
009841	10	80	2	0.0	0.877
009841	10	82	0	0.0	0.0
009841	10	81	11	0.0	4.825
009844	10	10	177	80.455	76.293
009844	10	8	43	19.545	18.534
009844	10	80	1	0.0	0.431
009844	10	81	11	0.0	4.741
009844	10	82	0	0.0	0.0
009847	10	8	46	22.01	20.536
009847	10	10	163	77.99	72.768
009847	10	82	0	0.0	0.0
009847	10	81	13	0.0	5.804
009847	10	80	2	0.0	0.893
009849	10	8	44	21.359	19.91
009849	10	10	162	78.641	73.303
009849	10	81	15	0.0	6.787
009849	10	82	0	0.0	0.0
009849	10	80	0	0.0	0.0
009860	10	10	150	75.377	72.115
009860	10	8	49	24.623	23.558
009860	10	82	0	0.0	0.0
009860	10	81	9	0.0	4.327
009860	10	80	0	0.0	0.0
009861	10	8	49	20.588	19.6
009861	10	10	189	79.412	75.6
009861	10	82	0	0.0	0.0
009861	10	81	7	0.0	2.8
009861	10	80	5	0.0	2.0
009862	10	8	52	21.941	21.311
009862	10	10	185	78.059	75.82
009862	10	80	2	0.0	0.82
009862	10	81	5	0.0	2.049
009862	10	82	0	0.0	0.0
009864	10	10	172	75.439	71.074
009864	10	8	56	24.561	23.14
009864	10	82	0	0.0	0.0
009864	10	80	2	0.0	0.826
009864	10	81	12	0.0	4.959
009863	10	10	168	78.873	72.103
009863	10	8	45	21.127	19.313
009863	10	80	2	0.0	0.858
009863	10	81	18	0.0	7.725
009863	10	82	0	0.0	0.0
009865	10	8	51	21.983	20.988
009865	10	10	181	78.017	74.486
009865	10	82	0	0.0	0.0
009865	10	80	1	0.0	0.412
009865	10	81	10	0.0	4.115
009869	10	8	46	19.658	18.776
009869	10	10	188	80.342	76.735
009869	10	80	0	0.0	0.0
009869	10	82	0	0.0	0.0
009869	10	81	11	0.0	4.49
009868	10	10	175	74.153	69.444
009868	10	8	61	25.847	24.206
009868	10	81	15	0.0	5.952
009868	10	80	1	0.0	0.397
009868	10	82	0	0.0	0.0
017411	10	8	35	16.055	15.695
017411	10	10	183	83.945	82.063
017411	10	81	5	0.0	2.242
017411	10	80	0	0.0	0.0
017411	10	82	0	0.0	0.0
017412	10	8	38	18.627	17.593
017412	10	10	166	81.373	76.852
017412	10	80	3	0.0	1.389
017412	10	82	0	0.0	0.0
017412	10	81	9	0.0	4.167
017415	10	8	28	13.397	12.785
017415	10	10	181	86.603	82.648
017415	10	80	1	0.0	0.457
017415	10	81	9	0.0	4.11
017415	10	82	0	0.0	0.0
022140	10	10	117	50.431	47.561
022140	10	8	115	49.569	46.748
022140	10	82	0	0.0	0.0
022140	10	81	14	0.0	5.691
022140	10	80	0	0.0	0.0
025299	10	10	122	62.564	55.963
025299	10	8	73	37.436	33.486
025299	10	82	0	0.0	0.0
025299	10	80	2	0.0	0.917
025299	10	81	21	0.0	9.633
025303	10	10	126	56.757	53.39
025303	10	8	96	43.243	40.678
025303	10	82	0	0.0	0.0
025303	10	81	13	0.0	5.508
025303	10	80	1	0.0	0.424
025302	10	8	82	38.498	35.652
025302	10	10	131	61.502	56.957
025302	10	81	13	0.0	5.652
025302	10	82	0	0.0	0.0
025302	10	80	4	0.0	1.739
025301	10	10	139	69.154	65.877
025301	10	8	62	30.846	29.384
025301	10	82	0	0.0	0.0
025301	10	81	10	0.0	4.739
025301	10	80	0	0.0	0.0
025298	10	10	141	62.946	61.304
025298	10	8	83	37.054	36.087
025298	10	82	0	0.0	0.0
025298	10	80	1	0.0	0.435
025298	10	81	5	0.0	2.174
025300	10	8	70	33.981	31.532
025300	10	10	136	66.019	61.261
025300	10	80	3	0.0	1.351
025300	10	82	0	0.0	0.0
025300	10	81	13	0.0	5.856
008938	10	8	69	33.014	31.222
008938	10	10	140	66.986	63.348
008938	10	81	12	0.0	5.43
008938	10	80	0	0.0	0.0
008938	10	82	0	0.0	0.0
008937	10	8	77	34.071	32.489
008937	10	10	149	65.929	62.869
008937	10	82	0	0.0	0.0
008937	10	81	11	0.0	4.641
008937	10	80	0	0.0	0.0
008936	10	10	123	62.121	59.135
008936	10	8	75	37.879	36.058
008936	10	80	0	0.0	0.0
008936	10	81	10	0.0	4.808
008936	10	82	0	0.0	0.0
010270	10	8	37	27.206	25.0
010270	10	10	99	72.794	66.892
010270	10	81	9	0.0	6.081
010270	10	82	0	0.0	0.0
010270	10	80	3	0.0	2.027
010276	10	8	39	20.313	19.797
010276	10	10	153	79.688	77.665
010276	10	82	0	0.0	0.0
010276	10	81	3	0.0	1.523
010276	10	80	2	0.0	1.015
010277	10	10	142	74.737	71.717
010277	10	8	48	25.263	24.242
010277	10	81	5	0.0	2.525
010277	10	80	3	0.0	1.515
010277	10	82	0	0.0	0.0
010271	10	8	37	26.619	24.183
010271	10	10	102	73.381	66.667
010271	10	81	12	0.0	7.843
010271	10	80	2	0.0	1.307
010271	10	82	0	0.0	0.0
010281	10	10	143	73.333	69.082
010281	10	8	52	26.667	25.121
010281	10	82	0	0.0	0.0
010281	10	81	12	0.0	5.797
010281	10	80	0	0.0	0.0
010286	10	10	145	78.804	73.98
010286	10	8	39	21.196	19.898
010286	10	80	0	0.0	0.0
010286	10	81	12	0.0	6.122
010286	10	82	0	0.0	0.0
010282	10	10	151	74.384	70.892
010282	10	8	52	25.616	24.413
010282	10	80	0	0.0	0.0
010282	10	82	0	0.0	0.0
010282	10	81	10	0.0	4.695
010280	10	8	47	24.607	22.705
010280	10	10	144	75.393	69.565
010280	10	80	3	0.0	1.449
010280	10	81	13	0.0	6.28
010280	10	82	0	0.0	0.0
010283	10	10	142	76.757	72.449
010283	10	8	43	23.243	21.939
010283	10	80	0	0.0	0.0
010283	10	82	0	0.0	0.0
010283	10	81	11	0.0	5.612
010279	10	8	37	20.442	19.171
010279	10	10	144	79.558	74.611
010279	10	82	0	0.0	0.0
010279	10	81	11	0.0	5.699
010279	10	80	1	0.0	0.518
010296	10	8	54	26.733	25.234
010296	10	10	148	73.267	69.159
010296	10	81	12	0.0	5.607
010296	10	80	0	0.0	0.0
010296	10	82	0	0.0	0.0
010297	10	10	141	71.939	68.116
010297	10	8	55	28.061	26.57
010297	10	80	1	0.0	0.483
010297	10	81	10	0.0	4.831
010297	10	82	0	0.0	0.0
010295	10	8	60	27.778	27.027
010295	10	10	156	72.222	70.27
010295	10	80	1	0.0	0.45
010295	10	82	0	0.0	0.0
010295	10	81	5	0.0	2.252
010299	10	8	50	26.042	25.126
010299	10	10	142	73.958	71.357
010299	10	80	1	0.0	0.503
010299	10	81	6	0.0	3.015
010299	10	82	0	0.0	0.0
011143	10	8	121	52.609	48.79
011143	10	10	109	47.391	43.952
011143	10	82	0	0.0	0.0
011143	10	80	1	0.0	0.403
011143	10	81	17	0.0	6.855
011148	10	8	113	49.13	45.2
011148	10	10	117	50.87	46.8
011148	10	80	2	0.0	0.8
011148	10	81	18	0.0	7.2
011148	10	82	0	0.0	0.0
011204	10	8	106	44.167	41.245
011204	10	10	134	55.833	52.14
011204	10	81	15	0.0	5.837
011204	10	80	2	0.0	0.778
011204	10	82	0	0.0	0.0
011201	10	8	118	52.915	47.773
011201	10	10	105	47.085	42.51
011201	10	80	1	0.0	0.405
011201	10	81	23	0.0	9.312
011201	10	82	0	0.0	0.0
011202	10	10	113	49.13	45.935
011202	10	8	117	50.87	47.561
011202	10	81	16	0.0	6.504
011202	10	80	0	0.0	0.0
011202	10	82	0	0.0	0.0
011205	10	10	110	50.459	45.082
011205	10	8	108	49.541	44.262
011205	10	81	22	0.0	9.016
011205	10	82	0	0.0	0.0
011205	10	80	4	0.0	1.639
011227	10	8	76	44.706	39.583
011227	10	10	94	55.294	48.958
011227	10	82	0	0.0	0.0
011227	10	80	1	0.0	0.521
011227	10	81	21	0.0	10.938
011231	10	8	122	53.744	51.695
011231	10	10	105	46.256	44.492
011231	10	82	0	0.0	0.0
011231	10	81	8	0.0	3.39
011231	10	80	1	0.0	0.424
011230	10	10	104	47.273	43.882
011230	10	8	116	52.727	48.945
011230	10	82	0	0.0	0.0
011230	10	80	6	0.0	2.532
011230	10	81	11	0.0	4.641
011229	10	10	112	49.339	46.667
011229	10	8	115	50.661	47.917
011229	10	80	1	0.0	0.417
011229	10	81	12	0.0	5.0
011229	10	82	0	0.0	0.0
011239	10	8	104	49.057	43.882
011239	10	10	108	50.943	45.57
011239	10	81	20	0.0	8.439
011239	10	80	5	0.0	2.11
011239	10	82	0	0.0	0.0
011236	10	8	112	51.613	47.863
011236	10	10	105	48.387	44.872
011236	10	82	0	0.0	0.0
011236	10	80	1	0.0	0.427
011236	10	81	16	0.0	6.838
011240	10	8	108	50.467	44.262
011240	10	10	106	49.533	43.443
011240	10	80	2	0.0	0.82
011240	10	82	0	0.0	0.0
011240	10	81	28	0.0	11.475
011244	10	82	0	0.0	0.0
011244	10	10	101	46.544	42.437
011244	10	8	116	53.456	48.739
011244	10	80	1	0.0	0.42
011244	10	81	20	0.0	8.403
011246	10	10	110	50.691	47.414
011246	10	8	107	49.309	46.121
011246	10	80	1	0.0	0.431
011246	10	82	0	0.0	0.0
011246	10	81	14	0.0	6.034
011242	10	8	111	52.607	48.052
011242	10	10	100	47.393	43.29
011242	10	80	1	0.0	0.433
011242	10	81	19	0.0	8.225
011242	10	82	0	0.0	0.0
011238	10	8	113	51.835	46.502
011238	10	10	105	48.165	43.21
011238	10	80	0	0.0	0.0
011238	10	81	25	0.0	10.288
011238	10	82	0	0.0	0.0
011243	10	10	98	48.276	43.172
011243	10	8	105	51.724	46.256
011243	10	82	0	0.0	0.0
011243	10	80	3	0.0	1.322
011243	10	81	21	0.0	9.251
011248	10	10	93	46.269	42.857
011248	10	8	108	53.731	49.77
011248	10	80	2	0.0	0.922
011248	10	81	14	0.0	6.452
011248	10	82	0	0.0	0.0
011247	10	10	94	46.305	40.693
011247	10	8	109	53.695	47.186
011247	10	81	23	0.0	9.957
011247	10	80	5	0.0	2.165
011247	10	82	0	0.0	0.0
011241	10	8	81	50.0	47.929
011241	10	10	81	50.0	47.929
011241	10	80	0	0.0	0.0
011241	10	81	7	0.0	4.142
011241	10	82	0	0.0	0.0
011253	10	8	125	56.306	52.083
011253	10	10	97	43.694	40.417
011253	10	80	4	0.0	1.667
011253	10	81	14	0.0	5.833
011253	10	82	0	0.0	0.0
011249	10	8	98	48.515	45.794
011249	10	10	104	51.485	48.598
011249	10	80	0	0.0	0.0
011249	10	82	0	0.0	0.0
011249	10	81	12	0.0	5.607
011257	10	8	109	49.099	45.417
011257	10	10	113	50.901	47.083
011257	10	81	15	0.0	6.25
011257	10	80	3	0.0	1.25
011257	10	82	0	0.0	0.0
011256	10	10	105	47.945	45.064
011256	10	8	114	52.055	48.927
011256	10	81	12	0.0	5.15
011256	10	80	2	0.0	0.858
011256	10	82	0	0.0	0.0
011245	10	10	107	46.121	43.673
011245	10	8	125	53.879	51.02
011245	10	81	12	0.0	4.898
011245	10	82	0	0.0	0.0
011245	10	80	1	0.0	0.408
010298	10	10	156	78.788	74.641
010298	10	8	42	21.212	20.096
010298	10	82	0	0.0	0.0
010298	10	81	9	0.0	4.306
010298	10	80	2	0.0	0.957
000214	10	10	125	69.061	64.433
000214	10	8	56	30.939	28.866
000214	10	82	0	0.0	0.0
000214	10	81	13	0.0	6.701
000214	10	80	0	0.0	0.0
000213	10	10	95	70.37	65.068
000213	10	8	40	29.63	27.397
000213	10	80	1	0.0	0.685
000213	10	82	0	0.0	0.0
000213	10	81	10	0.0	6.849
000217	10	8	57	32.203	31.319
000217	10	10	120	67.797	65.934
000217	10	80	0	0.0	0.0
000217	10	81	5	0.0	2.747
000217	10	82	0	0.0	0.0
000220	10	10	125	64.103	60.68
000220	10	8	70	35.897	33.981
000220	10	81	11	0.0	5.34
000220	10	80	0	0.0	0.0
000220	10	82	0	0.0	0.0
000218	10	8	62	33.696	32.461
000218	10	10	122	66.304	63.874
000218	10	81	6	0.0	3.141
000218	10	82	0	0.0	0.0
000218	10	80	1	0.0	0.524
000215	10	8	55	28.646	26.961
000215	10	10	137	71.354	67.157
000215	10	81	8	0.0	3.922
000215	10	82	0	0.0	0.0
000215	10	80	4	0.0	1.961
000784	10	10	124	68.132	62.0
000784	10	8	58	31.868	29.0
000784	10	81	17	0.0	8.5
000784	10	82	0	0.0	0.0
000784	10	80	1	0.0	0.5
000789	10	10	109	60.556	56.477
000789	10	8	71	39.444	36.788
000789	10	82	0	0.0	0.0
000789	10	80	0	0.0	0.0
000789	10	81	13	0.0	6.736
000858	10	8	81	40.299	38.208
000858	10	10	120	59.701	56.604
000858	10	81	7	0.0	3.302
000858	10	80	4	0.0	1.887
000858	10	82	0	0.0	0.0
000861	10	8	79	41.146	37.981
000861	10	10	113	58.854	54.327
000861	10	81	15	0.0	7.212
000861	10	82	0	0.0	0.0
000861	10	80	1	0.0	0.481
000859	10	8	84	42.0	38.889
000859	10	10	116	58.0	53.704
000859	10	80	3	0.0	1.389
000859	10	82	0	0.0	0.0
000859	10	81	13	0.0	6.019
000860	10	10	129	61.722	58.108
000860	10	8	80	38.278	36.036
000860	10	82	0	0.0	0.0
000860	10	81	11	0.0	4.955
000860	10	80	2	0.0	0.901
000862	10	8	71	34.634	32.719
000862	10	10	134	65.366	61.751
000862	10	82	0	0.0	0.0
000862	10	81	9	0.0	4.147
000862	10	80	3	0.0	1.382
000863	10	10	125	60.096	57.87
000863	10	8	83	39.904	38.426
000863	10	82	0	0.0	0.0
000863	10	81	8	0.0	3.704
000863	10	80	0	0.0	0.0
002036	10	8	35	35.714	32.11
002036	10	10	63	64.286	57.798
002036	10	82	0	0.0	0.0
002036	10	80	2	0.0	1.835
002036	10	81	9	0.0	8.257
002037	10	10	98	79.675	73.684
002037	10	8	25	20.325	18.797
002037	10	81	7	0.0	5.263
002037	10	80	3	0.0	2.256
002037	10	82	0	0.0	0.0
002038	10	8	40	34.188	32.258
002038	10	10	77	65.812	62.097
002038	10	81	3	0.0	2.419
002038	10	80	4	0.0	3.226
002038	10	82	0	0.0	0.0
002039	10	80	3	0.0	2.222
002039	10	8	56	43.077	41.481
002039	10	10	74	56.923	54.815
002039	10	81	2	0.0	1.481
002039	10	82	0	0.0	0.0
002043	10	8	32	24.427	24.427
002043	10	10	99	75.573	75.573
002043	10	82	0	0.0	0.0
002043	10	80	0	0.0	0.0
002043	10	81	0	0.0	0.0
002048	10	8	19	18.095	17.925
002048	10	10	86	81.905	81.132
002048	10	80	0	0.0	0.0
002048	10	82	0	0.0	0.0
002048	10	81	1	0.0	0.943
002050	10	8	42	34.146	34.146
002050	10	10	81	65.854	65.854
002050	10	81	0	0.0	0.0
002050	10	80	0	0.0	0.0
002050	10	82	0	0.0	0.0
017165	10	82	0	0.0	0.0
017165	10	81	8	0.0	5.128
017165	10	8	18	12.329	11.538
017165	10	10	128	87.671	82.051
017165	10	80	2	0.0	1.282
017175	10	8	20	10.0	9.662
017175	10	10	180	90.0	86.957
017175	10	82	0	0.0	0.0
017175	10	80	0	0.0	0.0
017175	10	81	7	0.0	3.382
017174	10	10	158	84.946	78.607
017174	10	8	28	15.054	13.93
017174	10	82	0	0.0	0.0
017174	10	81	14	0.0	6.965
017174	10	80	1	0.0	0.498
017176	10	10	164	88.172	82.0
017176	10	8	22	11.828	11.0
017176	10	82	0	0.0	0.0
017176	10	81	14	0.0	7.0
017176	10	80	0	0.0	0.0
018339	10	10	185	84.091	78.723
018339	10	8	35	15.909	14.894
018339	10	81	14	0.0	5.957
018339	10	82	0	0.0	0.0
018339	10	80	1	0.0	0.426
021088	10	10	114	62.295	57.868
021088	10	8	69	37.705	35.025
021088	10	82	0	0.0	0.0
021088	10	80	1	0.0	0.508
021088	10	81	13	0.0	6.599
021089	10	81	29	0.0	13.488
021089	10	10	115	62.842	53.488
021089	10	8	68	37.158	31.628
021089	10	80	3	0.0	1.395
021089	10	82	0	0.0	0.0
025488	10	8	100	45.872	43.86
025488	10	10	118	54.128	51.754
025488	10	81	8	0.0	3.509
025488	10	80	2	0.0	0.877
025488	10	82	0	0.0	0.0
025495	10	10	120	52.863	51.282
025495	10	8	107	47.137	45.726
025495	10	81	5	0.0	2.137
025495	10	80	2	0.0	0.855
025495	10	82	0	0.0	0.0
025518	10	8	65	36.111	33.679
025518	10	10	115	63.889	59.585
025518	10	80	2	0.0	1.036
025518	10	81	11	0.0	5.699
025518	10	82	0	0.0	0.0
025519	10	10	125	59.524	56.306
025519	10	8	85	40.476	38.288
025519	10	80	4	0.0	1.802
025519	10	81	8	0.0	3.604
025519	10	82	0	0.0	0.0
025520	10	10	117	61.257	56.796
025520	10	8	74	38.743	35.922
025520	10	81	14	0.0	6.796
025520	10	82	0	0.0	0.0
025520	10	80	1	0.0	0.485
025521	10	8	71	37.968	35.149
025521	10	10	116	62.032	57.426
025521	10	82	0	0.0	0.0
025521	10	81	14	0.0	6.931
025521	10	80	1	0.0	0.495
025522	10	10	102	52.308	49.756
025522	10	8	93	47.692	45.366
025522	10	82	0	0.0	0.0
025522	10	81	9	0.0	4.39
025522	10	80	1	0.0	0.488
025523	10	10	105	54.688	51.98
025523	10	8	87	45.313	43.069
025523	10	82	0	0.0	0.0
025523	10	81	10	0.0	4.95
025523	10	80	0	0.0	0.0
025674	10	10	83	52.532	47.977
025674	10	8	75	47.468	43.353
025674	10	81	14	0.0	8.092
025674	10	82	0	0.0	0.0
025674	10	80	1	0.0	0.578
025676	10	10	117	57.353	55.189
025676	10	8	87	42.647	41.038
025676	10	81	7	0.0	3.302
025676	10	82	0	0.0	0.0
025676	10	80	1	0.0	0.472
025677	10	8	91	45.729	44.828
025677	10	10	108	54.271	53.202
025677	10	80	1	0.0	0.493
025677	10	82	0	0.0	0.0
025677	10	81	3	0.0	1.478
025681	10	10	132	67.347	63.158
025681	10	8	64	32.653	30.622
025681	10	80	1	0.0	0.478
025681	10	82	0	0.0	0.0
025681	10	81	12	0.0	5.742
025682	10	8	87	43.069	40.465
025682	10	10	115	56.931	53.488
025682	10	81	13	0.0	6.047
025682	10	82	0	0.0	0.0
025682	10	80	0	0.0	0.0
027455	10	10	104	58.101	55.615
027455	10	8	75	41.899	40.107
027455	10	82	0	0.0	0.0
027455	10	80	0	0.0	0.0
027455	10	81	8	0.0	4.278
027462	10	10	137	60.619	56.612
027462	10	8	89	39.381	36.777
027462	10	80	1	0.0	0.413
027462	10	81	15	0.0	6.198
027462	10	82	0	0.0	0.0
027464	10	10	138	60.262	57.983
027464	10	8	91	39.738	38.235
027464	10	82	0	0.0	0.0
027464	10	81	8	0.0	3.361
027464	10	80	1	0.0	0.42
027460	10	10	140	64.22	61.947
027460	10	8	78	35.78	34.513
027460	10	81	7	0.0	3.097
027460	10	80	1	0.0	0.442
027460	10	82	0	0.0	0.0
011874	10	10	83	52.866	46.111
011874	10	8	74	47.134	41.111
011874	10	81	21	0.0	11.667
011874	10	80	2	0.0	1.111
011874	10	82	0	0.0	0.0
011879	10	10	107	51.942	47.345
011879	10	8	99	48.058	43.805
011879	10	81	14	0.0	6.195
011879	10	82	0	0.0	0.0
011879	10	80	6	0.0	2.655
011887	10	8	107	48.416	42.8
011887	10	10	114	51.584	45.6
011887	10	81	24	0.0	9.6
011887	10	80	5	0.0	2.0
011887	10	82	0	0.0	0.0
011886	10	8	93	43.458	39.574
011886	10	10	121	56.542	51.489
011886	10	81	17	0.0	7.234
011886	10	80	4	0.0	1.702
011886	10	82	0	0.0	0.0
011889	10	10	127	55.217	50.8
011889	10	8	102	44.348	40.8
011889	10	80	4	0.0	1.6
011889	10	82	1	0.0	0.4
011889	10	81	16	0.0	6.4
011888	10	8	118	56.459	50.862
011888	10	10	91	43.541	39.224
011888	10	81	20	0.0	8.621
011888	10	82	0	0.0	0.0
011888	10	80	3	0.0	1.293
012514	10	8	60	34.483	30.928
012514	10	10	114	65.517	58.763
012514	10	81	18	0.0	9.278
012514	10	82	0	0.0	0.0
012514	10	80	2	0.0	1.031
012518	10	8	69	34.848	32.394
012518	10	10	129	65.152	60.563
012518	10	80	4	0.0	1.878
012518	10	82	0	0.0	0.0
012518	10	81	11	0.0	5.164
012519	10	8	50	25.907	23.474
012519	10	10	143	74.093	67.136
012519	10	80	2	0.0	0.939
012519	10	82	0	0.0	0.0
012519	10	81	18	0.0	8.451
012537	10	10	128	67.368	62.439
012537	10	8	62	32.632	30.244
012537	10	80	1	0.0	0.488
012537	10	81	14	0.0	6.829
012537	10	82	0	0.0	0.0
012528	10	8	77	35.16	33.333
012528	10	10	142	64.84	61.472
012528	10	81	9	0.0	3.896
012528	10	82	0	0.0	0.0
012528	10	80	3	0.0	1.299
012547	10	8	77	41.398	37.198
012547	10	10	109	58.602	52.657
012547	10	81	18	0.0	8.696
012547	10	82	0	0.0	0.0
012547	10	80	3	0.0	1.449
012511	10	10	117	61.905	57.353
012511	10	8	72	38.095	35.294
012511	10	80	4	0.0	1.961
012511	10	81	11	0.0	5.392
012511	10	82	0	0.0	0.0
012571	10	10	117	62.903	60.0
012571	10	8	69	37.097	35.385
012571	10	81	7	0.0	3.59
012571	10	80	2	0.0	1.026
012571	10	82	0	0.0	0.0
