codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
001079	10	8	92	43.396	40.175
001079	10	10	120	56.604	52.402
001079	10	80	1	0.0	0.437
001079	10	82	0	0.0	0.0
001079	10	81	16	0.0	6.987
001083	10	8	81	37.327	33.891
001083	10	10	136	62.673	56.904
001083	10	80	1	0.0	0.418
001083	10	82	0	0.0	0.0
001083	10	81	21	0.0	8.787
001087	10	8	94	44.976	41.048
001087	10	10	115	55.024	50.218
001087	10	81	19	0.0	8.297
001087	10	82	0	0.0	0.0
001087	10	80	1	0.0	0.437
001090	10	10	142	60.944	57.959
001090	10	8	91	39.056	37.143
001090	10	82	0	0.0	0.0
001090	10	80	2	0.0	0.816
001090	10	81	10	0.0	4.082
001085	10	10	130	59.361	52.632
001085	10	8	89	40.639	36.032
001085	10	81	25	0.0	10.121
001085	10	82	0	0.0	0.0
001085	10	80	3	0.0	1.215
001177	10	8	88	38.938	36.667
001177	10	10	138	61.062	57.5
001177	10	81	14	0.0	5.833
001177	10	82	0	0.0	0.0
001177	10	80	0	0.0	0.0
001176	10	10	122	57.547	51.477
001176	10	8	90	42.453	37.975
001176	10	80	6	0.0	2.532
001176	10	81	19	0.0	8.017
001176	10	82	0	0.0	0.0
001179	10	8	89	40.455	37.395
001179	10	10	131	59.545	55.042
001179	10	81	14	0.0	5.882
001179	10	80	4	0.0	1.681
001179	10	82	0	0.0	0.0
001180	10	8	82	37.273	34.599
001180	10	10	138	62.727	58.228
001180	10	81	16	0.0	6.751
001180	10	80	1	0.0	0.422
001180	10	82	0	0.0	0.0
001183	10	8	82	40.0	36.607
001183	10	10	123	60.0	54.911
001183	10	80	2	0.0	0.893
001183	10	82	0	0.0	0.0
001183	10	81	17	0.0	7.589
001186	10	8	82	38.318	35.043
001186	10	10	132	61.682	56.41
001186	10	80	2	0.0	0.855
001186	10	81	18	0.0	7.692
001186	10	82	0	0.0	0.0
001204	10	10	163	65.992	61.509
001204	10	8	84	34.008	31.698
001204	10	80	0	0.0	0.0
001204	10	82	0	0.0	0.0
001204	10	81	18	0.0	6.792
001205	10	10	138	59.74	56.557
001205	10	8	93	40.26	38.115
001205	10	80	2	0.0	0.82
001205	10	81	11	0.0	4.508
001205	10	82	0	0.0	0.0
001209	10	10	137	60.889	58.051
001209	10	8	88	39.111	37.288
001209	10	82	0	0.0	0.0
001209	10	80	1	0.0	0.424
001209	10	81	10	0.0	4.237
001207	10	8	101	44.298	41.909
001207	10	10	127	55.702	52.697
001207	10	81	10	0.0	4.149
001207	10	82	0	0.0	0.0
001207	10	80	3	0.0	1.245
001206	10	8	83	37.22	33.068
001206	10	10	140	62.78	55.777
001206	10	81	27	0.0	10.757
001206	10	80	1	0.0	0.398
001206	10	82	0	0.0	0.0
001212	10	80	1	0.0	0.405
001212	10	10	138	61.883	55.87
001212	10	8	85	38.117	34.413
001212	10	81	23	0.0	9.312
001212	10	82	0	0.0	0.0
001223	10	8	75	38.265	32.751
001223	10	10	121	61.735	52.838
001223	10	82	0	0.0	0.0
001223	10	80	2	0.0	0.873
001223	10	81	31	0.0	13.537
001226	10	10	136	63.551	59.13
001226	10	8	78	36.449	33.913
001226	10	81	14	0.0	6.087
001226	10	80	2	0.0	0.87
001226	10	82	0	0.0	0.0
001228	10	10	133	59.375	55.649
001228	10	8	91	40.625	38.075
001228	10	81	15	0.0	6.276
001228	10	82	0	0.0	0.0
001228	10	80	0	0.0	0.0
001229	10	81	19	0.0	8.37
001229	10	10	125	60.096	55.066
001229	10	8	83	39.904	36.564
001229	10	82	0	0.0	0.0
001229	10	80	0	0.0	0.0
001239	10	8	87	39.726	36.25
001239	10	10	132	60.274	55.0
001239	10	81	20	0.0	8.333
001239	10	82	0	0.0	0.0
001239	10	80	1	0.0	0.417
001244	10	8	79	35.268	33.193
001244	10	10	145	64.732	60.924
001244	10	81	13	0.0	5.462
001244	10	82	0	0.0	0.0
001244	10	80	1	0.0	0.42
001250	10	10	128	61.538	56.388
001250	10	8	80	38.462	35.242
001250	10	81	18	0.0	7.93
001250	10	80	1	0.0	0.441
001250	10	82	0	0.0	0.0
001320	10	10	152	62.81	60.8
001320	10	8	90	37.19	36.0
001320	10	81	8	0.0	3.2
001320	10	82	0	0.0	0.0
001320	10	80	0	0.0	0.0
001321	10	10	81	58.696	52.941
001321	10	8	57	41.304	37.255
001321	10	81	14	0.0	9.15
001321	10	82	0	0.0	0.0
001321	10	80	1	0.0	0.654
001322	10	8	85	38.636	35.565
001322	10	10	135	61.364	56.485
001322	10	80	1	0.0	0.418
001322	10	82	0	0.0	0.0
001322	10	81	18	0.0	7.531
001324	10	10	119	54.091	49.378
001324	10	8	101	45.909	41.909
001324	10	82	0	0.0	0.0
001324	10	81	20	0.0	8.299
001324	10	80	1	0.0	0.415
001957	10	10	71	65.138	61.207
001957	10	8	38	34.862	32.759
001957	10	80	2	0.0	1.724
001957	10	82	0	0.0	0.0
001957	10	81	5	0.0	4.31
001958	10	8	47	27.168	24.737
001958	10	10	126	72.832	66.316
001958	10	81	17	0.0	8.947
001958	10	80	0	0.0	0.0
001958	10	82	0	0.0	0.0
001961	10	10	128	77.108	72.727
001961	10	8	38	22.892	21.591
001961	10	81	8	0.0	4.545
001961	10	82	0	0.0	0.0
001961	10	80	2	0.0	1.136
001960	10	8	35	22.152	20.115
001960	10	10	121	76.582	69.54
001960	10	80	6	0.0	3.448
001960	10	82	2	0.0	1.149
001960	10	81	10	0.0	5.747
001959	10	10	109	70.779	64.497
001959	10	8	45	29.221	26.627
001959	10	82	0	0.0	0.0
001959	10	81	15	0.0	8.876
001959	10	80	0	0.0	0.0
001965	10	80	3	0.0	1.948
001965	10	8	39	28.261	25.325
001965	10	10	99	71.739	64.286
001965	10	81	13	0.0	8.442
001965	10	82	0	0.0	0.0
001962	10	81	17	0.0	10.059
001962	10	8	49	32.667	28.994
001962	10	10	101	67.333	59.763
001962	10	82	0	0.0	0.0
001962	10	80	2	0.0	1.183
001967	10	10	129	75.439	71.667
001967	10	8	42	24.561	23.333
001967	10	81	5	0.0	2.778
001967	10	80	4	0.0	2.222
001967	10	82	0	0.0	0.0
001966	10	10	96	69.065	64.43
001966	10	8	43	30.935	28.859
001966	10	82	0	0.0	0.0
001966	10	81	9	0.0	6.04
001966	10	80	1	0.0	0.671
001969	10	8	48	26.966	25.946
001969	10	10	130	73.034	70.27
001969	10	80	1	0.0	0.541
001969	10	81	6	0.0	3.243
001969	10	82	0	0.0	0.0
002358	10	8	44	25.287	23.037
002358	10	10	130	74.713	68.063
002358	10	81	12	0.0	6.283
002358	10	82	0	0.0	0.0
002358	10	80	5	0.0	2.618
002359	10	8	46	21.698	20.444
002359	10	10	166	78.302	73.778
002359	10	81	8	0.0	3.556
002359	10	80	5	0.0	2.222
002359	10	82	0	0.0	0.0
002364	10	8	39	18.841	17.972
002364	10	10	168	81.159	77.419
002364	10	81	10	0.0	4.608
002364	10	80	0	0.0	0.0
002364	10	82	0	0.0	0.0
002363	10	10	161	78.155	70.925
002363	10	8	45	21.845	19.824
002363	10	80	1	0.0	0.441
002363	10	82	0	0.0	0.0
002363	10	81	20	0.0	8.811
002543	10	10	67	44.966	40.854
002543	10	8	82	55.034	50.0
002543	10	82	0	0.0	0.0
002543	10	80	1	0.0	0.61
002543	10	81	14	0.0	8.537
002544	10	10	83	40.686	36.404
002544	10	8	121	59.314	53.07
002544	10	81	23	0.0	10.088
002544	10	82	0	0.0	0.0
002544	10	80	1	0.0	0.439
002545	10	8	114	53.774	50.0
002545	10	10	98	46.226	42.982
002545	10	80	1	0.0	0.439
002545	10	82	0	0.0	0.0
002545	10	81	15	0.0	6.579
002546	10	8	110	53.14	49.55
002546	10	10	97	46.86	43.694
002546	10	81	15	0.0	6.757
002546	10	80	0	0.0	0.0
002546	10	82	0	0.0	0.0
002547	10	80	1	0.0	0.433
002547	10	82	0	0.0	0.0
002547	10	8	137	63.426	59.307
002547	10	10	79	36.574	34.199
002547	10	81	14	0.0	6.061
002548	10	8	109	57.068	52.913
002548	10	10	82	42.932	39.806
002548	10	82	0	0.0	0.0
002548	10	81	14	0.0	6.796
002548	10	80	1	0.0	0.485
003349	10	8	118	54.128	49.167
003349	10	10	100	45.872	41.667
003349	10	82	0	0.0	0.0
003349	10	81	21	0.0	8.75
003349	10	80	1	0.0	0.417
003350	10	8	101	48.095	43.913
003350	10	10	109	51.905	47.391
003350	10	82	0	0.0	0.0
003350	10	80	1	0.0	0.435
003350	10	81	19	0.0	8.261
003354	10	10	95	44.186	39.749
003354	10	8	120	55.814	50.209
003354	10	82	0	0.0	0.0
003354	10	80	4	0.0	1.674
003354	10	81	20	0.0	8.368
003361	10	10	66	28.571	26.939
003361	10	8	165	71.429	67.347
003361	10	81	14	0.0	5.714
003361	10	82	0	0.0	0.0
003361	10	80	0	0.0	0.0
003363	10	8	102	44.541	40.8
003363	10	10	127	55.459	50.8
003363	10	81	16	0.0	6.4
003363	10	82	0	0.0	0.0
003363	10	80	5	0.0	2.0
003365	10	8	102	46.154	41.129
003365	10	10	119	53.846	47.984
003365	10	81	27	0.0	10.887
003365	10	82	0	0.0	0.0
003365	10	80	0	0.0	0.0
003629	10	10	110	50.926	47.21
003629	10	8	106	49.074	45.494
003629	10	82	0	0.0	0.0
003629	10	81	16	0.0	6.867
003629	10	80	1	0.0	0.429
003630	10	10	111	48.899	45.492
003630	10	8	116	51.101	47.541
003630	10	81	16	0.0	6.557
003630	10	82	0	0.0	0.0
003630	10	80	1	0.0	0.41
003639	10	8	101	46.759	42.259
003639	10	10	115	53.241	48.117
003639	10	80	2	0.0	0.837
003639	10	81	21	0.0	8.787
003639	10	82	0	0.0	0.0
003644	10	10	110	50.926	47.414
003644	10	8	106	49.074	45.69
003644	10	81	12	0.0	5.172
003644	10	82	0	0.0	0.0
003644	10	80	4	0.0	1.724
003985	10	10	98	47.573	46.226
003985	10	8	108	52.427	50.943
003985	10	82	0	0.0	0.0
003985	10	81	6	0.0	2.83
003985	10	80	0	0.0	0.0
003986	10	10	89	42.18	40.455
003986	10	8	122	57.82	55.455
003986	10	82	0	0.0	0.0
003986	10	81	9	0.0	4.091
003986	10	80	0	0.0	0.0
003989	10	8	105	52.239	49.763
003989	10	10	96	47.761	45.498
003989	10	80	1	0.0	0.474
003989	10	82	0	0.0	0.0
003989	10	81	9	0.0	4.265
003995	10	8	104	53.061	50.485
003995	10	10	92	46.939	44.66
003995	10	80	2	0.0	0.971
003995	10	82	0	0.0	0.0
003995	10	81	8	0.0	3.883
004004	10	10	91	45.96	44.828
004004	10	8	107	54.04	52.709
004004	10	82	0	0.0	0.0
004004	10	81	5	0.0	2.463
004004	10	80	0	0.0	0.0
004005	10	8	118	55.66	51.754
004005	10	10	94	44.34	41.228
004005	10	80	1	0.0	0.439
004005	10	81	15	0.0	6.579
004005	10	82	0	0.0	0.0
004107	10	10	157	73.023	66.809
004107	10	8	58	26.977	24.681
004107	10	80	2	0.0	0.851
004107	10	82	0	0.0	0.0
004107	10	81	18	0.0	7.66
004108	10	10	158	68.996	65.021
004108	10	8	71	31.004	29.218
004108	10	81	13	0.0	5.35
004108	10	80	1	0.0	0.412
004108	10	82	0	0.0	0.0
004129	10	8	36	21.302	19.78
004129	10	10	133	78.698	73.077
004129	10	81	12	0.0	6.593
004129	10	82	0	0.0	0.0
004129	10	80	1	0.0	0.549
004128	10	8	53	32.317	30.814
004128	10	10	111	67.683	64.535
004128	10	81	7	0.0	4.07
004128	10	80	1	0.0	0.581
004128	10	82	0	0.0	0.0
004134	10	8	70	33.333	31.111
004134	10	10	140	66.667	62.222
004134	10	82	0	0.0	0.0
004134	10	81	13	0.0	5.778
004134	10	80	2	0.0	0.889
004146	10	10	136	72.727	67.662
004146	10	8	51	27.273	25.373
004146	10	82	0	0.0	0.0
004146	10	80	2	0.0	0.995
004146	10	81	12	0.0	5.97
004151	10	10	152	72.727	68.778
004151	10	8	57	27.273	25.792
004151	10	80	2	0.0	0.905
004151	10	81	10	0.0	4.525
004151	10	82	0	0.0	0.0
004154	10	8	47	24.607	22.381
004154	10	10	144	75.393	68.571
004154	10	80	3	0.0	1.429
004154	10	81	16	0.0	7.619
004154	10	82	0	0.0	0.0
004168	10	8	43	26.875	24.432
004168	10	10	117	73.125	66.477
004168	10	80	1	0.0	0.568
004168	10	81	15	0.0	8.523
004168	10	82	0	0.0	0.0
004170	10	10	146	67.907	64.317
004170	10	8	69	32.093	30.396
004170	10	81	10	0.0	4.405
004170	10	80	2	0.0	0.881
004170	10	82	0	0.0	0.0
004171	10	8	56	26.667	25.225
004171	10	10	154	73.333	69.369
004171	10	81	10	0.0	4.505
004171	10	82	0	0.0	0.0
004171	10	80	2	0.0	0.901
004169	10	10	112	70.44	66.272
004169	10	8	47	29.56	27.811
004169	10	82	0	0.0	0.0
004169	10	80	2	0.0	1.183
004169	10	81	8	0.0	4.734
004181	10	82	0	0.0	0.0
004181	10	10	155	72.093	66.81
004181	10	8	60	27.907	25.862
004181	10	80	1	0.0	0.431
004181	10	81	16	0.0	6.897
004183	10	10	168	75.336	71.186
004183	10	8	55	24.664	23.305
004183	10	82	0	0.0	0.0
004183	10	81	12	0.0	5.085
004183	10	80	1	0.0	0.424
004187	10	81	11	0.0	4.762
004187	10	10	136	62.1	58.874
004187	10	8	83	37.9	35.931
004187	10	82	0	0.0	0.0
004187	10	80	1	0.0	0.433
004188	10	8	46	27.381	26.901
004188	10	10	122	72.619	71.345
004188	10	80	0	0.0	0.0
004188	10	81	3	0.0	1.754
004188	10	82	0	0.0	0.0
004190	10	8	67	34.01	32.212
004190	10	10	130	65.99	62.5
004190	10	80	1	0.0	0.481
004190	10	81	10	0.0	4.808
004190	10	82	0	0.0	0.0
004189	10	8	71	35.323	32.273
004189	10	10	129	64.179	58.636
004189	10	81	17	0.0	7.727
004189	10	80	2	0.0	0.909
004189	10	82	1	0.0	0.455
004196	10	10	163	75.814	73.423
004196	10	8	52	24.186	23.423
004196	10	80	1	0.0	0.45
004196	10	82	0	0.0	0.0
004196	10	81	6	0.0	2.703
004197	10	10	145	69.712	65.611
004197	10	8	63	30.288	28.507
004197	10	81	8	0.0	3.62
004197	10	82	0	0.0	0.0
004197	10	80	5	0.0	2.262
004366	10	8	70	30.303	28.226
004366	10	10	161	69.697	64.919
004366	10	80	2	0.0	0.806
004366	10	81	15	0.0	6.048
004366	10	82	0	0.0	0.0
004369	10	10	156	66.102	62.151
004369	10	8	80	33.898	31.873
004369	10	82	0	0.0	0.0
004369	10	81	14	0.0	5.578
004369	10	80	1	0.0	0.398
004371	10	8	73	32.444	29.435
004371	10	10	152	67.556	61.29
004371	10	80	2	0.0	0.806
004371	10	82	0	0.0	0.0
004371	10	81	21	0.0	8.468
004374	10	81	11	0.0	4.741
004374	10	10	164	75.576	70.69
004374	10	8	53	24.424	22.845
004374	10	80	4	0.0	1.724
004374	10	82	0	0.0	0.0
004675	10	8	44	20.37	19.731
004675	10	10	172	79.63	77.13
004675	10	82	0	0.0	0.0
004675	10	81	6	0.0	2.691
004675	10	80	1	0.0	0.448
004682	10	10	146	77.249	70.192
004682	10	8	43	22.751	20.673
004682	10	81	17	0.0	8.173
004682	10	80	2	0.0	0.962
004682	10	82	0	0.0	0.0
005051	10	8	16	11.94	11.429
005051	10	10	118	88.06	84.286
005051	10	82	0	0.0	0.0
005051	10	80	1	0.0	0.714
005051	10	81	5	0.0	3.571
005052	10	8	16	11.679	10.959
005052	10	10	121	88.321	82.877
005052	10	81	8	0.0	5.479
005052	10	82	0	0.0	0.0
005052	10	80	1	0.0	0.685
005055	10	8	17	10.494	9.884
005055	10	10	145	89.506	84.302
005055	10	81	9	0.0	5.233
005055	10	80	1	0.0	0.581
005055	10	82	0	0.0	0.0
005063	10	8	18	9.326	9.0
005063	10	10	175	90.674	87.5
005063	10	82	0	0.0	0.0
005063	10	81	6	0.0	3.0
005063	10	80	1	0.0	0.5
005064	10	10	167	90.27	88.36
005064	10	8	18	9.73	9.524
005064	10	81	4	0.0	2.116
005064	10	80	0	0.0	0.0
005064	10	82	0	0.0	0.0
005287	10	8	97	62.179	59.509
005287	10	10	59	37.821	36.196
005287	10	80	1	0.0	0.613
005287	10	81	6	0.0	3.681
005287	10	82	0	0.0	0.0
005288	10	10	94	43.318	41.228
005288	10	8	123	56.682	53.947
005288	10	82	0	0.0	0.0
005288	10	81	10	0.0	4.386
005288	10	80	1	0.0	0.439
005289	10	8	120	56.338	53.333
005289	10	10	93	43.662	41.333
005289	10	81	11	0.0	4.889
005289	10	82	0	0.0	0.0
005289	10	80	1	0.0	0.444
005295	10	10	75	34.562	32.189
005295	10	8	142	65.438	60.944
005295	10	81	15	0.0	6.438
005295	10	82	0	0.0	0.0
005295	10	80	1	0.0	0.429
005299	10	10	90	43.269	39.823
005299	10	8	118	56.731	52.212
005299	10	82	0	0.0	0.0
005299	10	81	17	0.0	7.522
005299	10	80	1	0.0	0.442
005298	10	10	87	41.038	38.496
005298	10	8	125	58.962	55.31
005298	10	81	14	0.0	6.195
005298	10	82	0	0.0	0.0
005298	10	80	0	0.0	0.0
005297	10	10	107	48.636	46.121
005297	10	8	113	51.364	48.707
005297	10	81	12	0.0	5.172
005297	10	80	0	0.0	0.0
005297	10	82	0	0.0	0.0
005372	10	8	80	49.08	46.512
005372	10	10	83	50.92	48.256
005372	10	82	0	0.0	0.0
005372	10	81	8	0.0	4.651
005372	10	80	1	0.0	0.581
005373	10	10	62	38.994	35.429
005373	10	8	97	61.006	55.429
005373	10	81	16	0.0	9.143
005373	10	82	0	0.0	0.0
005373	10	80	0	0.0	0.0
005374	10	10	79	36.574	33.761
005374	10	8	137	63.426	58.547
005374	10	80	0	0.0	0.0
005374	10	81	18	0.0	7.692
005374	10	82	0	0.0	0.0
005375	10	8	139	63.761	60.435
005375	10	10	79	36.239	34.348
005375	10	80	0	0.0	0.0
005375	10	82	0	0.0	0.0
005375	10	81	12	0.0	5.217
005376	10	10	105	48.611	46.053
005376	10	8	111	51.389	48.684
005376	10	80	1	0.0	0.439
005376	10	82	0	0.0	0.0
005376	10	81	11	0.0	4.825
005381	10	81	14	0.0	5.882
005381	10	10	70	31.25	29.412
005381	10	8	154	68.75	64.706
005381	10	82	0	0.0	0.0
005381	10	80	0	0.0	0.0
005383	10	10	82	39.048	35.965
005383	10	8	128	60.952	56.14
005383	10	82	0	0.0	0.0
005383	10	80	0	0.0	0.0
005383	10	81	18	0.0	7.895
005391	10	80	1	0.0	0.42
005391	10	81	11	0.0	4.622
005391	10	10	92	40.708	38.655
005391	10	8	134	59.292	56.303
005391	10	82	0	0.0	0.0
005390	10	80	1	0.0	0.422
005390	10	81	18	0.0	7.595
005390	10	82	0	0.0	0.0
005390	10	8	134	61.468	56.54
005390	10	10	84	38.532	35.443
005392	10	10	114	51.818	50.442
005392	10	8	106	48.182	46.903
005392	10	81	6	0.0	2.655
005392	10	82	0	0.0	0.0
005392	10	80	0	0.0	0.0
005393	10	10	69	33.495	30.531
005393	10	8	137	66.505	60.619
005393	10	80	2	0.0	0.885
005393	10	82	0	0.0	0.0
005393	10	81	18	0.0	7.965
005394	10	10	84	39.252	37.333
005394	10	8	130	60.748	57.778
005394	10	80	1	0.0	0.444
005394	10	82	0	0.0	0.0
005394	10	81	10	0.0	4.444
005396	10	81	6	0.0	3.797
005396	10	82	0	0.0	0.0
005396	10	10	74	48.684	46.835
005396	10	8	78	51.316	49.367
005396	10	80	0	0.0	0.0
005397	10	10	88	43.781	41.315
005397	10	8	113	56.219	53.052
005397	10	82	0	0.0	0.0
005397	10	80	1	0.0	0.469
005397	10	81	11	0.0	5.164
005399	10	10	98	48.039	43.946
005399	10	8	106	51.961	47.534
005399	10	80	1	0.0	0.448
005399	10	81	18	0.0	8.072
005399	10	82	0	0.0	0.0
005400	10	10	68	32.381	29.185
005400	10	8	142	67.619	60.944
005400	10	81	22	0.0	9.442
005400	10	80	1	0.0	0.429
005400	10	82	0	0.0	0.0
005401	10	10	83	40.686	38.249
005401	10	8	121	59.314	55.76
005401	10	82	0	0.0	0.0
005401	10	81	11	0.0	5.069
005401	10	80	2	0.0	0.922
005402	10	10	107	49.309	45.532
005402	10	8	110	50.691	46.809
005402	10	82	0	0.0	0.0
005402	10	80	0	0.0	0.0
005402	10	81	18	0.0	7.66
005404	10	8	141	64.679	61.304
005404	10	10	77	35.321	33.478
005404	10	80	0	0.0	0.0
005404	10	82	0	0.0	0.0
005404	10	81	12	0.0	5.217
005403	10	8	92	45.098	42.202
005403	10	10	112	54.902	51.376
005403	10	81	14	0.0	6.422
005403	10	82	0	0.0	0.0
005403	10	80	0	0.0	0.0
005405	10	8	113	56.5	52.558
005405	10	80	1	0.0	0.465
005405	10	81	14	0.0	6.512
005405	10	82	0	0.0	0.0
005405	10	10	87	43.5	40.465
005406	10	10	99	45.833	42.672
005406	10	8	117	54.167	50.431
005406	10	80	3	0.0	1.293
005406	10	81	13	0.0	5.603
005406	10	82	0	0.0	0.0
005408	10	82	0	0.0	0.0
005408	10	10	99	46.479	43.612
005408	10	8	114	53.521	50.22
005408	10	81	12	0.0	5.286
005408	10	80	2	0.0	0.881
005407	10	8	111	53.11	49.333
005407	10	10	98	46.89	43.556
005407	10	80	3	0.0	1.333
005407	10	81	13	0.0	5.778
005407	10	82	0	0.0	0.0
005679	10	8	54	24.434	23.377
005679	10	10	167	75.566	72.294
005679	10	81	9	0.0	3.896
005679	10	82	0	0.0	0.0
005679	10	80	1	0.0	0.433
005680	10	80	0	0.0	0.0
005680	10	10	146	64.602	60.082
005680	10	8	80	35.398	32.922
005680	10	81	17	0.0	6.996
005680	10	82	0	0.0	0.0
005682	10	10	170	69.959	67.729
005682	10	8	73	30.041	29.084
005682	10	80	1	0.0	0.398
005682	10	82	0	0.0	0.0
005682	10	81	7	0.0	2.789
005681	10	8	70	29.536	28.807
005681	10	10	167	70.464	68.724
005681	10	82	0	0.0	0.0
005681	10	80	0	0.0	0.0
005681	10	81	6	0.0	2.469
005780	10	10	155	65.957	60.784
005780	10	8	80	34.043	31.373
005780	10	80	0	0.0	0.0
005780	10	81	20	0.0	7.843
005780	10	82	0	0.0	0.0
005946	10	10	137	64.623	62.273
005946	10	8	75	35.377	34.091
005946	10	80	1	0.0	0.455
005946	10	82	0	0.0	0.0
005946	10	81	7	0.0	3.182
005952	10	10	153	60.474	56.667
005952	10	82	0	0.0	0.0
005952	10	81	16	0.0	5.926
005952	10	8	100	39.526	37.037
005952	10	80	1	0.0	0.37
005951	10	10	178	68.462	64.26
005951	10	8	82	31.538	29.603
005951	10	82	0	0.0	0.0
005951	10	81	16	0.0	5.776
005951	10	80	1	0.0	0.361
005955	10	8	106	42.231	39.405
005955	10	10	145	57.769	53.903
005955	10	81	18	0.0	6.691
005955	10	80	0	0.0	0.0
005955	10	82	0	0.0	0.0
005954	10	10	165	63.953	60.662
005954	10	8	93	36.047	34.191
005954	10	82	0	0.0	0.0
005954	10	81	14	0.0	5.147
005954	10	80	0	0.0	0.0
005969	10	8	59	26.457	24.895
005969	10	10	164	73.543	69.198
005969	10	82	0	0.0	0.0
005969	10	80	1	0.0	0.422
005969	10	81	13	0.0	5.485
005975	10	8	65	27.542	26.531
005975	10	10	171	72.458	69.796
005975	10	81	7	0.0	2.857
005975	10	80	2	0.0	0.816
005975	10	82	0	0.0	0.0
006486	10	10	128	60.952	56.889
006486	10	8	82	39.048	36.444
006486	10	82	0	0.0	0.0
006486	10	80	3	0.0	1.333
006486	10	81	12	0.0	5.333
006487	10	8	87	38.496	35.656
006487	10	10	139	61.504	56.967
006487	10	80	0	0.0	0.0
006487	10	82	0	0.0	0.0
006487	10	81	18	0.0	7.377
006485	10	10	105	53.03	47.511
006485	10	8	93	46.97	42.081
006485	10	80	0	0.0	0.0
006485	10	81	23	0.0	10.407
006485	10	82	0	0.0	0.0
006493	10	8	89	39.556	37.083
006493	10	10	136	60.444	56.667
006493	10	81	15	0.0	6.25
006493	10	80	0	0.0	0.0
006493	10	82	0	0.0	0.0
006495	10	10	112	48.908	47.257
006495	10	8	117	51.092	49.367
006495	10	82	0	0.0	0.0
006495	10	80	1	0.0	0.422
006495	10	81	7	0.0	2.954
006670	10	8	96	41.379	38.554
006670	10	10	136	58.621	54.618
006670	10	81	16	0.0	6.426
006670	10	80	1	0.0	0.402
006670	10	82	0	0.0	0.0
006669	10	8	88	51.765	47.568
006669	10	10	82	48.235	44.324
006669	10	82	0	0.0	0.0
006669	10	80	1	0.0	0.541
006669	10	81	14	0.0	7.568
006673	10	10	106	46.491	43.983
006673	10	8	122	53.509	50.622
006673	10	82	0	0.0	0.0
006673	10	81	12	0.0	4.979
006673	10	80	1	0.0	0.415
006674	10	10	113	54.327	50.0
006674	10	8	95	45.673	42.035
006674	10	82	0	0.0	0.0
006674	10	80	0	0.0	0.0
006674	10	81	18	0.0	7.965
006675	10	10	108	52.941	49.77
006675	10	8	96	47.059	44.24
006675	10	80	0	0.0	0.0
006675	10	82	0	0.0	0.0
006675	10	81	13	0.0	5.991
006677	10	8	106	50.237	45.69
006677	10	10	105	49.763	45.259
006677	10	81	20	0.0	8.621
006677	10	82	0	0.0	0.0
006677	10	80	1	0.0	0.431
006676	10	10	105	46.667	44.492
006676	10	8	120	53.333	50.847
006676	10	81	11	0.0	4.661
006676	10	80	0	0.0	0.0
006676	10	82	0	0.0	0.0
006680	10	10	122	53.275	50.622
006680	10	8	107	46.725	44.398
006680	10	82	0	0.0	0.0
006680	10	81	12	0.0	4.979
006680	10	80	0	0.0	0.0
006678	10	8	93	43.256	40.611
006678	10	10	122	56.744	53.275
006678	10	82	0	0.0	0.0
006678	10	80	3	0.0	1.31
006678	10	81	11	0.0	4.803
006679	10	8	125	58.962	51.653
006679	10	10	87	41.038	35.95
006679	10	81	29	0.0	11.983
006679	10	80	1	0.0	0.413
006679	10	82	0	0.0	0.0
006681	10	10	108	49.77	45.378
006681	10	8	109	50.23	45.798
006681	10	80	1	0.0	0.42
006681	10	82	0	0.0	0.0
006681	10	81	20	0.0	8.403
006777	10	10	104	67.532	59.091
006777	10	8	50	32.468	28.409
006777	10	81	22	0.0	12.5
006777	10	80	0	0.0	0.0
006777	10	82	0	0.0	0.0
006779	10	8	81	34.177	32.271
006779	10	10	156	65.823	62.151
006779	10	80	0	0.0	0.0
006779	10	81	14	0.0	5.578
006779	10	82	0	0.0	0.0
006780	10	10	140	58.333	55.118
006780	10	8	100	41.667	39.37
006780	10	80	1	0.0	0.394
006780	10	82	0	0.0	0.0
006780	10	81	13	0.0	5.118
006784	10	10	138	61.333	57.5
006784	10	8	87	38.667	36.25
006784	10	80	0	0.0	0.0
006784	10	81	15	0.0	6.25
006784	10	82	0	0.0	0.0
007132	10	8	109	59.89	56.186
007132	10	10	73	40.11	37.629
007132	10	82	0	0.0	0.0
007132	10	80	0	0.0	0.0
007132	10	81	12	0.0	6.186
007133	10	10	92	36.653	34.201
007133	10	8	159	63.347	59.108
007133	10	81	17	0.0	6.32
007133	10	80	1	0.0	0.372
007133	10	82	0	0.0	0.0
007134	10	10	100	38.61	36.101
007134	10	8	159	61.39	57.401
007134	10	81	18	0.0	6.498
007134	10	80	0	0.0	0.0
007134	10	82	0	0.0	0.0
007246	10	8	99	43.805	40.741
007246	10	10	127	56.195	52.263
007246	10	82	0	0.0	0.0
007246	10	81	17	0.0	6.996
007246	10	80	0	0.0	0.0
007244	10	10	97	56.069	54.19
007244	10	8	76	43.931	42.458
007244	10	80	0	0.0	0.0
007244	10	81	6	0.0	3.352
007244	10	82	0	0.0	0.0
007286	10	8	63	36.628	33.158
007286	10	10	109	63.372	57.368
007286	10	82	0	0.0	0.0
007286	10	80	0	0.0	0.0
007286	10	81	18	0.0	9.474
007290	10	8	83	35.776	33.2
