id_eleccion	ubigeo	partido_id	nombre_candidato	nombre_agrupacion_politica	votos_validos	pct_votos_validos	pct_votos_emitidos	total_votos_validos_geo	total_votos_emitidos_geo	fuente
10	170300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	50720	53998	local_agregado
10	180100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	45812	69.744	65.043	65686	70433	local_agregado
10	180100	8	FUERZA POPULAR	FUERZA POPULAR	20732	31.562	29.435	65686	70433	local_agregado
10	180100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	410	0.624	0.582	65686	70433	local_agregado
10	180100	81	VOTOS NULOS	VOTOS NULOS	4416	6.723	6.27	65686	70433	local_agregado
10	180100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	65686	70433	local_agregado
10	180200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	12901	82.44	78.107	15649	16517	local_agregado
10	180200	8	FUERZA POPULAR	FUERZA POPULAR	3065	19.586	18.557	15649	16517	local_agregado
10	180200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	107	0.684	0.648	15649	16517	local_agregado
10	180200	81	VOTOS NULOS	VOTOS NULOS	783	5.004	4.741	15649	16517	local_agregado
10	180200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	15649	16517	local_agregado
10	180300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	20914	43.678	40.613	47882	51496	local_agregado
10	180300	8	FUERZA POPULAR	FUERZA POPULAR	27951	58.375	54.278	47882	51496	local_agregado
10	180300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	476	0.994	0.924	47882	51496	local_agregado
10	180300	81	VOTOS NULOS	VOTOS NULOS	3184	6.65	6.183	47882	51496	local_agregado
10	180300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	4	0.008	0.008	47882	51496	local_agregado
10	190100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	182924	40.565	37.449	450937	488460	local_agregado
10	190100	8	FUERZA POPULAR	FUERZA POPULAR	274805	60.941	56.259	450937	488460	local_agregado
10	190100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	3640	0.807	0.745	450937	488460	local_agregado
10	190100	81	VOTOS NULOS	VOTOS NULOS	34651	7.684	7.094	450937	488460	local_agregado
10	190100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	20	0.004	0.004	450937	488460	local_agregado
10	190200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	37777	74.153	69.746	50945	54164	local_agregado
10	190200	8	FUERZA POPULAR	FUERZA POPULAR	13513	26.525	24.948	50945	54164	local_agregado
10	190200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	515	1.011	0.951	50945	54164	local_agregado
10	190200	81	VOTOS NULOS	VOTOS NULOS	2715	5.329	5.013	50945	54164	local_agregado
10	190200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.002	0.002	50945	54164	local_agregado
10	190300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	36600	71.202	65.421	51403	55945	local_agregado
10	190300	8	FUERZA POPULAR	FUERZA POPULAR	15347	29.856	27.432	51403	55945	local_agregado
10	190300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	705	1.372	1.26	51403	55945	local_agregado
10	190300	81	VOTOS NULOS	VOTOS NULOS	3907	7.601	6.984	51403	55945	local_agregado
10	190300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.002	0.002	51403	55945	local_agregado
10	190400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	40430	43.137	39.659	93725	101943	local_agregado
10	190400	8	FUERZA POPULAR	FUERZA POPULAR	53920	57.53	52.892	93725	101943	local_agregado
10	190400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1072	1.144	1.052	93725	101943	local_agregado
10	190400	81	VOTOS NULOS	VOTOS NULOS	7182	7.663	7.045	93725	101943	local_agregado
10	190400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	11	0.012	0.011	93725	101943	local_agregado
10	190500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	33457	46.309	42.274	72247	79144	local_agregado
10	190500	8	FUERZA POPULAR	FUERZA POPULAR	39617	54.835	50.057	72247	79144	local_agregado
10	190500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	796	1.102	1.006	72247	79144	local_agregado
10	190500	81	VOTOS NULOS	VOTOS NULOS	6227	8.619	7.868	72247	79144	local_agregado
10	190500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	70	0.097	0.088	72247	79144	local_agregado
10	190600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	57797	31.391	28.746	184122	201058	local_agregado
10	190600	8	FUERZA POPULAR	FUERZA POPULAR	128238	69.648	63.782	184122	201058	local_agregado
10	190600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1615	0.877	0.803	184122	201058	local_agregado
10	190600	81	VOTOS NULOS	VOTOS NULOS	15456	8.394	7.687	184122	201058	local_agregado
10	190600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2	0.001	0.001	184122	201058	local_agregado
10	190700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	33518	45.279	41.153	74025	81447	local_agregado
10	190700	8	FUERZA POPULAR	FUERZA POPULAR	40685	54.961	49.953	74025	81447	local_agregado
10	190700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	685	0.925	0.841	74025	81447	local_agregado
10	190700	81	VOTOS NULOS	VOTOS NULOS	6782	9.162	8.327	74025	81447	local_agregado
10	190700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	77	0.104	0.095	74025	81447	local_agregado
10	190800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	22576	48.821	45.449	46242	49673	local_agregado
10	190800	8	FUERZA POPULAR	FUERZA POPULAR	24328	52.61	48.976	46242	49673	local_agregado
10	190800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	452	0.977	0.91	46242	49673	local_agregado
10	190800	81	VOTOS NULOS	VOTOS NULOS	3089	6.68	6.219	46242	49673	local_agregado
10	190800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	46242	49673	local_agregado
10	200100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	113668	82.988	78.678	136969	144472	local_agregado
10	200100	8	FUERZA POPULAR	FUERZA POPULAR	24860	18.15	17.207	136969	144472	local_agregado
10	200100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	587	0.429	0.406	136969	144472	local_agregado
10	200100	81	VOTOS NULOS	VOTOS NULOS	7014	5.121	4.855	136969	144472	local_agregado
10	200100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	5	0.004	0.003	136969	144472	local_agregado
10	200200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	72652	93.059	88.967	78071	81662	local_agregado
10	200200	8	FUERZA POPULAR	FUERZA POPULAR	5659	7.249	6.93	78071	81662	local_agregado
10	200200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	246	0.315	0.301	78071	81662	local_agregado
10	200200	81	VOTOS NULOS	VOTOS NULOS	3355	4.297	4.108	78071	81662	local_agregado
10	200200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.001	0.001	78071	81662	local_agregado
10	200300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	30235	87.844	83.081	34419	36392	local_agregado
10	200300	8	FUERZA POPULAR	FUERZA POPULAR	4184	12.156	11.497	34419	36392	local_agregado
10	200300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	157	0.456	0.431	34419	36392	local_agregado
10	200300	81	VOTOS NULOS	VOTOS NULOS	1816	5.276	4.99	34419	36392	local_agregado
10	200300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	34419	36392	local_agregado
10	200400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	39929	91.438	87.06	43668	45864	local_agregado
10	200400	8	FUERZA POPULAR	FUERZA POPULAR	4091	9.368	8.92	43668	45864	local_agregado
10	200400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	176	0.403	0.384	43668	45864	local_agregado
10	200400	81	VOTOS NULOS	VOTOS NULOS	2043	4.678	4.454	43668	45864	local_agregado
10	200400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.002	0.002	43668	45864	local_agregado
10	200500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	39046	93.211	88.584	41890	44078	local_agregado
10	200500	8	FUERZA POPULAR	FUERZA POPULAR	3068	7.324	6.96	41890	44078	local_agregado
10	200500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	175	0.418	0.397	41890	44078	local_agregado
10	200500	81	VOTOS NULOS	VOTOS NULOS	2024	4.832	4.592	41890	44078	local_agregado
10	200500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	41890	44078	local_agregado
10	200600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	26371	89.136	85.434	29585	30867	local_agregado
10	200600	8	FUERZA POPULAR	FUERZA POPULAR	3214	10.864	10.412	29585	30867	local_agregado
10	200600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	95	0.321	0.308	29585	30867	local_agregado
10	200600	81	VOTOS NULOS	VOTOS NULOS	1187	4.012	3.846	29585	30867	local_agregado
10	200600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	29585	30867	local_agregado
10	200700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	36775	89.82	85.364	40943	43080	local_agregado
10	200700	8	FUERZA POPULAR	FUERZA POPULAR	4168	10.18	9.675	40943	43080	local_agregado
10	200700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	151	0.369	0.351	40943	43080	local_agregado
10	200700	81	VOTOS NULOS	VOTOS NULOS	1986	4.851	4.61	40943	43080	local_agregado
10	200700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	40943	43080	local_agregado
10	200800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	26224	88.796	84.829	29533	30914	local_agregado
10	200800	8	FUERZA POPULAR	FUERZA POPULAR	3309	11.204	10.704	29533	30914	local_agregado
10	200800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	127	0.43	0.411	29533	30914	local_agregado
10	200800	81	VOTOS NULOS	VOTOS NULOS	1254	4.246	4.056	29533	30914	local_agregado
10	200800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	29533	30914	local_agregado
10	200900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	145604	81.407	77.569	178859	187710	local_agregado
10	200900	8	FUERZA POPULAR	FUERZA POPULAR	35406	19.795	18.862	178859	187710	local_agregado
10	200900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	635	0.355	0.338	178859	187710	local_agregado
10	200900	81	VOTOS NULOS	VOTOS NULOS	8361	4.675	4.454	178859	187710	local_agregado
10	200900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	5	0.003	0.003	178859	187710	local_agregado
10	201000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	16625	87.634	82.099	18971	20250	local_agregado
10	201000	8	FUERZA POPULAR	FUERZA POPULAR	2346	12.366	11.585	18971	20250	local_agregado
10	201000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	145	0.764	0.716	18971	20250	local_agregado
10	201000	81	VOTOS NULOS	VOTOS NULOS	1134	5.978	5.6	18971	20250	local_agregado
10	201000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	18971	20250	local_agregado
10	201100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	17066	92.383	88.567	18473	19269	local_agregado
10	201100	8	FUERZA POPULAR	FUERZA POPULAR	1578	8.542	8.189	18473	19269	local_agregado
10	201100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	45	0.244	0.234	18473	19269	local_agregado
10	201100	81	VOTOS NULOS	VOTOS NULOS	760	4.114	3.944	18473	19269	local_agregado
10	201100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2	0.011	0.01	18473	19269	local_agregado
10	201200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	35760	91.601	87.388	39039	40921	local_agregado
10	201200	8	FUERZA POPULAR	FUERZA POPULAR	3597	9.214	8.79	39039	40921	local_agregado
10	201200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	187	0.479	0.457	39039	40921	local_agregado
10	201200	81	VOTOS NULOS	VOTOS NULOS	1716	4.396	4.193	39039	40921	local_agregado
10	201200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	3	0.008	0.007	39039	40921	local_agregado
10	201300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	13350	94.12	90.081	14184	14820	local_agregado
10	201300	8	FUERZA POPULAR	FUERZA POPULAR	1014	7.149	6.842	14184	14820	local_agregado
10	201300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	64	0.451	0.432	14184	14820	local_agregado
10	201300	81	VOTOS NULOS	VOTOS NULOS	576	4.061	3.887	14184	14820	local_agregado
10	201300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	14184	14820	local_agregado
10	210100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	40592	55.947	51.222	72554	79247	local_agregado
10	210100	8	FUERZA POPULAR	FUERZA POPULAR	32155	44.319	40.576	72554	79247	local_agregado
10	210100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	731	1.008	0.922	72554	79247	local_agregado
10	210100	81	VOTOS NULOS	VOTOS NULOS	5993	8.26	7.562	72554	79247	local_agregado
10	210100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	72554	79247	local_agregado
10	210200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	9137	57.121	53.097	15996	17208	local_agregado
10	210200	8	FUERZA POPULAR	FUERZA POPULAR	7002	43.773	40.69	15996	17208	local_agregado
10	210200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	150	0.938	0.872	15996	17208	local_agregado
10	210200	81	VOTOS NULOS	VOTOS NULOS	1075	6.72	6.247	15996	17208	local_agregado
10	210200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.006	0.006	15996	17208	local_agregado
10	210300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	25669	52.824	47.869	48593	53623	local_agregado
10	210300	8	FUERZA POPULAR	FUERZA POPULAR	23095	47.527	43.069	48593	53623	local_agregado
10	210300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	592	1.218	1.104	48593	53623	local_agregado
10	210300	81	VOTOS NULOS	VOTOS NULOS	4469	9.197	8.334	48593	53623	local_agregado
10	210300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	48593	53623	local_agregado
10	210400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	18011	53.193	49.337	33860	36506	local_agregado
10	210400	8	FUERZA POPULAR	FUERZA POPULAR	16028	47.336	43.905	33860	36506	local_agregado
10	210400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	278	0.821	0.762	33860	36506	local_agregado
10	210400	81	VOTOS NULOS	VOTOS NULOS	2380	7.029	6.519	33860	36506	local_agregado
10	210400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	33860	36506	local_agregado
10	210500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	44773	59.627	55.421	75089	80787	local_agregado
10	210500	8	FUERZA POPULAR	FUERZA POPULAR	30706	40.893	38.009	75089	80787	local_agregado
10	210500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	724	0.964	0.896	75089	80787	local_agregado
10	210500	81	VOTOS NULOS	VOTOS NULOS	5001	6.66	6.19	75089	80787	local_agregado
10	210500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	75089	80787	local_agregado
10	210600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	52179	45.051	41.77	115821	124920	local_agregado
10	210600	8	FUERZA POPULAR	FUERZA POPULAR	64508	55.696	51.639	115821	124920	local_agregado
10	210600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	965	0.833	0.772	115821	124920	local_agregado
10	210600	81	VOTOS NULOS	VOTOS NULOS	8246	7.12	6.601	115821	124920	local_agregado
10	210600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	3	0.003	0.002	115821	124920	local_agregado
10	210700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	19988	65.023	61.133	30740	32696	local_agregado
10	210700	8	FUERZA POPULAR	FUERZA POPULAR	10912	35.498	33.374	30740	32696	local_agregado
10	210700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	302	0.982	0.924	30740	32696	local_agregado
10	210700	81	VOTOS NULOS	VOTOS NULOS	1669	5.429	5.105	30740	32696	local_agregado
10	210700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	30740	32696	local_agregado
10	210800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	26622	64.455	60.133	41303	44272	local_agregado
10	210800	8	FUERZA POPULAR	FUERZA POPULAR	15286	37.009	34.527	41303	44272	local_agregado
10	210800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	435	1.053	0.983	41303	44272	local_agregado
10	210800	81	VOTOS NULOS	VOTOS NULOS	2571	6.225	5.807	41303	44272	local_agregado
10	210800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.002	0.002	41303	44272	local_agregado
10	210900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	13562	53.656	50.409	25276	26904	local_agregado
10	210900	8	FUERZA POPULAR	FUERZA POPULAR	11714	46.344	43.54	25276	26904	local_agregado
10	210900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	208	0.823	0.773	25276	26904	local_agregado
10	210900	81	VOTOS NULOS	VOTOS NULOS	1420	5.618	5.278	25276	26904	local_agregado
10	210900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	25276	26904	local_agregado
10	211000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	13597	63.307	57.926	21478	23473	local_agregado
10	211000	8	FUERZA POPULAR	FUERZA POPULAR	7881	36.693	33.575	21478	23473	local_agregado
10	211000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	254	1.183	1.082	21478	23473	local_agregado
10	211000	81	VOTOS NULOS	VOTOS NULOS	1741	8.106	7.417	21478	23473	local_agregado
10	211000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	21478	23473	local_agregado
10	220100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	149672	71.345	67.347	209786	222241	local_agregado
10	220100	8	FUERZA POPULAR	FUERZA POPULAR	63062	30.06	28.376	209786	222241	local_agregado
10	220100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1112	0.53	0.5	209786	222241	local_agregado
10	220100	81	VOTOS NULOS	VOTOS NULOS	11584	5.522	5.212	209786	222241	local_agregado
10	220100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	12	0.006	0.005	209786	222241	local_agregado
10	220200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	4464	80.928	77.567	5516	5755	local_agregado
10	220200	8	FUERZA POPULAR	FUERZA POPULAR	1052	19.072	18.28	5516	5755	local_agregado
10	220200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	27	0.489	0.469	5516	5755	local_agregado
10	220200	81	VOTOS NULOS	VOTOS NULOS	212	3.843	3.684	5516	5755	local_agregado
10	220200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	5516	5755	local_agregado
10	220300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	7225	81.565	78.125	8858	9248	local_agregado
10	220300	8	FUERZA POPULAR	FUERZA POPULAR	1633	18.435	17.658	8858	9248	local_agregado
10	220300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	30	0.339	0.324	8858	9248	local_agregado
10	220300	81	VOTOS NULOS	VOTOS NULOS	360	4.064	3.893	8858	9248	local_agregado
10	220300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	8858	9248	local_agregado
10	220400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	3701	86.291	83.169	4289	4450	local_agregado
10	220400	8	FUERZA POPULAR	FUERZA POPULAR	588	13.709	13.213	4289	4450	local_agregado
10	220400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	18	0.42	0.404	4289	4450	local_agregado
10	220400	81	VOTOS NULOS	VOTOS NULOS	143	3.334	3.213	4289	4450	local_agregado
10	220400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	4289	4450	local_agregado
10	230100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	34057	38.729	35.506	87937	95918	local_agregado
10	230100	8	FUERZA POPULAR	FUERZA POPULAR	53880	61.271	56.173	87937	95918	local_agregado
10	230100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	678	0.771	0.707	87937	95918	local_agregado
10	230100	81	VOTOS NULOS	VOTOS NULOS	7303	8.305	7.614	87937	95918	local_agregado
10	230100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	87937	95918	local_agregado
10	230200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	3552	28.824	27.112	12323	13101	local_agregado
10	230200	8	FUERZA POPULAR	FUERZA POPULAR	8771	71.176	66.949	12323	13101	local_agregado
10	230200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	89	0.722	0.679	12323	13101	local_agregado
10	230200	81	VOTOS NULOS	VOTOS NULOS	689	5.591	5.259	12323	13101	local_agregado
10	230200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	12323	13101	local_agregado
10	230300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	7921	29.2	27.216	27127	29104	local_agregado
10	230300	8	FUERZA POPULAR	FUERZA POPULAR	19629	72.36	67.444	27127	29104	local_agregado
10	230300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	229	0.844	0.787	27127	29104	local_agregado
10	230300	81	VOTOS NULOS	VOTOS NULOS	1765	6.506	6.064	27127	29104	local_agregado
10	230300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	12	0.044	0.041	27127	29104	local_agregado
10	240100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	211787	35.02	32.618	604766	649301	local_agregado
10	240100	8	FUERZA POPULAR	FUERZA POPULAR	403511	66.722	62.145	604766	649301	local_agregado
10	240100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	3863	0.639	0.595	604766	649301	local_agregado
10	240100	81	VOTOS NULOS	VOTOS NULOS	42021	6.948	6.472	604766	649301	local_agregado
10	240100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	259	0.043	0.04	604766	649301	local_agregado
10	250100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	92865	44.757	42.055	207487	220817	local_agregado
10	250100	8	FUERZA POPULAR	FUERZA POPULAR	119637	57.66	54.179	207487	220817	local_agregado
10	250100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1791	0.863	0.811	207487	220817	local_agregado
10	250100	81	VOTOS NULOS	VOTOS NULOS	12072	5.818	5.467	207487	220817	local_agregado
10	250100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	12	0.006	0.005	207487	220817	local_agregado
10	250200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	26156	66.288	62.196	39458	42054	local_agregado
10	250200	8	FUERZA POPULAR	FUERZA POPULAR	13671	34.647	32.508	39458	42054	local_agregado
10	250200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	333	0.844	0.792	39458	42054	local_agregado
10	250200	81	VOTOS NULOS	VOTOS NULOS	2276	5.768	5.412	39458	42054	local_agregado
10	250200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2	0.005	0.005	39458	42054	local_agregado
10	250300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	9726	54.265	48.099	17923	20221	local_agregado
10	250300	8	FUERZA POPULAR	FUERZA POPULAR	9055	50.522	44.78	17923	20221	local_agregado
10	250300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	478	2.667	2.364	17923	20221	local_agregado
10	250300	81	VOTOS NULOS	VOTOS NULOS	2032	11.337	10.049	17923	20221	local_agregado
10	250300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	5	0.028	0.025	17923	20221	local_agregado
10	250400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	440	35.116	33.333	1253	1320	local_agregado
10	250400	8	FUERZA POPULAR	FUERZA POPULAR	813	64.884	61.591	1253	1320	local_agregado
10	250400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	9	0.718	0.682	1253	1320	local_agregado
10	250400	81	VOTOS NULOS	VOTOS NULOS	58	4.629	4.394	1253	1320	local_agregado
10	250400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	1253	1320	local_agregado
10	910100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	3	37.5	33.333	8	9	local_agregado
10	910100	8	FUERZA POPULAR	FUERZA POPULAR	5	62.5	55.556	8	9	local_agregado
10	910100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	8	9	local_agregado
10	910100	81	VOTOS NULOS	VOTOS NULOS	1	12.5	11.111	8	9	local_agregado
10	910100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	8	9	local_agregado
10	910300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	7	70.0	70.0	10	10	local_agregado
10	910300	8	FUERZA POPULAR	FUERZA POPULAR	3	30.0	30.0	10	10	local_agregado
10	910300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	10	10	local_agregado
10	910300	81	VOTOS NULOS	VOTOS NULOS	0	0.0	0.0	10	10	local_agregado
10	910300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	10	10	local_agregado
10	910400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	1	100.0	50.0	1	2	local_agregado
10	910400	8	FUERZA POPULAR	FUERZA POPULAR	0	0.0	0.0	1	2	local_agregado
10	910400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	1	2	local_agregado
10	910400	81	VOTOS NULOS	VOTOS NULOS	1	100.0	50.0	1	2	local_agregado
10	910400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	1	2	local_agregado
10	910500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	6	66.667	66.667	9	9	local_agregado
10	910500	8	FUERZA POPULAR	FUERZA POPULAR	3	33.333	33.333	9	9	local_agregado
10	910500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	0	0.0	0.0	9	9	local_agregado
10	910500	81	VOTOS NULOS	VOTOS NULOS	0	0.0	0.0	9	9	local_agregado
10	910500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	9	9	local_agregado
